problem_id,filename_original,file_path_original,id_diff_count,literal_diff_count,token_count,razon
1475,Gpt_false_pair_1475.py,false_semantic_clones\py\Gpt_false_pair_1475.py,4,0,54,ok_tipo2
1503,Gpt_false_pair_1503.py,false_semantic_clones\py\Gpt_false_pair_1503.py,7,1,35,ok_tipo2
1504,Gpt_false_pair_1504.py,false_semantic_clones\py\Gpt_false_pair_1504.py,4,1,35,ok_tipo2
1505,Gpt_false_pair_1505.py,false_semantic_clones\py\Gpt_false_pair_1505.py,7,1,35,ok_tipo2
1506,Gpt_false_pair_1506.py,false_semantic_clones\py\Gpt_false_pair_1506.py,7,1,35,ok_tipo2
1507,Gpt_false_pair_1507.py,false_semantic_clones\py\Gpt_false_pair_1507.py,3,1,35,ok_tipo2
1508,Gpt_false_pair_1508.py,false_semantic_clones\py\Gpt_false_pair_1508.py,7,1,35,ok_tipo2
1509,Gpt_false_pair_1509.py,false_semantic_clones\py\Gpt_false_pair_1509.py,7,1,35,ok_tipo2
1510,Gpt_false_pair_1510.py,false_semantic_clones\py\Gpt_false_pair_1510.py,7,1,35,ok_tipo2
1511,Gpt_false_pair_1511.py,false_semantic_clones\py\Gpt_false_pair_1511.py,7,1,35,ok_tipo2
1512,Gpt_false_pair_1512.py,false_semantic_clones\py\Gpt_false_pair_1512.py,7,1,35,ok_tipo2
1513,Gpt_false_pair_1513.py,false_semantic_clones\py\Gpt_false_pair_1513.py,0,1,35,ok_tipo2
1514,Gpt_false_pair_1514.py,false_semantic_clones\py\Gpt_false_pair_1514.py,0,1,35,ok_tipo2
1516,Gpt_false_pair_1516.py,false_semantic_clones\py\Gpt_false_pair_1516.py,0,1,35,ok_tipo2
1521,Gpt_false_pair_1521.py,false_semantic_clones\py\Gpt_false_pair_1521.py,12,0,77,ok_tipo2
1522,Gpt_false_pair_1522.py,false_semantic_clones\py\Gpt_false_pair_1522.py,9,0,77,ok_tipo2
1523,Gpt_false_pair_1523.py,false_semantic_clones\py\Gpt_false_pair_1523.py,12,0,77,ok_tipo2
1535,Gpt_false_pair_1535.py,false_semantic_clones\py\Gpt_false_pair_1535.py,0,2,58,ok_tipo2
1536,Gpt_false_pair_1536.py,false_semantic_clones\py\Gpt_false_pair_1536.py,0,2,58,ok_tipo2
1537,Gpt_false_pair_1537.py,false_semantic_clones\py\Gpt_false_pair_1537.py,0,2,58,ok_tipo2
1538,Gpt_false_pair_1538.py,false_semantic_clones\py\Gpt_false_pair_1538.py,0,2,58,ok_tipo2
1539,Gpt_false_pair_1539.py,false_semantic_clones\py\Gpt_false_pair_1539.py,0,2,58,ok_tipo2
1540,Gpt_false_pair_1540.py,false_semantic_clones\py\Gpt_false_pair_1540.py,0,2,58,ok_tipo2
1541,Gpt_false_pair_1541.py,false_semantic_clones\py\Gpt_false_pair_1541.py,0,2,58,ok_tipo2
1542,Gpt_false_pair_1542.py,false_semantic_clones\py\Gpt_false_pair_1542.py,0,2,58,ok_tipo2
1543,Gpt_false_pair_1543.py,false_semantic_clones\py\Gpt_false_pair_1543.py,0,2,58,ok_tipo2
1544,Gpt_false_pair_1544.py,false_semantic_clones\py\Gpt_false_pair_1544.py,0,2,58,ok_tipo2
1554,Gpt_false_pair_1554.py,false_semantic_clones\py\Gpt_false_pair_1554.py,0,3,100,ok_tipo2
1555,Gpt_false_pair_1555.py,false_semantic_clones\py\Gpt_false_pair_1555.py,0,4,100,ok_tipo2
1569,Gpt_false_pair_1569.py,false_semantic_clones\py\Gpt_false_pair_1569.py,0,3,126,ok_tipo2
1570,Gpt_false_pair_1570.py,false_semantic_clones\py\Gpt_false_pair_1570.py,0,3,126,ok_tipo2
1571,Gpt_false_pair_1571.py,false_semantic_clones\py\Gpt_false_pair_1571.py,0,3,126,ok_tipo2
1572,Gpt_false_pair_1572.py,false_semantic_clones\py\Gpt_false_pair_1572.py,0,2,126,ok_tipo2
1573,Gpt_false_pair_1573.py,false_semantic_clones\py\Gpt_false_pair_1573.py,0,3,126,ok_tipo2
1574,Gpt_false_pair_1574.py,false_semantic_clones\py\Gpt_false_pair_1574.py,0,3,126,ok_tipo2
1575,Gpt_false_pair_1575.py,false_semantic_clones\py\Gpt_false_pair_1575.py,0,3,126,ok_tipo2
1576,Gpt_false_pair_1576.py,false_semantic_clones\py\Gpt_false_pair_1576.py,0,3,126,ok_tipo2
1577,Gpt_false_pair_1577.py,false_semantic_clones\py\Gpt_false_pair_1577.py,0,2,126,ok_tipo2
1578,Gpt_false_pair_1578.py,false_semantic_clones\py\Gpt_false_pair_1578.py,0,3,126,ok_tipo2
1579,Gpt_false_pair_1579.py,false_semantic_clones\py\Gpt_false_pair_1579.py,6,0,48,ok_tipo2
1594,Gpt_false_pair_1594.py,false_semantic_clones\py\Gpt_false_pair_1594.py,6,0,53,ok_tipo2
1603,Gpt_false_pair_1603.py,false_semantic_clones\py\Gpt_false_pair_1603.py,2,0,195,ok_tipo2
1604,Gpt_false_pair_1604.py,false_semantic_clones\py\Gpt_false_pair_1604.py,2,0,195,ok_tipo2
1605,Gpt_false_pair_1605.py,false_semantic_clones\py\Gpt_false_pair_1605.py,4,0,195,ok_tipo2
1606,Gpt_false_pair_1606.py,false_semantic_clones\py\Gpt_false_pair_1606.py,4,0,195,ok_tipo2
1607,Gpt_false_pair_1607.py,false_semantic_clones\py\Gpt_false_pair_1607.py,7,0,195,ok_tipo2
1640,Gpt_false_pair_1640.py,false_semantic_clones\py\Gpt_false_pair_1640.py,4,0,37,ok_tipo2
1648,Gpt_false_pair_1648.py,false_semantic_clones\py\Gpt_false_pair_1648.py,2,0,115,ok_tipo2
1664,Gpt_false_pair_1664.py,false_semantic_clones\py\Gpt_false_pair_1664.py,0,2,24,ok_tipo2
1665,Gpt_false_pair_1665.py,false_semantic_clones\py\Gpt_false_pair_1665.py,0,2,24,ok_tipo2
1666,Gpt_false_pair_1666.py,false_semantic_clones\py\Gpt_false_pair_1666.py,0,2,24,ok_tipo2
1667,Gpt_false_pair_1667.py,false_semantic_clones\py\Gpt_false_pair_1667.py,0,2,24,ok_tipo2
1668,Gpt_false_pair_1668.py,false_semantic_clones\py\Gpt_false_pair_1668.py,0,2,24,ok_tipo2
1669,Gpt_false_pair_1669.py,false_semantic_clones\py\Gpt_false_pair_1669.py,0,2,24,ok_tipo2
1670,Gpt_false_pair_1670.py,false_semantic_clones\py\Gpt_false_pair_1670.py,0,2,24,ok_tipo2
1671,Gpt_false_pair_1671.py,false_semantic_clones\py\Gpt_false_pair_1671.py,0,2,24,ok_tipo2
1672,Gpt_false_pair_1672.py,false_semantic_clones\py\Gpt_false_pair_1672.py,0,2,24,ok_tipo2
1673,Gpt_false_pair_1673.py,false_semantic_clones\py\Gpt_false_pair_1673.py,0,2,24,ok_tipo2
1679,Gpt_false_pair_1679.py,false_semantic_clones\py\Gpt_false_pair_1679.py,1,1,60,ok_tipo2
1684,Gpt_false_pair_1684.py,false_semantic_clones\py\Gpt_false_pair_1684.py,2,0,114,ok_tipo2
1685,Gpt_false_pair_1685.py,false_semantic_clones\py\Gpt_false_pair_1685.py,1,0,114,ok_tipo2
1686,Gpt_false_pair_1686.py,false_semantic_clones\py\Gpt_false_pair_1686.py,2,0,114,ok_tipo2
1687,Gpt_false_pair_1687.py,false_semantic_clones\py\Gpt_false_pair_1687.py,3,0,114,ok_tipo2
1688,Gpt_false_pair_1688.py,false_semantic_clones\py\Gpt_false_pair_1688.py,2,0,114,ok_tipo2
1689,Gpt_false_pair_1689.py,false_semantic_clones\py\Gpt_false_pair_1689.py,2,0,114,ok_tipo2
1690,Gpt_false_pair_1690.py,false_semantic_clones\py\Gpt_false_pair_1690.py,2,0,114,ok_tipo2
1691,Gpt_false_pair_1691.py,false_semantic_clones\py\Gpt_false_pair_1691.py,2,0,114,ok_tipo2
1692,Gpt_false_pair_1692.py,false_semantic_clones\py\Gpt_false_pair_1692.py,2,0,114,ok_tipo2
1693,Gpt_false_pair_1693.py,false_semantic_clones\py\Gpt_false_pair_1693.py,1,0,114,ok_tipo2
1697,Gpt_false_pair_1697.py,false_semantic_clones\py\Gpt_false_pair_1697.py,2,0,121,ok_tipo2
1700,Gpt_false_pair_1700.py,false_semantic_clones\py\Gpt_false_pair_1700.py,2,0,121,ok_tipo2
1702,Gpt_false_pair_1702.py,false_semantic_clones\py\Gpt_false_pair_1702.py,3,0,121,ok_tipo2
1706,Gpt_false_pair_1706.py,false_semantic_clones\py\Gpt_false_pair_1706.py,2,1,55,ok_tipo2
1707,Gpt_false_pair_1707.py,false_semantic_clones\py\Gpt_false_pair_1707.py,2,1,55,ok_tipo2
1708,Gpt_false_pair_1708.py,false_semantic_clones\py\Gpt_false_pair_1708.py,2,1,55,ok_tipo2
1709,Gpt_false_pair_1709.py,false_semantic_clones\py\Gpt_false_pair_1709.py,2,2,55,ok_tipo2
1710,Gpt_false_pair_1710.py,false_semantic_clones\py\Gpt_false_pair_1710.py,2,1,55,ok_tipo2
1711,Gpt_false_pair_1711.py,false_semantic_clones\py\Gpt_false_pair_1711.py,2,1,55,ok_tipo2
1712,Gpt_false_pair_1712.py,false_semantic_clones\py\Gpt_false_pair_1712.py,2,1,55,ok_tipo2
1713,Gpt_false_pair_1713.py,false_semantic_clones\py\Gpt_false_pair_1713.py,2,1,55,ok_tipo2
1714,Gpt_false_pair_1714.py,false_semantic_clones\py\Gpt_false_pair_1714.py,2,1,55,ok_tipo2
1715,Gpt_false_pair_1715.py,false_semantic_clones\py\Gpt_false_pair_1715.py,2,1,55,ok_tipo2
1733,Gpt_false_pair_1733.py,false_semantic_clones\py\Gpt_false_pair_1733.py,3,0,42,ok_tipo2
1734,Gpt_false_pair_1734.py,false_semantic_clones\py\Gpt_false_pair_1734.py,5,0,42,ok_tipo2
1760,Gpt_false_pair_1760.py,false_semantic_clones\py\Gpt_false_pair_1760.py,12,0,54,ok_tipo2
1762,Gpt_false_pair_1762.py,false_semantic_clones\py\Gpt_false_pair_1762.py,12,0,54,ok_tipo2
1763,Gpt_false_pair_1763.py,false_semantic_clones\py\Gpt_false_pair_1763.py,7,0,54,ok_tipo2
1764,Gpt_false_pair_1764.py,false_semantic_clones\py\Gpt_false_pair_1764.py,11,0,54,ok_tipo2
1765,Gpt_false_pair_1765.py,false_semantic_clones\py\Gpt_false_pair_1765.py,11,0,54,ok_tipo2
1766,Gpt_false_pair_1766.py,false_semantic_clones\py\Gpt_false_pair_1766.py,11,0,54,ok_tipo2
1767,Gpt_false_pair_1767.py,false_semantic_clones\py\Gpt_false_pair_1767.py,18,0,54,ok_tipo2
1769,Gpt_false_pair_1769.py,false_semantic_clones\py\Gpt_false_pair_1769.py,12,0,54,ok_tipo2
1818,Gpt_false_pair_1818.py,false_semantic_clones\py\Gpt_false_pair_1818.py,0,2,43,ok_tipo2
1841,Gpt_false_pair_1841.py,false_semantic_clones\py\Gpt_false_pair_1841.py,4,0,87,ok_tipo2
1842,Gpt_false_pair_1842.py,false_semantic_clones\py\Gpt_false_pair_1842.py,4,0,87,ok_tipo2
1843,Gpt_false_pair_1843.py,false_semantic_clones\py\Gpt_false_pair_1843.py,4,0,87,ok_tipo2
1844,Gpt_false_pair_1844.py,false_semantic_clones\py\Gpt_false_pair_1844.py,1,0,87,ok_tipo2
1845,Gpt_false_pair_1845.py,false_semantic_clones\py\Gpt_false_pair_1845.py,4,0,87,ok_tipo2
1846,Gpt_false_pair_1846.py,false_semantic_clones\py\Gpt_false_pair_1846.py,4,0,87,ok_tipo2
1847,Gpt_false_pair_1847.py,false_semantic_clones\py\Gpt_false_pair_1847.py,4,0,87,ok_tipo2
1848,Gpt_false_pair_1848.py,false_semantic_clones\py\Gpt_false_pair_1848.py,4,0,87,ok_tipo2
1849,Gpt_false_pair_1849.py,false_semantic_clones\py\Gpt_false_pair_1849.py,4,0,87,ok_tipo2
1850,Gpt_false_pair_1850.py,false_semantic_clones\py\Gpt_false_pair_1850.py,4,0,87,ok_tipo2
1851,Gpt_false_pair_1851.py,false_semantic_clones\py\Gpt_false_pair_1851.py,8,0,47,ok_tipo2
1852,Gpt_false_pair_1852.py,false_semantic_clones\py\Gpt_false_pair_1852.py,8,0,47,ok_tipo2
1853,Gpt_false_pair_1853.py,false_semantic_clones\py\Gpt_false_pair_1853.py,8,0,47,ok_tipo2
1854,Gpt_false_pair_1854.py,false_semantic_clones\py\Gpt_false_pair_1854.py,6,0,47,ok_tipo2
1855,Gpt_false_pair_1855.py,false_semantic_clones\py\Gpt_false_pair_1855.py,8,0,47,ok_tipo2
1856,Gpt_false_pair_1856.py,false_semantic_clones\py\Gpt_false_pair_1856.py,0,4,68,ok_tipo2
1857,Gpt_false_pair_1857.py,false_semantic_clones\py\Gpt_false_pair_1857.py,0,4,68,ok_tipo2
1858,Gpt_false_pair_1858.py,false_semantic_clones\py\Gpt_false_pair_1858.py,0,4,68,ok_tipo2
1859,Gpt_false_pair_1859.py,false_semantic_clones\py\Gpt_false_pair_1859.py,0,3,68,ok_tipo2
1860,Gpt_false_pair_1860.py,false_semantic_clones\py\Gpt_false_pair_1860.py,0,4,68,ok_tipo2
1861,Gpt_false_pair_1861.py,false_semantic_clones\py\Gpt_false_pair_1861.py,0,4,68,ok_tipo2
1862,Gpt_false_pair_1862.py,false_semantic_clones\py\Gpt_false_pair_1862.py,0,4,68,ok_tipo2
1863,Gpt_false_pair_1863.py,false_semantic_clones\py\Gpt_false_pair_1863.py,0,4,68,ok_tipo2
1864,Gpt_false_pair_1864.py,false_semantic_clones\py\Gpt_false_pair_1864.py,0,3,68,ok_tipo2
1865,Gpt_false_pair_1865.py,false_semantic_clones\py\Gpt_false_pair_1865.py,0,4,68,ok_tipo2
1871,Gpt_false_pair_1871.py,false_semantic_clones\py\Gpt_false_pair_1871.py,7,0,132,ok_tipo2
1872,Gpt_false_pair_1872.py,false_semantic_clones\py\Gpt_false_pair_1872.py,7,0,132,ok_tipo2
1873,Gpt_false_pair_1873.py,false_semantic_clones\py\Gpt_false_pair_1873.py,7,0,132,ok_tipo2
1874,Gpt_false_pair_1874.py,false_semantic_clones\py\Gpt_false_pair_1874.py,7,0,132,ok_tipo2
1875,Gpt_false_pair_1875.py,false_semantic_clones\py\Gpt_false_pair_1875.py,7,0,132,ok_tipo2
1876,Gpt_false_pair_1876.py,false_semantic_clones\py\Gpt_false_pair_1876.py,7,0,132,ok_tipo2
1877,Gpt_false_pair_1877.py,false_semantic_clones\py\Gpt_false_pair_1877.py,7,0,132,ok_tipo2
1878,Gpt_false_pair_1878.py,false_semantic_clones\py\Gpt_false_pair_1878.py,7,0,132,ok_tipo2
1879,Gpt_false_pair_1879.py,false_semantic_clones\py\Gpt_false_pair_1879.py,7,0,132,ok_tipo2
1880,Gpt_false_pair_1880.py,false_semantic_clones\py\Gpt_false_pair_1880.py,7,0,132,ok_tipo2
1881,Gpt_false_pair_1881.py,false_semantic_clones\py\Gpt_false_pair_1881.py,22,1,171,ok_tipo2
1882,Gpt_false_pair_1882.py,false_semantic_clones\py\Gpt_false_pair_1882.py,22,1,171,ok_tipo2
1883,Gpt_false_pair_1883.py,false_semantic_clones\py\Gpt_false_pair_1883.py,22,1,171,ok_tipo2
1884,Gpt_false_pair_1884.py,false_semantic_clones\py\Gpt_false_pair_1884.py,19,0,171,ok_tipo2
1885,Gpt_false_pair_1885.py,false_semantic_clones\py\Gpt_false_pair_1885.py,22,1,171,ok_tipo2
1886,Gpt_false_pair_1886.py,false_semantic_clones\py\Gpt_false_pair_1886.py,22,1,171,ok_tipo2
1887,Gpt_false_pair_1887.py,false_semantic_clones\py\Gpt_false_pair_1887.py,22,1,171,ok_tipo2
1888,Gpt_false_pair_1888.py,false_semantic_clones\py\Gpt_false_pair_1888.py,22,1,171,ok_tipo2
1889,Gpt_false_pair_1889.py,false_semantic_clones\py\Gpt_false_pair_1889.py,22,1,171,ok_tipo2
1890,Gpt_false_pair_1890.py,false_semantic_clones\py\Gpt_false_pair_1890.py,22,1,171,ok_tipo2
1903,Gpt_false_pair_1903.py,false_semantic_clones\py\Gpt_false_pair_1903.py,0,1,24,ok_tipo2
1904,Gpt_false_pair_1904.py,false_semantic_clones\py\Gpt_false_pair_1904.py,0,1,24,ok_tipo2
1906,Gpt_false_pair_1906.py,false_semantic_clones\py\Gpt_false_pair_1906.py,10,0,61,ok_tipo2
1907,Gpt_false_pair_1907.py,false_semantic_clones\py\Gpt_false_pair_1907.py,6,0,61,ok_tipo2
1908,Gpt_false_pair_1908.py,false_semantic_clones\py\Gpt_false_pair_1908.py,14,0,61,ok_tipo2
1909,Gpt_false_pair_1909.py,false_semantic_clones\py\Gpt_false_pair_1909.py,14,0,61,ok_tipo2
1911,Gpt_false_pair_1911.py,false_semantic_clones\py\Gpt_false_pair_1911.py,10,0,61,ok_tipo2
1912,Gpt_false_pair_1912.py,false_semantic_clones\py\Gpt_false_pair_1912.py,10,0,61,ok_tipo2
1922,Gpt_false_pair_1922.py,false_semantic_clones\py\Gpt_false_pair_1922.py,1,0,31,ok_tipo2
1925,Gpt_false_pair_1925.py,false_semantic_clones\py\Gpt_false_pair_1925.py,1,0,31,ok_tipo2
1937,Gpt_false_pair_1937.py,false_semantic_clones\py\Gpt_false_pair_1937.py,3,0,55,ok_tipo2
1938,Gpt_false_pair_1938.py,false_semantic_clones\py\Gpt_false_pair_1938.py,3,0,55,ok_tipo2
1945,Gpt_false_pair_1945.py,false_semantic_clones\py\Gpt_false_pair_1945.py,3,0,55,ok_tipo2
1949,Gpt_false_pair_1949.py,false_semantic_clones\py\Gpt_false_pair_1949.py,21,0,196,ok_tipo2
1951,Gpt_false_pair_1951.py,false_semantic_clones\py\Gpt_false_pair_1951.py,32,0,196,ok_tipo2
1953,Gpt_false_pair_1953.py,false_semantic_clones\py\Gpt_false_pair_1953.py,36,0,196,ok_tipo2
1954,Gpt_false_pair_1954.py,false_semantic_clones\py\Gpt_false_pair_1954.py,29,0,196,ok_tipo2
1955,Gpt_false_pair_1955.py,false_semantic_clones\py\Gpt_false_pair_1955.py,36,0,196,ok_tipo2
1957,Gpt_false_pair_1957.py,false_semantic_clones\py\Gpt_false_pair_1957.py,35,0,196,ok_tipo2
1968,Gpt_false_pair_1968.py,false_semantic_clones\py\Gpt_false_pair_1968.py,11,0,127,ok_tipo2
1969,Gpt_false_pair_1969.py,false_semantic_clones\py\Gpt_false_pair_1969.py,10,0,127,ok_tipo2
1970,Gpt_false_pair_1970.py,false_semantic_clones\py\Gpt_false_pair_1970.py,11,0,127,ok_tipo2
1971,Gpt_false_pair_1971.py,false_semantic_clones\py\Gpt_false_pair_1971.py,11,0,127,ok_tipo2
1972,Gpt_false_pair_1972.py,false_semantic_clones\py\Gpt_false_pair_1972.py,10,0,127,ok_tipo2
1973,Gpt_false_pair_1973.py,false_semantic_clones\py\Gpt_false_pair_1973.py,11,0,127,ok_tipo2
1974,Gpt_false_pair_1974.py,false_semantic_clones\py\Gpt_false_pair_1974.py,11,0,127,ok_tipo2
1975,Gpt_false_pair_1975.py,false_semantic_clones\py\Gpt_false_pair_1975.py,11,0,127,ok_tipo2
1976,Gpt_false_pair_1976.py,false_semantic_clones\py\Gpt_false_pair_1976.py,11,0,127,ok_tipo2
1977,Gpt_false_pair_1977.py,false_semantic_clones\py\Gpt_false_pair_1977.py,11,0,127,ok_tipo2
1978,Gpt_false_pair_1978.py,false_semantic_clones\py\Gpt_false_pair_1978.py,2,0,38,ok_tipo2
1991,Gpt_false_pair_1991.py,false_semantic_clones\py\Gpt_false_pair_1991.py,3,0,66,ok_tipo2
1992,Gpt_false_pair_1992.py,false_semantic_clones\py\Gpt_false_pair_1992.py,4,0,66,ok_tipo2
1994,Gpt_false_pair_1994.py,false_semantic_clones\py\Gpt_false_pair_1994.py,4,0,66,ok_tipo2
2000,Gpt_false_pair_2000.py,false_semantic_clones\py\Gpt_false_pair_2000.py,3,0,66,ok_tipo2
2001,Gpt_false_pair_2001.py,false_semantic_clones\py\Gpt_false_pair_2001.py,3,1,66,ok_tipo2
2002,Gpt_false_pair_2002.py,false_semantic_clones\py\Gpt_false_pair_2002.py,5,1,66,ok_tipo2
2065,Gpt_false_pair_2065.py,false_semantic_clones\py\Gpt_false_pair_2065.py,4,5,98,ok_tipo2
2088,Gpt_false_pair_2088.py,false_semantic_clones\py\Gpt_false_pair_2088.py,4,0,31,ok_tipo2
2089,Gpt_false_pair_2089.py,false_semantic_clones\py\Gpt_false_pair_2089.py,4,0,31,ok_tipo2
2093,Gpt_false_pair_2093.py,false_semantic_clones\py\Gpt_false_pair_2093.py,15,0,79,ok_tipo2
2097,Gpt_false_pair_2097.py,false_semantic_clones\py\Gpt_false_pair_2097.py,1,0,45,ok_tipo2
2098,Gpt_false_pair_2098.py,false_semantic_clones\py\Gpt_false_pair_2098.py,1,0,45,ok_tipo2
2099,Gpt_false_pair_2099.py,false_semantic_clones\py\Gpt_false_pair_2099.py,7,0,45,ok_tipo2
2100,Gpt_false_pair_2100.py,false_semantic_clones\py\Gpt_false_pair_2100.py,7,0,45,ok_tipo2
2101,Gpt_false_pair_2101.py,false_semantic_clones\py\Gpt_false_pair_2101.py,7,0,45,ok_tipo2
2103,Gpt_false_pair_2103.py,false_semantic_clones\py\Gpt_false_pair_2103.py,7,0,45,ok_tipo2
2106,Gpt_false_pair_2106.py,false_semantic_clones\py\Gpt_false_pair_2106.py,7,0,45,ok_tipo2
2107,Gpt_false_pair_2107.py,false_semantic_clones\py\Gpt_false_pair_2107.py,7,0,45,ok_tipo2
2111,Gpt_false_pair_2111.py,false_semantic_clones\py\Gpt_false_pair_2111.py,4,0,34,ok_tipo2
2112,Gpt_false_pair_2112.py,false_semantic_clones\py\Gpt_false_pair_2112.py,6,0,34,ok_tipo2
2113,Gpt_false_pair_2113.py,false_semantic_clones\py\Gpt_false_pair_2113.py,4,0,34,ok_tipo2
2114,Gpt_false_pair_2114.py,false_semantic_clones\py\Gpt_false_pair_2114.py,6,0,34,ok_tipo2
2115,Gpt_false_pair_2115.py,false_semantic_clones\py\Gpt_false_pair_2115.py,6,0,34,ok_tipo2
2116,Gpt_false_pair_2116.py,false_semantic_clones\py\Gpt_false_pair_2116.py,6,0,34,ok_tipo2
2117,Gpt_false_pair_2117.py,false_semantic_clones\py\Gpt_false_pair_2117.py,4,0,34,ok_tipo2
2118,Gpt_false_pair_2118.py,false_semantic_clones\py\Gpt_false_pair_2118.py,4,0,34,ok_tipo2
2133,Gpt_false_pair_2133.py,false_semantic_clones\py\Gpt_false_pair_2133.py,4,0,31,ok_tipo2
2137,Gpt_false_pair_2137.py,false_semantic_clones\py\Gpt_false_pair_2137.py,4,0,29,ok_tipo2
2139,Gpt_false_pair_2139.py,false_semantic_clones\py\Gpt_false_pair_2139.py,2,0,29,ok_tipo2
2145,Gpt_false_pair_2145.py,false_semantic_clones\py\Gpt_false_pair_2145.py,6,0,39,ok_tipo2
2146,Gpt_false_pair_2146.py,false_semantic_clones\py\Gpt_false_pair_2146.py,2,2,95,ok_tipo2
2147,Gpt_false_pair_2147.py,false_semantic_clones\py\Gpt_false_pair_2147.py,2,2,95,ok_tipo2
2148,Gpt_false_pair_2148.py,false_semantic_clones\py\Gpt_false_pair_2148.py,0,2,95,ok_tipo2
2149,Gpt_false_pair_2149.py,false_semantic_clones\py\Gpt_false_pair_2149.py,2,2,95,ok_tipo2
2150,Gpt_false_pair_2150.py,false_semantic_clones\py\Gpt_false_pair_2150.py,2,2,95,ok_tipo2
2151,Gpt_false_pair_2151.py,false_semantic_clones\py\Gpt_false_pair_2151.py,2,2,95,ok_tipo2
2152,Gpt_false_pair_2152.py,false_semantic_clones\py\Gpt_false_pair_2152.py,2,2,95,ok_tipo2
2153,Gpt_false_pair_2153.py,false_semantic_clones\py\Gpt_false_pair_2153.py,0,2,95,ok_tipo2
2154,Gpt_false_pair_2154.py,false_semantic_clones\py\Gpt_false_pair_2154.py,2,2,95,ok_tipo2
2155,Gpt_false_pair_2155.py,false_semantic_clones\py\Gpt_false_pair_2155.py,2,2,95,ok_tipo2
2160,Gpt_false_pair_2160.py,false_semantic_clones\py\Gpt_false_pair_2160.py,0,1,26,ok_tipo2
2161,Gpt_false_pair_2161.py,false_semantic_clones\py\Gpt_false_pair_2161.py,1,0,26,ok_tipo2
2173,Gpt_false_pair_2173.py,false_semantic_clones\py\Gpt_false_pair_2173.py,0,3,159,ok_tipo2
2174,Gpt_false_pair_2174.py,false_semantic_clones\py\Gpt_false_pair_2174.py,0,3,159,ok_tipo2
2175,Gpt_false_pair_2175.py,false_semantic_clones\py\Gpt_false_pair_2175.py,0,3,159,ok_tipo2
2176,Gpt_false_pair_2176.py,false_semantic_clones\py\Gpt_false_pair_2176.py,0,3,159,ok_tipo2
2177,Gpt_false_pair_2177.py,false_semantic_clones\py\Gpt_false_pair_2177.py,0,3,159,ok_tipo2
2178,Gpt_false_pair_2178.py,false_semantic_clones\py\Gpt_false_pair_2178.py,0,3,159,ok_tipo2
2179,Gpt_false_pair_2179.py,false_semantic_clones\py\Gpt_false_pair_2179.py,0,3,159,ok_tipo2
2180,Gpt_false_pair_2180.py,false_semantic_clones\py\Gpt_false_pair_2180.py,0,3,159,ok_tipo2
2181,Gpt_false_pair_2181.py,false_semantic_clones\py\Gpt_false_pair_2181.py,0,3,159,ok_tipo2
2182,Gpt_false_pair_2182.py,false_semantic_clones\py\Gpt_false_pair_2182.py,0,4,159,ok_tipo2
2183,Gpt_false_pair_2183.py,false_semantic_clones\py\Gpt_false_pair_2183.py,0,3,159,ok_tipo2
2184,Gpt_false_pair_2184.py,false_semantic_clones\py\Gpt_false_pair_2184.py,0,3,159,ok_tipo2
2186,Gpt_false_pair_2186.py,false_semantic_clones\py\Gpt_false_pair_2186.py,0,3,159,ok_tipo2
2188,Gpt_false_pair_2188.py,false_semantic_clones\py\Gpt_false_pair_2188.py,0,4,159,ok_tipo2
2189,Gpt_false_pair_2189.py,false_semantic_clones\py\Gpt_false_pair_2189.py,0,4,159,ok_tipo2
2190,Gpt_false_pair_2190.py,false_semantic_clones\py\Gpt_false_pair_2190.py,0,3,159,ok_tipo2
2197,Gpt_false_pair_2197.py,false_semantic_clones\py\Gpt_false_pair_2197.py,9,1,70,ok_tipo2
2198,Gpt_false_pair_2198.py,false_semantic_clones\py\Gpt_false_pair_2198.py,9,1,70,ok_tipo2
2205,Gpt_false_pair_2205.py,false_semantic_clones\py\Gpt_false_pair_2205.py,4,0,43,ok_tipo2
2208,Gpt_false_pair_2208.py,false_semantic_clones\py\Gpt_false_pair_2208.py,1,0,117,ok_tipo2
2209,Gpt_false_pair_2209.py,false_semantic_clones\py\Gpt_false_pair_2209.py,1,0,117,ok_tipo2
2213,Gpt_false_pair_2213.py,false_semantic_clones\py\Gpt_false_pair_2213.py,18,0,59,ok_tipo2
2214,Gpt_false_pair_2214.py,false_semantic_clones\py\Gpt_false_pair_2214.py,19,0,59,ok_tipo2
2222,Gpt_false_pair_2222.py,false_semantic_clones\py\Gpt_false_pair_2222.py,23,0,193,ok_tipo2
2224,Gpt_false_pair_2224.py,false_semantic_clones\py\Gpt_false_pair_2224.py,0,2,173,ok_tipo2
2230,Gpt_false_pair_2230.py,false_semantic_clones\py\Gpt_false_pair_2230.py,1,1,78,ok_tipo2
2231,Gpt_false_pair_2231.py,false_semantic_clones\py\Gpt_false_pair_2231.py,1,1,78,ok_tipo2
2234,Gpt_false_pair_2234.py,false_semantic_clones\py\Gpt_false_pair_2234.py,6,0,118,ok_tipo2
2235,Gpt_false_pair_2235.py,false_semantic_clones\py\Gpt_false_pair_2235.py,6,0,118,ok_tipo2
2236,Gpt_false_pair_2236.py,false_semantic_clones\py\Gpt_false_pair_2236.py,1,0,118,ok_tipo2
