cosine_tfidf,jaccard_tokens,overlap_unique_tokens,char_len_a,char_len_b,char_len_diff,line_count_a,line_count_b,line_count_diff,token_count_a,token_count_b,token_count_diff,is_clone
0.9597765095469678,0.8666666666666667,0.9285714285714286,549.0,554.0,5.0,20.0,20.0,0.0,159.0,159.0,0.0,0
0.9597765095469678,0.8666666666666667,0.9285714285714286,549.0,557.0,8.0,20.0,20.0,0.0,159.0,159.0,0.0,0
0.9601966844986016,0.8666666666666667,0.9285714285714286,549.0,555.0,6.0,20.0,20.0,0.0,159.0,159.0,0.0,0
0.9597765095469678,0.8666666666666667,0.9285714285714286,549.0,561.0,12.0,20.0,20.0,0.0,159.0,159.0,0.0,0
0.9597765095469678,0.8666666666666667,0.9285714285714286,549.0,580.0,31.0,20.0,20.0,0.0,159.0,159.0,0.0,0
0.9597765095469678,0.8666666666666667,0.9285714285714286,549.0,565.0,16.0,20.0,20.0,0.0,159.0,159.0,0.0,0
0.9305142572929362,0.8666666666666667,0.9285714285714286,565.0,610.0,45.0,20.0,20.0,0.0,159.0,159.0,0.0,0
0.9105154187961261,0.8666666666666667,0.9285714285714286,565.0,644.0,79.0,20.0,21.0,1.0,159.0,159.0,0.0,0
0.9136848691275391,0.8666666666666667,0.9285714285714286,565.0,615.0,50.0,20.0,20.0,0.0,159.0,159.0,0.0,0
0.9163403896382343,0.8260869565217391,0.9047619047619048,565.0,607.0,42.0,20.0,20.0,0.0,159.0,159.0,0.0,0
0.8382905618106226,0.7619047619047619,0.8888888888888888,103.0,109.0,6.0,5.0,5.0,0.0,36.0,36.0,0.0,0
0.9447103336128971,0.8095238095238095,0.9444444444444444,103.0,129.0,26.0,5.0,5.0,0.0,36.0,45.0,9.0,0
0.9933345647050001,0.9629629629629629,1.0,265.0,274.0,9.0,13.0,13.0,0.0,85.0,88.0,3.0,0
0.9841647339537395,0.9642857142857143,1.0,353.0,370.0,17.0,7.0,8.0,1.0,70.0,75.0,5.0,0
0.5512983179105956,0.6875,0.8148148148148148,353.0,393.0,40.0,7.0,7.0,0.0,70.0,70.0,0.0,0
0.9610708961956868,0.9310344827586207,0.9642857142857143,203.0,189.0,14.0,9.0,9.0,0.0,81.0,76.0,5.0,0
0.9941935146029539,0.9375,0.967741935483871,571.0,569.0,2.0,28.0,28.0,0.0,181.0,180.0,1.0,0
0.4986189011739609,0.9166666666666666,0.9565217391304348,137.0,133.0,4.0,8.0,8.0,0.0,43.0,43.0,0.0,0
0.9082844893204719,0.9565217391304348,1.0,96.0,109.0,13.0,8.0,9.0,1.0,39.0,42.0,3.0,0
0.9895591531283084,0.9393939393939394,0.96875,534.0,535.0,1.0,19.0,19.0,0.0,117.0,117.0,0.0,0
0.9882817134374631,0.9393939393939394,0.96875,534.0,533.0,1.0,19.0,19.0,0.0,117.0,117.0,0.0,0
0.9270066975586655,0.96875,1.0,534.0,469.0,65.0,19.0,18.0,1.0,117.0,101.0,16.0,0
0.9795135590497078,0.96875,1.0,534.0,513.0,21.0,19.0,18.0,1.0,117.0,110.0,7.0,0
0.680458963589832,0.7741935483870968,0.8888888888888888,224.0,234.0,10.0,11.0,11.0,0.0,59.0,58.0,1.0,0
0.098262939780217,0.6470588235294118,0.7857142857142857,224.0,269.0,45.0,11.0,11.0,0.0,59.0,59.0,0.0,0
0.06639948953841932,0.6,0.75,224.0,318.0,94.0,11.0,11.0,0.0,59.0,59.0,0.0,0
0.8909782687955158,0.9583333333333334,1.0,120.0,112.0,8.0,6.0,6.0,0.0,45.0,41.0,4.0,0
0.6330191764575287,0.8461538461538461,0.9166666666666666,120.0,118.0,2.0,6.0,6.0,0.0,45.0,43.0,2.0,0
0.9101668198841291,0.7837837837837838,0.8923076923076924,776.0,743.0,33.0,23.0,23.0,0.0,193.0,188.0,5.0,0
0.47972383309833116,0.8611111111111112,0.9253731343283582,776.0,909.0,133.0,23.0,23.0,0.0,193.0,193.0,0.0,0
0.9417065582453955,0.8472222222222222,0.9242424242424242,776.0,724.0,52.0,23.0,22.0,1.0,193.0,185.0,8.0,0
0.9765457548875487,0.9545454545454546,0.9767441860465116,625.0,627.0,2.0,21.0,21.0,0.0,173.0,173.0,0.0,0
0.9636949523910665,0.9111111111111111,0.9534883720930233,625.0,629.0,4.0,21.0,21.0,0.0,173.0,173.0,0.0,0
0.9612615667712665,0.8695652173913043,0.9302325581395349,625.0,605.0,20.0,21.0,21.0,0.0,173.0,172.0,1.0,0
0.9287747591166786,0.9285714285714286,0.975,332.0,345.0,13.0,11.0,12.0,1.0,78.0,80.0,2.0,0
0.9712543769384789,0.9047619047619048,0.95,332.0,329.0,3.0,11.0,12.0,1.0,78.0,79.0,1.0,0
0.9338667084357809,0.9047619047619048,0.95,332.0,331.0,1.0,11.0,11.0,0.0,78.0,78.0,0.0,0
0.9367361632987445,0.9047619047619048,0.95,332.0,331.0,1.0,11.0,11.0,0.0,78.0,78.0,0.0,0
0.9835198500434115,0.9473684210526315,1.0,250.0,275.0,25.0,11.0,12.0,1.0,63.0,70.0,7.0,0
0.9805055724570466,0.8947368421052632,0.9444444444444444,250.0,251.0,1.0,11.0,11.0,0.0,63.0,63.0,0.0,0
1.0000000000000002,1.0,1.0,340.0,333.0,7.0,17.0,22.0,5.0,118.0,118.0,0.0,0
0.8277452786695803,0.9285714285714286,0.9629629629629629,340.0,344.0,4.0,17.0,21.0,4.0,118.0,118.0,0.0,0
0.4956835619632419,0.8,0.8888888888888888,340.0,358.0,18.0,17.0,21.0,4.0,118.0,118.0,0.0,0
0.5646720730094447,0.7297297297297297,0.84375,202.0,235.0,33.0,10.0,10.0,0.0,62.0,61.0,1.0,0
0.5600074539304711,0.7297297297297297,0.84375,202.0,221.0,19.0,10.0,10.0,0.0,62.0,61.0,1.0,0
0.9588565361902668,0.9696969696969697,1.0,202.0,207.0,5.0,10.0,10.0,0.0,62.0,62.0,0.0,0
0.07193846703867747,0.5384615384615384,0.7,170.0,233.0,63.0,5.0,5.0,0.0,41.0,41.0,0.0,0
0.8169330473846873,0.7560975609756098,0.8857142857142857,276.0,260.0,16.0,13.0,13.0,0.0,75.0,75.0,0.0,0
0.7843632255105484,0.7441860465116279,0.9142857142857143,276.0,275.0,1.0,13.0,13.0,0.0,75.0,81.0,6.0,0
0.7371501231845211,0.9230769230769231,0.972972972972973,421.0,384.0,37.0,21.0,22.0,1.0,127.0,132.0,5.0,0
0.8899324493761047,0.8333333333333334,0.9090909090909091,117.0,118.0,1.0,7.0,7.0,0.0,38.0,40.0,2.0,0
0.9205538291587121,0.92,0.9583333333333334,176.0,168.0,8.0,7.0,7.0,0.0,39.0,41.0,2.0,0
0.8069286763900073,0.9,0.9473684210526315,126.0,120.0,6.0,7.0,7.0,0.0,29.0,29.0,0.0,0
0.8764799018936715,0.95,1.0,126.0,132.0,6.0,7.0,7.0,0.0,29.0,31.0,2.0,0
0.9519618331457609,0.90625,0.9666666666666667,289.0,269.0,20.0,11.0,11.0,0.0,76.0,70.0,6.0,0
0.5954862296774135,0.7647058823529411,0.896551724137931,289.0,302.0,13.0,11.0,11.0,0.0,76.0,70.0,6.0,0
0.8808301888696992,0.9375,0.967741935483871,289.0,296.0,7.0,11.0,11.0,0.0,76.0,79.0,3.0,0
0.9782830812298893,0.9491525423728814,0.9824561403508771,715.0,715.0,0.0,23.0,23.0,0.0,168.0,168.0,0.0,0
0.8425060183316286,0.8571428571428571,0.9230769230769231,203.0,190.0,13.0,6.0,6.0,0.0,45.0,45.0,0.0,0
0.7735385569753713,0.8571428571428571,0.9230769230769231,203.0,201.0,2.0,6.0,6.0,0.0,45.0,45.0,0.0,0
0.8204990494113684,0.8571428571428571,0.9230769230769231,203.0,200.0,3.0,6.0,6.0,0.0,45.0,45.0,0.0,0
0.6834682069389921,0.8571428571428571,0.9230769230769231,203.0,223.0,20.0,6.0,6.0,0.0,45.0,45.0,0.0,0
0.9486965603032373,0.9090909090909091,0.9836065573770492,695.0,744.0,49.0,19.0,20.0,1.0,211.0,227.0,16.0,0
0.9486965603032373,0.9090909090909091,0.9836065573770492,695.0,741.0,46.0,19.0,20.0,1.0,211.0,227.0,16.0,0
0.20557119913427654,0.7241379310344828,0.84,270.0,282.0,12.0,9.0,9.0,0.0,57.0,57.0,0.0,0
0.7197182079858884,0.7419354838709677,0.8518518518518519,330.0,299.0,31.0,9.0,9.0,0.0,98.0,98.0,0.0,0
0.9654169805994033,0.9655172413793104,1.0,211.0,212.0,1.0,6.0,6.0,0.0,67.0,67.0,0.0,0
0.9423167458077897,0.8064516129032258,0.8928571428571429,211.0,211.0,0.0,6.0,6.0,0.0,67.0,67.0,0.0,0
0.8492751410365916,0.8333333333333334,0.9090909090909091,152.0,169.0,17.0,7.0,7.0,0.0,64.0,64.0,0.0,0
0.9613619802190484,0.8333333333333334,0.9090909090909091,152.0,144.0,8.0,7.0,7.0,0.0,64.0,64.0,0.0,0
0.6059494677098478,0.76,0.8636363636363636,152.0,210.0,58.0,7.0,7.0,0.0,64.0,64.0,0.0,0
0.972449646610115,0.9130434782608695,0.9545454545454546,152.0,144.0,8.0,7.0,7.0,0.0,64.0,64.0,0.0,0
0.7767210570515641,0.8823529411764706,0.9375,100.0,91.0,9.0,5.0,5.0,0.0,23.0,23.0,0.0,0
0.4135654729605036,0.6956521739130435,0.9411764705882353,109.0,141.0,32.0,5.0,5.0,0.0,31.0,28.0,3.0,0
0.7885859288436419,0.7894736842105263,0.8823529411764706,113.0,110.0,3.0,5.0,5.0,0.0,26.0,26.0,0.0,0
0.624645589227644,0.5909090909090909,0.7647058823529411,113.0,100.0,13.0,5.0,5.0,0.0,26.0,26.0,0.0,0
0.9561508629341112,1.0,1.0,242.0,242.0,0.0,11.0,11.0,0.0,50.0,50.0,0.0,0
0.9569694555528516,1.0,1.0,242.0,242.0,0.0,11.0,11.0,0.0,50.0,50.0,0.0,0
0.9095046355469043,0.9090909090909091,1.0,106.0,118.0,12.0,5.0,5.0,0.0,30.0,35.0,5.0,0
0.8391238143388254,0.8,1.0,106.0,98.0,8.0,5.0,5.0,0.0,30.0,27.0,3.0,0
0.8263848186540692,0.8709677419354839,0.9310344827586207,156.0,152.0,4.0,6.0,9.0,3.0,58.0,54.0,4.0,0
0.962474528364717,0.9333333333333333,0.9655172413793104,156.0,151.0,5.0,6.0,6.0,0.0,58.0,58.0,0.0,0
0.9901048796537388,0.782608695652174,0.8852459016393442,1258.0,1283.0,25.0,22.0,22.0,0.0,402.0,402.0,0.0,0
0.9869655114574073,0.7428571428571429,0.8524590163934426,1258.0,1285.0,27.0,22.0,22.0,0.0,402.0,402.0,0.0,0
0.9970362572788464,0.9180327868852459,1.0,1258.0,1181.0,77.0,22.0,21.0,1.0,402.0,387.0,15.0,0
0.8647365031585024,0.9375,0.967741935483871,195.0,199.0,4.0,8.0,8.0,0.0,72.0,72.0,0.0,0
0.7516363990984078,0.88,0.9565217391304348,196.0,198.0,2.0,10.0,10.0,0.0,54.0,54.0,0.0,0
0.9519947376447839,0.9459459459459459,0.9722222222222222,274.0,279.0,5.0,12.0,12.0,0.0,67.0,67.0,0.0,0
0.9079241031358531,0.8947368421052632,0.9444444444444444,274.0,275.0,1.0,12.0,12.0,0.0,67.0,67.0,0.0,0
0.9641861923686187,0.92,0.9583333333333334,282.0,277.0,5.0,8.0,8.0,0.0,55.0,55.0,0.0,0
0.5810861548566274,0.88,0.9565217391304348,282.0,309.0,27.0,8.0,8.0,0.0,55.0,55.0,0.0,0
0.9815947951987329,0.92,0.9583333333333334,282.0,281.0,1.0,8.0,8.0,0.0,55.0,55.0,0.0,0
0.3653769381297911,0.68,0.8095238095238095,202.0,183.0,19.0,7.0,7.0,0.0,52.0,51.0,1.0,0
0.3619017590691258,0.6153846153846154,0.7619047619047619,202.0,211.0,9.0,7.0,7.0,0.0,52.0,53.0,1.0,0
0.2401094711307675,0.6153846153846154,0.7619047619047619,202.0,237.0,35.0,7.0,7.0,0.0,52.0,51.0,1.0,0
0.05637168815468603,0.5555555555555556,0.7142857142857143,202.0,229.0,27.0,7.0,7.0,0.0,52.0,53.0,1.0,0
0.9918500593557202,0.9705882352941176,1.0,411.0,390.0,21.0,23.0,23.0,0.0,193.0,192.0,1.0,0
0.9937557134836517,1.0,1.0,411.0,390.0,21.0,23.0,23.0,0.0,193.0,192.0,1.0,0
0.35896954356830213,0.5714285714285714,0.7272727272727273,411.0,526.0,115.0,23.0,23.0,0.0,193.0,193.0,0.0,0
0.8895961820426612,0.782608695652174,0.9,137.0,138.0,1.0,9.0,9.0,0.0,43.0,44.0,1.0,0
0.8822853316525751,0.8888888888888888,0.9411764705882353,236.0,262.0,26.0,11.0,11.0,0.0,85.0,85.0,0.0,0
0.7675291122656934,0.7948717948717948,0.9117647058823529,236.0,254.0,18.0,11.0,11.0,0.0,85.0,87.0,2.0,0
0.5677347119711695,0.7894736842105263,0.8823529411764706,236.0,321.0,85.0,11.0,11.0,0.0,85.0,85.0,0.0,0
0.42468639208747283,0.6842105263157895,0.8387096774193549,262.0,337.0,75.0,10.0,11.0,1.0,72.0,76.0,4.0,0
0.5662192609152914,0.8,0.9230769230769231,126.0,106.0,20.0,5.0,4.0,1.0,25.0,23.0,2.0,0
0.9797885707770321,0.9459459459459459,0.9722222222222222,414.0,419.0,5.0,13.0,13.0,0.0,108.0,108.0,0.0,0
0.9816890971431793,0.9459459459459459,0.9722222222222222,414.0,415.0,1.0,13.0,13.0,0.0,108.0,108.0,0.0,0
0.9865158617413207,0.972972972972973,1.0,414.0,425.0,11.0,13.0,13.0,0.0,108.0,111.0,3.0,0
0.9387441719693449,0.8974358974358975,0.9722222222222222,414.0,449.0,35.0,13.0,13.0,0.0,108.0,118.0,10.0,0
0.7148558307151612,0.972972972972973,1.0,316.0,331.0,15.0,14.0,14.0,0.0,93.0,93.0,0.0,0
0.9673627772764347,0.9459459459459459,0.9722222222222222,316.0,314.0,2.0,14.0,14.0,0.0,93.0,92.0,1.0,0
0.41462498651515084,0.8461538461538461,0.9166666666666666,316.0,356.0,40.0,14.0,14.0,0.0,93.0,93.0,0.0,0
0.9821763028213292,0.9459459459459459,0.9722222222222222,316.0,314.0,2.0,14.0,14.0,0.0,93.0,92.0,1.0,0
0.9397869140895567,0.9722222222222222,1.0,346.0,373.0,27.0,8.0,9.0,1.0,103.0,108.0,5.0,0
0.8694310169605339,0.9444444444444444,0.9714285714285714,346.0,336.0,10.0,8.0,8.0,0.0,103.0,105.0,2.0,0
0.20005828517112909,0.7045454545454546,0.8378378378378378,469.0,505.0,36.0,15.0,15.0,0.0,129.0,129.0,0.0,0
0.4791630113305445,0.7674418604651163,0.868421052631579,469.0,534.0,65.0,15.0,15.0,0.0,129.0,129.0,0.0,0
0.36279422971996456,0.875,0.9333333333333333,223.0,215.0,8.0,14.0,14.0,0.0,68.0,68.0,0.0,0
0.8569364345286605,0.875,0.9333333333333333,223.0,223.0,0.0,14.0,14.0,0.0,68.0,68.0,0.0,0
0.36128617570266686,0.875,0.9333333333333333,223.0,220.0,3.0,14.0,14.0,0.0,68.0,68.0,0.0,0
0.9414580112588341,0.9459459459459459,0.9722222222222222,414.0,417.0,3.0,13.0,13.0,0.0,108.0,108.0,0.0,0
0.9816890971431793,0.9459459459459459,0.9722222222222222,414.0,415.0,1.0,13.0,13.0,0.0,108.0,108.0,0.0,0
0.9659708045513544,0.9393939393939394,0.96875,315.0,308.0,7.0,9.0,9.0,0.0,70.0,70.0,0.0,0
0.9629610101418901,0.9393939393939394,0.96875,315.0,308.0,7.0,9.0,9.0,0.0,70.0,70.0,0.0,0
0.5220784780670178,0.8823529411764706,0.9375,315.0,324.0,9.0,9.0,9.0,0.0,70.0,70.0,0.0,0
0.9167253494841683,0.9444444444444444,0.9714285714285714,377.0,381.0,4.0,18.0,18.0,0.0,87.0,87.0,0.0,0
0.8924833185704626,0.8918918918918919,0.9428571428571428,377.0,392.0,15.0,18.0,18.0,0.0,87.0,87.0,0.0,0
0.9727927434228202,0.9459459459459459,1.0,377.0,391.0,14.0,18.0,18.0,0.0,87.0,93.0,6.0,0
0.972449646610115,0.9130434782608695,0.9545454545454546,152.0,158.0,6.0,7.0,7.0,0.0,64.0,64.0,0.0,0
0.9613619802190484,0.8333333333333334,0.9090909090909091,152.0,157.0,5.0,7.0,7.0,0.0,64.0,64.0,0.0,0
0.9849947909531304,0.9259259259259259,0.9615384615384616,398.0,412.0,14.0,13.0,14.0,1.0,118.0,121.0,3.0,0
0.9740186281297896,1.0,1.0,526.0,497.0,29.0,15.0,15.0,0.0,190.0,190.0,0.0,0
0.9467112709961807,0.9142857142857143,0.9696969696969697,330.0,324.0,6.0,11.0,12.0,1.0,95.0,90.0,5.0,0
0.8660877091140782,0.8857142857142857,0.96875,330.0,317.0,13.0,11.0,11.0,0.0,95.0,85.0,10.0,0
0.4879220430296355,0.8235294117647058,0.9032258064516129,205.0,228.0,23.0,7.0,9.0,2.0,58.0,58.0,0.0,0
0.7193274770976253,0.8181818181818182,0.9310344827586207,205.0,196.0,9.0,7.0,8.0,1.0,58.0,60.0,2.0,0
0.910332806629036,0.9629629629629629,1.0,258.0,268.0,10.0,10.0,10.0,0.0,54.0,60.0,6.0,0
0.3853482438352586,0.7333333333333333,0.8461538461538461,199.0,205.0,6.0,7.0,7.0,0.0,46.0,46.0,0.0,0
0.9686257324982408,0.9142857142857143,0.9696969696969697,442.0,461.0,19.0,12.0,12.0,0.0,111.0,117.0,6.0,0
0.9154582091147344,0.7631578947368421,0.8787878787878788,442.0,468.0,26.0,12.0,12.0,0.0,111.0,117.0,6.0,0
0.9924687330984533,0.9607843137254902,0.98,489.0,487.0,2.0,14.0,14.0,0.0,138.0,138.0,0.0,0
0.9950550438948917,1.0,1.0,489.0,489.0,0.0,14.0,14.0,0.0,138.0,138.0,0.0,0
0.9892631318125876,0.98,1.0,489.0,476.0,13.0,14.0,14.0,0.0,138.0,134.0,4.0,0
0.9971533818520547,1.0,1.0,489.0,491.0,2.0,14.0,14.0,0.0,138.0,139.0,1.0,0
0.986999660194599,0.9642857142857143,1.0,264.0,265.0,1.0,13.0,13.0,0.0,93.0,93.0,0.0,0
0.9870189228975499,0.9642857142857143,1.0,264.0,264.0,0.0,13.0,13.0,0.0,93.0,93.0,0.0,0
0.6164268380786319,0.896551724137931,0.9629629629629629,264.0,276.0,12.0,13.0,13.0,0.0,93.0,93.0,0.0,0
0.9870189228975499,0.9642857142857143,1.0,264.0,264.0,0.0,13.0,13.0,0.0,93.0,93.0,0.0,0
0.9116676653482482,0.84,0.9130434782608695,168.0,170.0,2.0,7.0,7.0,0.0,44.0,47.0,3.0,0
0.893686945886835,0.84,0.9130434782608695,168.0,173.0,5.0,7.0,7.0,0.0,44.0,46.0,2.0,0
0.8708761854731204,0.9354838709677419,1.0,362.0,385.0,23.0,12.0,13.0,1.0,103.0,102.0,1.0,0
0.23946348376452517,0.8,0.96,223.0,288.0,65.0,6.0,6.0,0.0,72.0,76.0,4.0,0
0.9696195801760312,0.9142857142857143,0.9696969696969697,351.0,363.0,12.0,8.0,9.0,1.0,88.0,91.0,3.0,0
0.7127523053006188,0.7368421052631579,0.8484848484848485,351.0,344.0,7.0,8.0,8.0,0.0,88.0,88.0,0.0,0
0.7127523053006188,0.7368421052631579,0.8484848484848485,351.0,340.0,11.0,8.0,8.0,0.0,88.0,88.0,0.0,0
0.9244970145983966,0.9090909090909091,1.0,155.0,174.0,19.0,6.0,6.0,0.0,37.0,44.0,7.0,0
0.9766063777627073,0.9393939393939394,0.96875,363.0,370.0,7.0,12.0,13.0,1.0,87.0,90.0,3.0,0
0.6513685464476096,0.8285714285714286,0.90625,363.0,372.0,9.0,12.0,12.0,0.0,87.0,87.0,0.0,0
0.9754122498546463,0.9393939393939394,0.96875,363.0,375.0,12.0,12.0,12.0,0.0,87.0,89.0,2.0,0
0.9683660109557846,0.9130434782608695,0.9545454545454546,270.0,268.0,2.0,8.0,8.0,0.0,53.0,53.0,0.0,0
0.9683660109557845,0.9130434782608695,0.9545454545454546,270.0,270.0,0.0,8.0,8.0,0.0,53.0,53.0,0.0,0
0.7938062182085064,0.8333333333333334,0.9090909090909091,252.0,247.0,5.0,9.0,9.0,0.0,84.0,82.0,2.0,0
0.8717729167623768,0.9411764705882353,0.9696969696969697,252.0,284.0,32.0,9.0,9.0,0.0,84.0,101.0,17.0,0
0.7483349547844144,0.8333333333333334,0.9090909090909091,252.0,263.0,11.0,9.0,9.0,0.0,84.0,82.0,2.0,0
0.8277141578481981,0.8611111111111112,0.9393939393939394,252.0,292.0,40.0,9.0,9.0,0.0,84.0,101.0,17.0,0
0.9462945507073482,0.8857142857142857,0.9393939393939394,413.0,424.0,11.0,11.0,11.0,0.0,77.0,77.0,0.0,0
0.8665469778888435,0.8333333333333334,0.9090909090909091,413.0,390.0,23.0,11.0,11.0,0.0,77.0,77.0,0.0,0
0.6068159564605426,0.717391304347826,0.868421052631579,430.0,408.0,22.0,10.0,10.0,0.0,125.0,125.0,0.0,0
0.960521245589741,0.8292682926829268,0.918918918918919,430.0,434.0,4.0,10.0,10.0,0.0,125.0,125.0,0.0,0
0.9801304922252866,0.9705882352941176,1.0,346.0,332.0,14.0,14.0,13.0,1.0,90.0,88.0,2.0,0
0.7499596604535583,0.9142857142857143,0.9696969696969697,346.0,353.0,7.0,14.0,13.0,1.0,90.0,88.0,2.0,0
0.9633293806559409,0.896551724137931,0.9629629629629629,264.0,260.0,4.0,13.0,14.0,1.0,93.0,96.0,3.0,0
0.986999660194599,0.9642857142857143,1.0,264.0,253.0,11.0,13.0,13.0,0.0,93.0,93.0,0.0,0
0.9630435614707853,0.896551724137931,0.9629629629629629,264.0,254.0,10.0,13.0,13.0,0.0,93.0,93.0,0.0,0
0.9870189228975499,0.9642857142857143,1.0,264.0,252.0,12.0,13.0,13.0,0.0,93.0,93.0,0.0,0
0.9353364275197498,0.9487179487179487,0.9736842105263158,715.0,747.0,32.0,14.0,14.0,0.0,114.0,114.0,0.0,0
0.9565430729654282,0.9487179487179487,0.9736842105263158,715.0,715.0,0.0,14.0,14.0,0.0,114.0,114.0,0.0,0
0.9151770832068179,0.9,0.9473684210526315,715.0,735.0,20.0,14.0,14.0,0.0,114.0,114.0,0.0,0
0.9636415191131983,0.92,1.0,265.0,248.0,17.0,12.0,12.0,0.0,64.0,60.0,4.0,0
0.9342138688929328,0.8518518518518519,0.92,265.0,256.0,9.0,12.0,12.0,0.0,64.0,64.0,0.0,0
0.9602915000364207,0.9230769230769231,0.96,265.0,263.0,2.0,12.0,12.0,0.0,64.0,64.0,0.0,0
0.6101869774926368,0.8421052631578947,0.9142857142857143,338.0,324.0,14.0,11.0,11.0,0.0,73.0,73.0,0.0,0
0.9477449370694895,0.8918918918918919,0.9428571428571428,338.0,340.0,2.0,11.0,11.0,0.0,73.0,73.0,0.0,0
0.5766812974598651,0.7222222222222222,0.8387096774193549,257.0,301.0,44.0,11.0,11.0,0.0,62.0,62.0,0.0,0
0.8611666596246824,0.90625,0.9666666666666667,257.0,251.0,6.0,11.0,11.0,0.0,62.0,62.0,0.0,0
0.7206023601511867,0.7714285714285715,0.8709677419354839,257.0,261.0,4.0,11.0,11.0,0.0,62.0,62.0,0.0,0
0.5518106232516933,0.7222222222222222,0.8387096774193549,257.0,296.0,39.0,11.0,11.0,0.0,62.0,62.0,0.0,0
0.15640265454105431,0.7631578947368421,0.8787878787878788,388.0,481.0,93.0,18.0,18.0,0.0,127.0,125.0,2.0,0
0.6517643873549706,0.8857142857142857,0.9393939393939394,388.0,402.0,14.0,18.0,18.0,0.0,127.0,125.0,2.0,0
0.945759110565925,0.9310344827586207,0.9642857142857143,174.0,174.0,0.0,6.0,6.0,0.0,54.0,54.0,0.0,0
0.9333725654690554,0.9310344827586207,0.9642857142857143,174.0,174.0,0.0,6.0,6.0,0.0,54.0,54.0,0.0,0
0.8952783930820436,0.84,0.9130434782608695,110.0,107.0,3.0,5.0,6.0,1.0,39.0,38.0,1.0,0
0.9491348398381065,0.8064516129032258,0.8928571428571429,219.0,219.0,0.0,9.0,9.0,0.0,50.0,50.0,0.0,0
0.9131419830181251,0.9130434782608695,0.9545454545454546,115.0,118.0,3.0,5.0,5.0,0.0,34.0,34.0,0.0,0
0.8935056926357506,1.0,1.0,91.0,86.0,5.0,6.0,6.0,0.0,28.0,28.0,0.0,0
0.8573435985192471,1.0,1.0,91.0,86.0,5.0,6.0,6.0,0.0,28.0,28.0,0.0,0
0.9426226072380097,0.7777777777777778,1.0,91.0,97.0,6.0,6.0,6.0,0.0,28.0,34.0,6.0,0
0.9859122371404191,0.9642857142857143,1.0,261.0,269.0,8.0,7.0,8.0,1.0,53.0,55.0,2.0,0
0.8727718546186176,0.8620689655172413,0.9259259259259259,261.0,267.0,6.0,7.0,7.0,0.0,53.0,53.0,0.0,0
0.93560099668367,0.8620689655172413,0.9259259259259259,261.0,269.0,8.0,7.0,7.0,0.0,53.0,53.0,0.0,0
0.8030837643657199,0.9411764705882353,0.9696969696969697,350.0,323.0,27.0,12.0,11.0,1.0,101.0,98.0,3.0,0
0.9874719567389518,0.9565217391304348,1.0,142.0,149.0,7.0,11.0,12.0,1.0,38.0,39.0,1.0,0
0.9856018159309958,1.0,1.0,142.0,144.0,2.0,11.0,11.0,0.0,38.0,39.0,1.0,0
0.994209579383702,1.0,1.0,142.0,145.0,3.0,11.0,11.0,0.0,38.0,40.0,2.0,0
0.9678514294984384,0.9130434782608695,0.9545454545454546,142.0,146.0,4.0,11.0,11.0,0.0,38.0,40.0,2.0,0
0.8603086256177885,0.8648648648648649,0.9411764705882353,243.0,261.0,18.0,9.0,10.0,1.0,77.0,84.0,7.0,0
0.8999843763376919,0.8888888888888888,0.9411764705882353,243.0,250.0,7.0,9.0,9.0,0.0,77.0,77.0,0.0,0
0.879331024114744,0.8421052631578947,0.9411764705882353,243.0,260.0,17.0,9.0,9.0,0.0,77.0,79.0,2.0,0
0.9011034438200463,0.8888888888888888,0.9411764705882353,243.0,242.0,1.0,9.0,9.0,0.0,77.0,77.0,0.0,0
0.9703919849465567,0.8947368421052632,0.9444444444444444,121.0,119.0,2.0,6.0,6.0,0.0,30.0,30.0,0.0,0
0.9279340256959361,1.0,1.0,121.0,122.0,1.0,6.0,6.0,0.0,30.0,32.0,2.0,0
0.9783940736350413,0.8947368421052632,0.9444444444444444,121.0,119.0,2.0,6.0,6.0,0.0,30.0,30.0,0.0,0
0.9927754877509812,1.0,1.0,245.0,245.0,0.0,13.0,13.0,0.0,68.0,68.0,0.0,0
0.9647150293645509,0.92,0.9583333333333334,245.0,258.0,13.0,13.0,13.0,0.0,68.0,70.0,2.0,0
0.9910806595595115,1.0,1.0,245.0,245.0,0.0,13.0,13.0,0.0,68.0,68.0,0.0,0
0.9635072284228113,0.8846153846153846,0.9583333333333334,245.0,257.0,12.0,13.0,13.0,0.0,68.0,70.0,2.0,0
0.9436289881874527,0.95,1.0,117.0,135.0,18.0,5.0,6.0,1.0,30.0,35.0,5.0,0
0.9517518839053231,0.6744186046511628,0.8787878787878788,539.0,520.0,19.0,21.0,23.0,2.0,114.0,109.0,5.0,0
0.948816391272932,0.8333333333333334,0.9210526315789473,539.0,563.0,24.0,21.0,23.0,2.0,114.0,113.0,1.0,0
0.9880007381713707,1.0,1.0,539.0,539.0,0.0,21.0,21.0,0.0,114.0,114.0,0.0,0
0.983535673616148,1.0,1.0,539.0,539.0,0.0,21.0,21.0,0.0,114.0,114.0,0.0,0
0.9554769445630688,0.8235294117647058,0.9333333333333333,401.0,461.0,60.0,11.0,11.0,0.0,111.0,128.0,17.0,0
0.8887627785616123,0.8823529411764706,0.9574468085106383,543.0,587.0,44.0,20.0,22.0,2.0,166.0,169.0,3.0,0
