row_index,y_true,y_pred,proba_type_III,proba_type_IV
10573,type_IV,type_IV,0.02503154715340139,0.9749684528465986
10615,type_IV,type_IV,0.3100350917646335,0.6899649082353665
10616,type_IV,type_IV,0.3852983518444252,0.6147016481555748
10617,type_IV,type_III,0.6039300130224503,0.39606998697754975
10623,type_IV,type_IV,0.0014975832418294699,0.9985024167581705
10638,type_IV,type_IV,0.45533956708477863,0.5446604329152214
10646,type_IV,type_IV,0.05483939747887012,0.9451606025211299
10647,type_IV,type_III,0.7020784781502921,0.2979215218497079
10650,type_IV,type_IV,0.34885114397203054,0.6511488560279695
10655,type_IV,type_IV,0.014339291252601138,0.9856607087473989
10666,type_IV,type_IV,0.05491071898945388,0.9450892810105461
10680,type_IV,type_IV,0.048413311339420284,0.9515866886605797
10688,type_IV,type_IV,0.07243957506050913,0.9275604249394909
10712,type_IV,type_IV,0.37232523086060787,0.6276747691393921
10718,type_IV,type_IV,0.06969744349431617,0.9303025565056838
10725,type_IV,type_IV,0.04306647756165971,0.9569335224383403
10727,type_IV,type_IV,0.016778073711770203,0.9832219262882298
10733,type_IV,type_III,0.5390728150110968,0.46092718498890317
10739,type_IV,type_III,0.5517900271819578,0.44820997281804226
10750,type_IV,type_IV,0.1262335470624063,0.8737664529375937
10775,type_IV,type_IV,0.20134897318250045,0.7986510268174996
10782,type_IV,type_IV,0.45759706042285386,0.5424029395771461
10783,type_IV,type_IV,0.4839064963545646,0.5160935036454354
10793,type_IV,type_IV,0.29874520402149385,0.7012547959785062
10799,type_IV,type_IV,0.05727759389590337,0.9427224061040966
10805,type_IV,type_IV,0.020917521130949246,0.9790824788690508
10813,type_IV,type_IV,0.25048252250837744,0.7495174774916226
10835,type_IV,type_IV,0.2727621088007478,0.7272378911992522
10836,type_IV,type_IV,0.320801500054787,0.679198499945213
10837,type_IV,type_IV,0.22006290700886166,0.7799370929911383
10838,type_IV,type_III,0.5489931611314813,0.4510068388685186
10849,type_IV,type_IV,0.4471188676571606,0.5528811323428394
10856,type_IV,type_IV,0.30768736173862066,0.6923126382613793
10863,type_IV,type_III,0.5135487064784637,0.48645129352153627
10900,type_IV,type_IV,0.29582323898867136,0.7041767610113286
10906,type_IV,type_IV,0.007503366798024769,0.9924966332019752
10908,type_IV,type_III,0.5665047495073756,0.4334952504926244
10909,type_IV,type_III,0.7755693142652955,0.2244306857347045
10910,type_IV,type_III,0.8365435420609251,0.16345645793907487
10920,type_IV,type_IV,0.34358650984479,0.65641349015521
10924,type_IV,type_IV,0.008773654933422081,0.9912263450665779
10928,type_IV,type_III,0.5063651116956558,0.4936348883043442
10952,type_IV,type_IV,0.4263064407379845,0.5736935592620155
10961,type_IV,type_IV,0.002418573818412262,0.9975814261815877
10962,type_IV,type_IV,0.20333950738071693,0.7966604926192831
10970,type_IV,type_IV,0.3362177645505593,0.6637822354494407
10972,type_IV,type_IV,0.4247154306020271,0.5752845693979729
10973,type_IV,type_IV,0.030642079270130407,0.9693579207298696
10975,type_IV,type_IV,0.03981613553913843,0.9601838644608616
10976,type_IV,type_IV,0.07386267783062594,0.926137322169374
10980,type_IV,type_IV,0.009446971998524067,0.9905530280014759
10982,type_IV,type_IV,0.010866253136910586,0.9891337468630894
10992,type_IV,type_IV,0.10099602926600937,0.8990039707339906
11004,type_IV,type_IV,0.2204517124701526,0.7795482875298474
11005,type_IV,type_IV,0.041929400206156764,0.9580705997938432
11010,type_IV,type_IV,0.11798605210586499,0.882013947894135
11025,type_IV,type_IV,0.027997804007231064,0.9720021959927689
11027,type_IV,type_IV,0.009023000952399163,0.9909769990476008
11028,type_IV,type_IV,0.04538947162426388,0.9546105283757361
11032,type_IV,type_IV,0.17077521384134475,0.8292247861586552
11037,type_IV,type_IV,0.06183991358579932,0.9381600864142007
11038,type_IV,type_IV,0.4243966519419905,0.5756033480580095
11040,type_IV,type_III,0.5059090701994111,0.49409092980058894
11041,type_IV,type_IV,0.01764763477629494,0.9823523652237051
11048,type_IV,type_IV,0.31750803314917353,0.6824919668508265
11055,type_IV,type_IV,0.39963854803865506,0.6003614519613449
11065,type_IV,type_IV,0.08458951926574809,0.9154104807342519
11066,type_IV,type_IV,0.4751300255484907,0.5248699744515093
11067,type_IV,type_IV,0.05697422381530681,0.9430257761846932
11068,type_IV,type_IV,0.027353018918945704,0.9726469810810543
11071,type_IV,type_IV,0.18837279227904757,0.8116272077209524
11095,type_IV,type_IV,0.44268483491918054,0.5573151650808195
11105,type_IV,type_IV,0.25796801764566857,0.7420319823543314
11108,type_IV,type_IV,0.253150574136624,0.746849425863376
11111,type_IV,type_IV,0.06319713558564044,0.9368028644143596
11112,type_IV,type_III,0.6703200547476957,0.3296799452523043
11114,type_IV,type_III,0.6066006795315744,0.3933993204684257
11116,type_IV,type_III,0.6180342232236113,0.3819657767763887
11118,type_IV,type_IV,0.21391273498171093,0.7860872650182891
11125,type_IV,type_IV,0.009043819747497905,0.9909561802525021
11131,type_IV,type_IV,0.03793652940465808,0.9620634705953419
11170,type_IV,type_IV,0.05230812353664316,0.9476918764633568
11173,type_IV,type_IV,0.03211297231482979,0.9678870276851702
11179,type_IV,type_IV,0.18618734499715772,0.8138126550028423
11181,type_IV,type_IV,0.3393751380797144,0.6606248619202856
11193,type_IV,type_IV,0.4238083382719242,0.5761916617280758
11213,type_IV,type_III,0.610850133956725,0.38914986604327495
11222,type_IV,type_IV,0.3801771140862301,0.6198228859137699
11244,type_IV,type_IV,0.2100544872090092,0.7899455127909908
11245,type_IV,type_IV,0.24035074909766407,0.7596492509023359
11252,type_IV,type_IV,0.05021473228277196,0.949785267717228
11258,type_IV,type_IV,0.23530792761819874,0.7646920723818013
11262,type_IV,type_IV,0.14077400026885456,0.8592259997311454
11264,type_IV,type_IV,0.04410309657813327,0.9558969034218667
11266,type_IV,type_III,0.7101470641406239,0.2898529358593761
11270,type_IV,type_IV,0.28106965207621837,0.7189303479237816
11271,type_IV,type_III,0.503070621106616,0.496929378893384
11276,type_IV,type_IV,9.110486559416042e-05,0.9999088951344058
11277,type_IV,type_IV,1.689004475613487e-05,0.9999831099552439
11278,type_IV,type_IV,2.5087129776224515e-05,0.9999749128702238
11279,type_IV,type_IV,0.25125780243244145,0.7487421975675586
11291,type_IV,type_IV,0.20175822130034826,0.7982417786996517
11306,type_IV,type_IV,0.0988544804828354,0.9011455195171646
11333,type_IV,type_IV,0.13521024848142915,0.8647897515185708
11334,type_IV,type_IV,0.005458474629532639,0.9945415253704674
11335,type_IV,type_IV,0.07329187161960315,0.9267081283803968
11336,type_IV,type_IV,0.06665615459538499,0.933343845404615
11340,type_IV,type_IV,0.0021497447923796154,0.9978502552076204
11341,type_IV,type_IV,0.08314424542493237,0.9168557545750676
11342,type_IV,type_IV,0.029751298321089692,0.9702487016789103
11351,type_IV,type_IV,0.0637990727043134,0.9362009272956866
11353,type_IV,type_IV,0.020935527669291853,0.9790644723307081
11358,type_IV,type_IV,0.08617103208122956,0.9138289679187704
11363,type_IV,type_IV,0.42919422371844873,0.5708057762815513
11369,type_IV,type_III,0.6479148653826433,0.3520851346173567
11372,type_IV,type_IV,0.009850055961326265,0.9901499440386737
11381,type_IV,type_IV,0.00021498858535295984,0.999785011414647
11389,type_IV,type_IV,0.00015962888936582598,0.9998403711106342
11391,type_IV,type_IV,0.0008144517628394521,0.9991855482371605
11403,type_IV,type_IV,0.4748725161750734,0.5251274838249266
11407,type_IV,type_IV,0.010147547937053636,0.9898524520629464
11408,type_IV,type_IV,0.01633947796573121,0.9836605220342688
11409,type_IV,type_III,0.5342336552051337,0.4657663447948664
11433,type_IV,type_IV,0.007176110920460221,0.9928238890795398
11436,type_IV,type_IV,0.09327409750841675,0.9067259024915832
11453,type_IV,type_IV,0.18706379146277896,0.812936208537221
11470,type_IV,type_IV,0.003650038486419871,0.9963499615135801
11491,type_IV,type_IV,0.09819817423803334,0.9018018257619667
11503,type_IV,type_IV,0.29722115081708644,0.7027788491829136
11506,type_IV,type_IV,0.09445641574270358,0.9055435842572964
11507,type_IV,type_IV,0.026776590813072265,0.9732234091869277
11515,type_IV,type_III,0.5100156531911089,0.4899843468088911
11518,type_IV,type_IV,0.026229797954046674,0.9737702020459533
11521,type_IV,type_IV,0.04169229154112719,0.9583077084588728
11529,type_IV,type_III,0.7784897541905028,0.22151024580949716
11535,type_IV,type_IV,0.0676081804313976,0.9323918195686024
11560,type_IV,type_IV,0.06297724054210685,0.9370227594578932
11570,type_IV,type_III,0.5380770365843424,0.46192296341565764
11571,type_IV,type_III,0.5394660582147801,0.46053394178521984
11572,type_IV,type_III,0.6436048853366014,0.3563951146633985
11574,type_IV,type_IV,0.11234910889058869,0.8876508911094113
11582,type_IV,type_III,0.5335681324208329,0.4664318675791671
11591,type_IV,type_IV,0.1209357194386187,0.8790642805613813
11592,type_IV,type_IV,0.049672052601624994,0.950327947398375
11599,type_IV,type_IV,0.06146222423082681,0.9385377757691732
11600,type_IV,type_IV,0.0323128107389522,0.9676871892610478
11601,type_IV,type_IV,0.4025279016647294,0.5974720983352706
11607,type_IV,type_III,0.5155610624851035,0.4844389375148965
11618,type_IV,type_IV,0.372445901468653,0.627554098531347
11619,type_IV,type_IV,0.351750919590625,0.648249080409375
11632,type_IV,type_IV,0.11202157430435089,0.8879784256956491
11638,type_IV,type_IV,0.034752671030250704,0.9652473289697493
11640,type_IV,type_IV,0.49632503377977866,0.5036749662202213
11656,type_IV,type_III,0.6592622409809807,0.34073775901901926
11665,type_IV,type_IV,0.0034909085085473857,0.9965090914914526
11678,type_IV,type_IV,0.06383522934590269,0.9361647706540973
11687,type_IV,type_IV,0.19844041334296514,0.8015595866570349
11688,type_IV,type_IV,0.3533261369191738,0.6466738630808262
11696,type_IV,type_IV,0.0903524317830885,0.9096475682169115
11715,type_IV,type_IV,0.19889315765612414,0.8011068423438759
11722,type_IV,type_IV,0.43538503559430697,0.564614964405693
11725,type_IV,type_IV,0.4491977131994377,0.5508022868005623
11727,type_IV,type_IV,0.1518079232258146,0.8481920767741854
11730,type_IV,type_IV,0.11373494637191806,0.886265053628082
11751,type_IV,type_IV,0.4279194015479101,0.5720805984520899
11761,type_IV,type_IV,0.4326310934300841,0.5673689065699159
11777,type_IV,type_IV,0.08006755091497197,0.919932449085028
11779,type_IV,type_IV,0.025283235644879,0.974716764355121
11780,type_IV,type_IV,0.001128377378292189,0.9988716226217078
11781,type_IV,type_IV,0.010670103127995434,0.9893298968720046
11791,type_IV,type_IV,0.29439316670126736,0.7056068332987326
11796,type_IV,type_IV,0.03406157777237251,0.9659384222276275
11804,type_IV,type_IV,0.40469144412765234,0.5953085558723477
11808,type_IV,type_III,0.82794576118917,0.17205423881083007
11815,type_IV,type_IV,0.10358828334351844,0.8964117166564816
11817,type_IV,type_IV,0.0756576413536687,0.9243423586463313
11818,type_IV,type_IV,0.05525667480663066,0.9447433251933693
11820,type_IV,type_IV,0.1479813802692571,0.8520186197307429
11823,type_IV,type_IV,0.26735955419289037,0.7326404458071096
11824,type_IV,type_IV,0.24635006642780843,0.7536499335721916
11825,type_IV,type_IV,0.0761486151982077,0.9238513848017923
11826,type_IV,type_IV,0.04402856240838671,0.9559714375916133
11827,type_IV,type_III,0.6086186325824877,0.3913813674175123
11828,type_IV,type_IV,0.06723130683049483,0.9327686931695052
11831,type_IV,type_IV,0.03136332609101389,0.9686366739089861
11840,type_IV,type_III,0.9179729218029993,0.08202707819700072
11843,type_IV,type_III,0.716893772119926,0.28310622788007395
11844,type_IV,type_III,0.7016052747728931,0.2983947252271069
11848,type_IV,type_IV,0.1170360242891284,0.8829639757108716
11850,type_IV,type_IV,0.1480727229856006,0.8519272770143994
11875,type_IV,type_IV,0.0929918889874719,0.9070081110125281
11879,type_IV,type_IV,0.35469173602618387,0.6453082639738161
11880,type_IV,type_IV,0.15893932305258474,0.8410606769474153
11886,type_IV,type_IV,0.034935800065877376,0.9650641999341226
11896,type_IV,type_IV,0.1146976225337869,0.8853023774662131
11903,type_IV,type_IV,0.4299171609834729,0.5700828390165271
11907,type_IV,type_IV,0.027549553677132743,0.9724504463228673
11911,type_IV,type_III,0.5252983584593977,0.47470164154060235
11912,type_IV,type_IV,0.34836889300394547,0.6516311069960545
11922,type_IV,type_IV,0.14780319501536965,0.8521968049846304
11925,type_IV,type_III,0.6969714047518707,0.30302859524812936
11930,type_IV,type_III,0.5526726358623756,0.4473273641376244
11931,type_IV,type_III,0.5159330466091345,0.4840669533908655
11932,type_IV,type_IV,0.3200949233805793,0.6799050766194207
11941,type_IV,type_IV,0.14710178649770822,0.8528982135022918
11944,type_IV,type_IV,0.02156800365766698,0.978431996342333
11945,type_IV,type_IV,0.005048253317136431,0.9949517466828636
11946,type_IV,type_IV,0.1409638942848246,0.8590361057151754
11948,type_IV,type_IV,0.47224294686595325,0.5277570531340467
11962,type_IV,type_IV,0.37463891838271324,0.6253610816172868
11981,type_IV,type_IV,0.0197080427903481,0.9802919572096519
11982,type_IV,type_IV,0.07184572490359598,0.928154275096404
11986,type_IV,type_III,0.5202799128323292,0.47972008716767084
11987,type_IV,type_IV,0.12068381411278817,0.8793161858872118
11988,type_IV,type_IV,0.061698890240789894,0.9383011097592101
11990,type_IV,type_III,0.7899871301572521,0.2100128698427479
11991,type_IV,type_IV,0.25440015596166077,0.7455998440383392
11993,type_IV,type_IV,0.1822062665783578,0.8177937334216422
11994,type_IV,type_III,0.5040193350831874,0.49598066491681264
12001,type_IV,type_IV,0.41450546227757556,0.5854945377224244
12002,type_IV,type_III,0.713088771571786,0.28691122842821404
12006,type_IV,type_IV,0.18141996105666536,0.8185800389433346
12014,type_IV,type_IV,0.14841939535082427,0.8515806046491757
12023,type_IV,type_III,0.8620312385577726,0.13796876144222736
12044,type_IV,type_IV,0.10146876055790632,0.8985312394420937
12046,type_IV,type_IV,0.37045978871311247,0.6295402112868875
12048,type_IV,type_IV,0.14143839819137716,0.8585616018086228
12065,type_IV,type_III,0.7545495011420502,0.24545049885794978
12066,type_IV,type_IV,0.040993549042952715,0.9590064509570473
12074,type_IV,type_III,0.6996251245424823,0.3003748754575177
12078,type_IV,type_IV,0.109374523780563,0.890625476219437
12079,type_IV,type_IV,0.08996336770567859,0.9100366322943214
12086,type_IV,type_III,0.595937034551314,0.404062965448686
12088,type_IV,type_IV,0.20180676284350052,0.7981932371564995
12102,type_IV,type_IV,0.01430261001084121,0.9856973899891588
12104,type_IV,type_IV,0.133292675417641,0.866707324582359
12129,type_IV,type_IV,0.056669994543256275,0.9433300054567437
12131,type_IV,type_IV,0.4560058331794684,0.5439941668205316
12135,type_IV,type_IV,0.22289232400283443,0.7771076759971656
12148,type_IV,type_IV,0.00043881400550016547,0.9995611859944998
12150,type_IV,type_IV,0.024583977028944215,0.9754160229710558
12155,type_IV,type_IV,0.0012936363270675821,0.9987063636729324
12156,type_IV,type_IV,0.002384791829447841,0.9976152081705522
12157,type_IV,type_IV,0.0026150124981260126,0.997384987501874
12170,type_IV,type_IV,0.005158324790931368,0.9948416752090686
12175,type_IV,type_IV,0.0025499100607528913,0.9974500899392471
12179,type_IV,type_IV,0.47615895179436507,0.5238410482056349
12181,type_IV,type_IV,0.0035469408007272607,0.9964530591992727
12208,type_IV,type_III,0.7752691896350958,0.22473081036490422
12214,type_IV,type_IV,0.29094285962990096,0.709057140370099
12218,type_IV,type_IV,0.2916535258895131,0.7083464741104869
12243,type_IV,type_IV,0.15483429984374142,0.8451657001562586
12248,type_IV,type_IV,0.018162494694412668,0.9818375053055873
12249,type_IV,type_IV,0.054436538596578155,0.9455634614034218
12250,type_IV,type_IV,0.1969992208648278,0.8030007791351722
12257,type_IV,type_IV,0.1668261209455616,0.8331738790544384
12265,type_IV,type_IV,0.02923798215784834,0.9707620178421517
12274,type_IV,type_IV,0.2826841180993953,0.7173158819006047
12278,type_IV,type_IV,0.004174352654766511,0.9958256473452335
12282,type_IV,type_IV,0.0791977477331065,0.9208022522668935
12283,type_IV,type_IV,0.4777296145552524,0.5222703854447476
12287,type_IV,type_IV,0.08374762319281936,0.9162523768071806
12299,type_IV,type_IV,0.00337419283445084,0.9966258071655492
12309,type_IV,type_IV,0.16283769972085305,0.837162300279147
12314,type_IV,type_IV,0.10013503875336638,0.8998649612466336
12324,type_IV,type_IV,0.12840092302077777,0.8715990769792222
12332,type_IV,type_III,0.6688210639906653,0.33117893600933473
12333,type_IV,type_IV,0.23245500163126898,0.767544998368731
12336,type_IV,type_IV,0.06350240911781024,0.9364975908821898
12353,type_IV,type_IV,0.04714206853197578,0.9528579314680242
12356,type_IV,type_III,0.8394558304277588,0.16054416957224116
12357,type_IV,type_III,0.8725679079438458,0.1274320920561543
12380,type_IV,type_IV,0.24364284462301267,0.7563571553769873
12386,type_IV,type_IV,0.07573631428323424,0.9242636857167658
12390,type_IV,type_IV,0.015231278079232302,0.9847687219207677
12398,type_IV,type_IV,0.23874747611517777,0.7612525238848222
12402,type_IV,type_III,0.6132358113398063,0.3867641886601937
12419,type_IV,type_III,0.5313257145169357,0.4686742854830644
12425,type_IV,type_III,0.7094487765749621,0.2905512234250379
12451,type_IV,type_IV,0.10856661973942006,0.8914333802605799
12460,type_IV,type_IV,0.04225843186708844,0.9577415681329116
12461,type_IV,type_IV,0.03669755126038077,0.9633024487396192
12474,type_IV,type_IV,0.007240280465548921,0.9927597195344511
12475,type_IV,type_IV,0.004355003033642335,0.9956449969663577
12479,type_IV,type_IV,0.07694483795990703,0.923055162040093
12480,type_IV,type_IV,0.025247806966938402,0.9747521930330616
12481,type_IV,type_IV,0.05957213780299697,0.940427862197003
12482,type_IV,type_IV,0.10564169128317835,0.8943583087168216
12483,type_IV,type_IV,0.06112708127967881,0.9388729187203212
