row_index,y_true,y_pred,proba_type_III,proba_type_IV
10571,type_IV,type_IV,0.04131887821051339,0.9586811217894866
10573,type_IV,type_IV,0.026230927928992398,0.9737690720710076
10615,type_IV,type_IV,0.31347422464786356,0.6865257753521364
10616,type_IV,type_IV,0.3878264820162869,0.6121735179837131
10617,type_IV,type_III,0.6080235744724718,0.39197642552752815
10623,type_IV,type_IV,0.001549892901659189,0.9984501070983408
10638,type_IV,type_IV,0.45571394695096,0.54428605304904
10646,type_IV,type_IV,0.05047775131081822,0.9495222486891818
10647,type_IV,type_III,0.702290372010739,0.2977096279892611
10650,type_IV,type_IV,0.35013179613501166,0.6498682038649883
10655,type_IV,type_IV,0.013540467630329012,0.986459532369671
10666,type_IV,type_IV,0.05311644814423533,0.9468835518557647
10680,type_IV,type_IV,0.0432332326826782,0.9567667673173218
10688,type_IV,type_IV,0.0726725658362044,0.9273274341637956
10712,type_IV,type_IV,0.37719570506973366,0.6228042949302663
10718,type_IV,type_IV,0.07115627548343584,0.9288437245165642
10725,type_IV,type_IV,0.04344016935527717,0.9565598306447228
10727,type_IV,type_IV,0.016543492079874045,0.983456507920126
10733,type_IV,type_III,0.5421193945045065,0.4578806054954935
10739,type_IV,type_III,0.5574854566623644,0.4425145433376356
10750,type_IV,type_IV,0.12790967137298015,0.8720903286270199
10775,type_IV,type_IV,0.20350801192847623,0.7964919880715238
10782,type_IV,type_IV,0.4638294088788555,0.5361705911211445
10783,type_IV,type_IV,0.479587700796854,0.520412299203146
10793,type_IV,type_IV,0.2960250525123673,0.7039749474876327
10799,type_IV,type_IV,0.05579583342474259,0.9442041665752574
10805,type_IV,type_IV,0.021077828275180455,0.9789221717248195
10813,type_IV,type_IV,0.2511881221180836,0.7488118778819164
10835,type_IV,type_IV,0.27405696753334563,0.7259430324666544
10836,type_IV,type_IV,0.3229771179436307,0.6770228820563693
10837,type_IV,type_IV,0.22098574163758866,0.7790142583624113
10838,type_IV,type_III,0.5546917967354026,0.4453082032645974
10849,type_IV,type_IV,0.45307756645991826,0.5469224335400817
10856,type_IV,type_IV,0.3044429143821039,0.6955570856178961
10863,type_IV,type_III,0.5161584409784792,0.48384155902152076
10900,type_IV,type_IV,0.29972019267879657,0.7002798073212034
10906,type_IV,type_IV,0.007614885991556686,0.9923851140084433
10908,type_IV,type_III,0.5672341568713208,0.43276584312867916
10909,type_IV,type_III,0.7779933323254552,0.22200666767454483
10910,type_IV,type_III,0.8376601025707623,0.16233989742923774
10920,type_IV,type_IV,0.3402671054820755,0.6597328945179245
10924,type_IV,type_IV,0.008708424565879946,0.99129157543412
10928,type_IV,type_III,0.5031191076403991,0.49688089235960087
10952,type_IV,type_IV,0.42747088508321796,0.572529114916782
10961,type_IV,type_IV,0.002313388338261335,0.9976866116617387
10962,type_IV,type_IV,0.2060665041564823,0.7939334958435177
10970,type_IV,type_IV,0.3332228172758077,0.6667771827241923
10972,type_IV,type_IV,0.4250292093605379,0.5749707906394621
10973,type_IV,type_IV,0.03079964284561343,0.9692003571543866
10975,type_IV,type_IV,0.03828937154333967,0.9617106284566603
10976,type_IV,type_IV,0.07440812810798858,0.9255918718920114
10980,type_IV,type_IV,0.009934576805350037,0.99006542319465
10982,type_IV,type_IV,0.011329507449656662,0.9886704925503433
10992,type_IV,type_IV,0.09825316888186242,0.9017468311181376
11004,type_IV,type_IV,0.2173821766347106,0.7826178233652894
11005,type_IV,type_IV,0.04069953262082504,0.959300467379175
11010,type_IV,type_IV,0.1214449668658526,0.8785550331341474
11025,type_IV,type_IV,0.028062956988239462,0.9719370430117605
11027,type_IV,type_IV,0.008954919280804718,0.9910450807191953
11028,type_IV,type_IV,0.0453924827338138,0.9546075172661862
11032,type_IV,type_IV,0.16646064825024598,0.833539351749754
11037,type_IV,type_IV,0.06272031922146892,0.9372796807785311
11038,type_IV,type_IV,0.42682875436416956,0.5731712456358304
11040,type_IV,type_III,0.5064450162239698,0.49355498377603024
11041,type_IV,type_IV,0.017400103587450255,0.9825998964125497
11048,type_IV,type_IV,0.31696170133887125,0.6830382986611288
11055,type_IV,type_IV,0.39914956558898873,0.6008504344110113
11065,type_IV,type_IV,0.08525166322283617,0.9147483367771638
11066,type_IV,type_IV,0.47768213067351273,0.5223178693264873
11067,type_IV,type_IV,0.0556792411244974,0.9443207588755026
11068,type_IV,type_IV,0.027271578751706604,0.9727284212482934
11071,type_IV,type_IV,0.19686494515539288,0.8031350548446071
11095,type_IV,type_IV,0.43993218430844794,0.5600678156915521
11105,type_IV,type_IV,0.2543141851616635,0.7456858148383365
11108,type_IV,type_IV,0.2352913600758837,0.7647086399241163
11111,type_IV,type_IV,0.06394662516774896,0.936053374832251
11112,type_IV,type_III,0.6707715548849684,0.3292284451150315
11114,type_IV,type_III,0.6024423832441625,0.3975576167558374
11116,type_IV,type_III,0.6173854871204005,0.3826145128795995
11118,type_IV,type_IV,0.20652156998704052,0.7934784300129595
11125,type_IV,type_IV,0.009640024363768762,0.9903599756362312
11131,type_IV,type_IV,0.03634270941903739,0.9636572905809626
11170,type_IV,type_IV,0.05124260478922149,0.9487573952107785
11173,type_IV,type_IV,0.03250711752376523,0.9674928824762348
11179,type_IV,type_IV,0.18410308704775102,0.815896912952249
11181,type_IV,type_IV,0.34547204242461504,0.654527957575385
11193,type_IV,type_IV,0.42361827704166066,0.5763817229583393
11213,type_IV,type_III,0.6084877996316813,0.39151220036831863
11222,type_IV,type_IV,0.38833023511018383,0.6116697648898162
11244,type_IV,type_IV,0.20880278853743595,0.791197211462564
11245,type_IV,type_IV,0.24407518407665707,0.7559248159233429
11252,type_IV,type_IV,0.05064081980630497,0.949359180193695
11258,type_IV,type_IV,0.23681632202726832,0.7631836779727317
11262,type_IV,type_IV,0.1410081956113386,0.8589918043886614
11264,type_IV,type_IV,0.04461382838094863,0.9553861716190514
11266,type_IV,type_III,0.7106453489816901,0.2893546510183099
11270,type_IV,type_IV,0.28569348574744213,0.7143065142525579
11271,type_IV,type_III,0.503142950354663,0.49685704964533695
11276,type_IV,type_IV,9.35372248411781e-05,0.9999064627751588
11277,type_IV,type_IV,1.7187352485237284e-05,0.9999828126475148
11278,type_IV,type_IV,2.4129141851347846e-05,0.9999758708581487
11279,type_IV,type_IV,0.24752602359935527,0.7524739764006447
11291,type_IV,type_IV,0.19740964922840787,0.8025903507715921
11306,type_IV,type_IV,0.10107101020313736,0.8989289897968626
11333,type_IV,type_IV,0.13840013526582062,0.8615998647341794
11334,type_IV,type_IV,0.005121702341668755,0.9948782976583312
11335,type_IV,type_IV,0.07440885807799824,0.9255911419220018
11336,type_IV,type_IV,0.06356766920912882,0.9364323307908712
11340,type_IV,type_IV,0.002108562430129579,0.9978914375698704
11341,type_IV,type_IV,0.0846271024686035,0.9153728975313965
11342,type_IV,type_IV,0.028441244100464558,0.9715587558995354
11351,type_IV,type_IV,0.06556212251707716,0.9344378774829228
11353,type_IV,type_IV,0.01941243289619554,0.9805875671038045
11358,type_IV,type_IV,0.08747687886265265,0.9125231211373473
11363,type_IV,type_IV,0.4165530550580503,0.5834469449419497
11369,type_IV,type_III,0.6456129823805892,0.3543870176194108
11372,type_IV,type_IV,0.010412168499685737,0.9895878315003143
11381,type_IV,type_IV,0.00022225137072628964,0.9997777486292737
11389,type_IV,type_IV,0.000157248152585443,0.9998427518474146
11391,type_IV,type_IV,0.0008097650350740171,0.999190234964926
11403,type_IV,type_IV,0.46747583362680634,0.5325241663731937
11407,type_IV,type_IV,0.01016896594242278,0.9898310340575772
11408,type_IV,type_IV,0.014367213639915777,0.9856327863600842
11409,type_IV,type_III,0.5075934209153412,0.49240657908465874
11433,type_IV,type_IV,0.007341731789209938,0.9926582682107901
11436,type_IV,type_IV,0.09502137058492044,0.9049786294150796
11453,type_IV,type_IV,0.18768111196277704,0.812318888037223
11470,type_IV,type_IV,0.0038664878774419265,0.9961335121225581
11491,type_IV,type_IV,0.09819582651884506,0.9018041734811549
11503,type_IV,type_IV,0.29824016884008997,0.70175983115991
11506,type_IV,type_IV,0.09891243806435812,0.9010875619356419
11507,type_IV,type_IV,0.02564623492020479,0.9743537650797952
11515,type_IV,type_III,0.512483230782858,0.4875167692171421
11518,type_IV,type_IV,0.024298617424508784,0.9757013825754912
11521,type_IV,type_IV,0.04155687807873987,0.9584431219212601
11529,type_IV,type_III,0.7728790789561307,0.22712092104386927
11535,type_IV,type_IV,0.06700304765243648,0.9329969523475635
11560,type_IV,type_IV,0.06215538135156484,0.9378446186484352
11570,type_IV,type_III,0.5230521797734873,0.4769478202265128
11571,type_IV,type_III,0.542358691680315,0.45764130831968497
11572,type_IV,type_III,0.6467958888336832,0.3532041111663168
11574,type_IV,type_IV,0.11397769858941043,0.8860223014105896
11582,type_IV,type_III,0.537649223820337,0.4623507761796631
11591,type_IV,type_IV,0.12311610316107235,0.8768838968389276
11592,type_IV,type_IV,0.04957106876590445,0.9504289312340956
11599,type_IV,type_IV,0.06221966697378889,0.9377803330262111
11600,type_IV,type_IV,0.033137321322277646,0.9668626786777224
11601,type_IV,type_IV,0.4021377989821294,0.5978622010178706
11607,type_IV,type_III,0.5173576193961431,0.48264238060385695
11618,type_IV,type_IV,0.37145956503209954,0.6285404349679005
11619,type_IV,type_IV,0.35299480895446333,0.6470051910455367
11632,type_IV,type_IV,0.11311364966485138,0.8868863503351486
11638,type_IV,type_IV,0.033522929950551394,0.9664770700494486
11640,type_IV,type_IV,0.48710556423556506,0.5128944357644349
11656,type_IV,type_III,0.6535280017789928,0.34647199822100716
11665,type_IV,type_IV,0.0037200696511252573,0.9962799303488747
11678,type_IV,type_IV,0.0651863574706063,0.9348136425293937
11687,type_IV,type_IV,0.2005104822627607,0.7994895177372393
11688,type_IV,type_IV,0.35417614222304783,0.6458238577769522
11696,type_IV,type_IV,0.09123628610759693,0.9087637138924031
11715,type_IV,type_IV,0.19872533965564143,0.8012746603443586
11722,type_IV,type_IV,0.4254996368357188,0.5745003631642812
11725,type_IV,type_IV,0.43974525590795843,0.5602547440920416
11727,type_IV,type_IV,0.15312073481415844,0.8468792651858416
11730,type_IV,type_IV,0.11080548744438479,0.8891945125556152
11751,type_IV,type_IV,0.42974616765171003,0.57025383234829
11761,type_IV,type_IV,0.4312039193854488,0.5687960806145512
11777,type_IV,type_IV,0.08011847214909196,0.919881527850908
11779,type_IV,type_IV,0.024652745848535385,0.9753472541514646
11780,type_IV,type_IV,0.0010928328516595087,0.9989071671483405
11781,type_IV,type_IV,0.010170366405846898,0.9898296335941531
11791,type_IV,type_IV,0.2847088963647014,0.7152911036352986
11796,type_IV,type_IV,0.03458859139145565,0.9654114086085444
11804,type_IV,type_IV,0.4066760922886432,0.5933239077113568
11808,type_IV,type_III,0.8280755541920464,0.17192444580795363
11815,type_IV,type_IV,0.10197726067589541,0.8980227393241046
11817,type_IV,type_IV,0.0739958159977141,0.9260041840022859
11818,type_IV,type_IV,0.055264438698148455,0.9447355613018515
11820,type_IV,type_IV,0.15379678590273638,0.8462032140972636
11823,type_IV,type_IV,0.2677064495915634,0.7322935504084366
11824,type_IV,type_IV,0.24342791112472306,0.7565720888752769
11825,type_IV,type_IV,0.0779443776519203,0.9220556223480797
11826,type_IV,type_IV,0.04461668203125779,0.9553833179687422
11827,type_IV,type_III,0.5948358528678115,0.4051641471321885
11828,type_IV,type_IV,0.0664585919727203,0.9335414080272797
11831,type_IV,type_IV,0.034259635833865154,0.9657403641661348
11840,type_IV,type_III,0.9195352182272944,0.0804647817727056
11843,type_IV,type_III,0.720783798252342,0.2792162017476581
11844,type_IV,type_III,0.7050742497727098,0.29492575022729023
11848,type_IV,type_IV,0.12006909645631181,0.8799309035436882
11850,type_IV,type_IV,0.15085314081555223,0.8491468591844478
11875,type_IV,type_IV,0.0876037587408468,0.9123962412591532
11879,type_IV,type_IV,0.3569810860724407,0.6430189139275593
11880,type_IV,type_IV,0.16015403631691405,0.839845963683086
11886,type_IV,type_IV,0.033528579390478375,0.9664714206095216
11896,type_IV,type_IV,0.1101092219875488,0.8898907780124512
11903,type_IV,type_IV,0.4289072553703053,0.5710927446296947
11907,type_IV,type_IV,0.027812998641935205,0.9721870013580648
11911,type_IV,type_III,0.5300526989312482,0.46994730106875177
11912,type_IV,type_IV,0.34819036529383507,0.6518096347061649
11922,type_IV,type_IV,0.14933601101172378,0.8506639889882762
11925,type_IV,type_III,0.6946883787996754,0.3053116212003246
11930,type_IV,type_III,0.5524291933285883,0.44757080667141164
11931,type_IV,type_III,0.5157632523009126,0.4842367476990875
11932,type_IV,type_IV,0.32374556806139776,0.6762544319386022
11941,type_IV,type_IV,0.14595362139247292,0.8540463786075271
11944,type_IV,type_IV,0.021371124095412197,0.9786288759045878
11945,type_IV,type_IV,0.004781933416348472,0.9952180665836515
11946,type_IV,type_IV,0.13550523764641598,0.864494762353584
11948,type_IV,type_IV,0.47335534945255264,0.5266446505474474
11962,type_IV,type_IV,0.3779747541066135,0.6220252458933865
11981,type_IV,type_IV,0.018683008682966795,0.9813169913170332
11982,type_IV,type_IV,0.07130708135557928,0.9286929186444207
11986,type_IV,type_III,0.5138640291244697,0.4861359708755303
11987,type_IV,type_IV,0.1135652971551735,0.8864347028448265
11988,type_IV,type_IV,0.05706145488456016,0.9429385451154398
11990,type_IV,type_III,0.7929015767563563,0.20709842324364375
11991,type_IV,type_IV,0.2566533083361211,0.7433466916638789
11993,type_IV,type_IV,0.18429633727875017,0.8157036627212498
11994,type_IV,type_III,0.5019596375261846,0.4980403624738155
12001,type_IV,type_IV,0.41505743950306906,0.5849425604969309
12002,type_IV,type_III,0.7154656039507565,0.2845343960492434
12006,type_IV,type_IV,0.182799774208119,0.817200225791881
12014,type_IV,type_IV,0.14519953697408539,0.8548004630259146
12023,type_IV,type_III,0.8635706698304133,0.13642933016958672
12044,type_IV,type_IV,0.0988535660943376,0.9011464339056624
12046,type_IV,type_IV,0.3639563462910861,0.6360436537089139
12048,type_IV,type_IV,0.1392126478324105,0.8607873521675895
12065,type_IV,type_III,0.7581016581772666,0.24189834182273343
12066,type_IV,type_IV,0.042395561964062245,0.9576044380359378
12074,type_IV,type_III,0.6932440809001867,0.3067559190998132
12078,type_IV,type_IV,0.11075571456357769,0.8892442854364223
12079,type_IV,type_IV,0.08928566886585498,0.910714331134145
12086,type_IV,type_III,0.6021164553117712,0.39788354468822884
12088,type_IV,type_IV,0.19780057154809894,0.8021994284519011
12102,type_IV,type_IV,0.013076243197735482,0.9869237568022645
12104,type_IV,type_IV,0.13248092946176449,0.8675190705382355
12129,type_IV,type_IV,0.05902760657496575,0.9409723934250342
12131,type_IV,type_IV,0.4522458789864835,0.5477541210135165
12135,type_IV,type_IV,0.22721380064330188,0.7727861993566981
12148,type_IV,type_IV,0.00041890348053574833,0.9995810965194643
12150,type_IV,type_IV,0.024560797311151794,0.9754392026888482
12155,type_IV,type_IV,0.001368106501906774,0.9986318934980932
12156,type_IV,type_IV,0.002462490434294251,0.9975375095657057
12157,type_IV,type_IV,0.002647676043710079,0.9973523239562899
12170,type_IV,type_IV,0.005032288132721607,0.9949677118672784
12175,type_IV,type_IV,0.0025319198567308465,0.9974680801432692
12179,type_IV,type_IV,0.4740388061321704,0.5259611938678296
12181,type_IV,type_IV,0.0036311538388061892,0.9963688461611938
12208,type_IV,type_III,0.7762118949136976,0.22378810508630248
12214,type_IV,type_IV,0.29707913505183836,0.7029208649481616
12218,type_IV,type_IV,0.29112473238015946,0.7088752676198405
12243,type_IV,type_IV,0.1558013820747206,0.8441986179252794
12248,type_IV,type_IV,0.017237602379905792,0.9827623976200942
12249,type_IV,type_IV,0.05508627267215327,0.9449137273278467
12250,type_IV,type_IV,0.19171314412902318,0.8082868558709768
12257,type_IV,type_IV,0.1680791374349193,0.8319208625650807
12265,type_IV,type_IV,0.02971316566576543,0.9702868343342346
12274,type_IV,type_IV,0.28726234125479533,0.7127376587452047
12278,type_IV,type_IV,0.004398545008296506,0.9956014549917035
12282,type_IV,type_IV,0.07414324298340003,0.9258567570166
12283,type_IV,type_IV,0.4797393207899391,0.5202606792100609
12287,type_IV,type_IV,0.07922520761039953,0.9207747923896005
12299,type_IV,type_IV,0.0033844179765505356,0.9966155820234495
12309,type_IV,type_IV,0.14959960389398919,0.8504003961060108
12314,type_IV,type_IV,0.10099610036317164,0.8990038996368284
12324,type_IV,type_IV,0.1295186890455602,0.8704813109544398
12332,type_IV,type_III,0.6747098603229169,0.32529013967708303
12333,type_IV,type_IV,0.23537915322540304,0.764620846774597
12336,type_IV,type_IV,0.06641292477450778,0.9335870752254922
12353,type_IV,type_IV,0.0474830370726157,0.9525169629273843
12356,type_IV,type_III,0.8320452990158609,0.16795470098413912
12357,type_IV,type_III,0.874683004877896,0.1253169951221041
12380,type_IV,type_IV,0.24165544797826155,0.7583445520217384
12386,type_IV,type_IV,0.07557030409371857,0.9244296959062814
12390,type_IV,type_IV,0.015315720532548038,0.984684279467452
12398,type_IV,type_IV,0.2427595156237239,0.7572404843762761
12402,type_IV,type_III,0.6096759416401195,0.3903240583598805
12419,type_IV,type_III,0.5302185655921867,0.46978143440781334
12425,type_IV,type_III,0.7112214243542775,0.2887785756457225
12451,type_IV,type_IV,0.11005031949418842,0.8899496805058116
12460,type_IV,type_IV,0.0423027190470503,0.9576972809529497
12461,type_IV,type_IV,0.035852144701111865,0.9641478552988881
12474,type_IV,type_IV,0.0067549309997601,0.9932450690002399
12475,type_IV,type_IV,0.004023119165947664,0.9959768808340523
12479,type_IV,type_IV,0.08075557630331853,0.9192444236966815
12480,type_IV,type_IV,0.02586826679940024,0.9741317332005998
12481,type_IV,type_IV,0.05839600045787752,0.9416039995421225
12482,type_IV,type_IV,0.10670006223647521,0.8932999377635248
12483,type_IV,type_IV,0.05998900589492251,0.9400109941050775
