row_index,y_true,y_pred,proba_type_III,proba_type_IV
10371,type_IV,type_IV,0.23422583156390675,0.7657741684360932
10385,type_IV,type_III,0.7460354115347231,0.2539645884652769
10386,type_IV,type_III,0.8438231586953031,0.15617684130469695
10390,type_IV,type_IV,0.09524460196815387,0.9047553980318461
10397,type_IV,type_IV,0.04613468010826516,0.9538653198917348
10401,type_IV,type_IV,0.10517780459744619,0.8948221954025538
10402,type_IV,type_IV,0.4071586775288849,0.5928413224711151
10414,type_IV,type_IV,0.0002621392883898066,0.9997378607116102
10421,type_IV,type_IV,0.04874002624871343,0.9512599737512866
10423,type_IV,type_IV,0.3547783564987249,0.6452216435012751
10430,type_IV,type_IV,0.258662384436953,0.741337615563047
10431,type_IV,type_IV,0.1600343944737428,0.8399656055262572
10432,type_IV,type_IV,0.13877866880117362,0.8612213311988264
10440,type_IV,type_III,0.5341669706752277,0.4658330293247723
10446,type_IV,type_III,0.7327544871406948,0.26724551285930526
10449,type_IV,type_IV,0.3693477536094838,0.6306522463905162
10450,type_IV,type_IV,0.3794295410934817,0.6205704589065183
10455,type_IV,type_IV,0.28057545659491645,0.7194245434050835
10468,type_IV,type_IV,0.32928157751544507,0.6707184224845549
10479,type_IV,type_IV,0.11309854358908655,0.8869014564109134
10480,type_IV,type_IV,0.20781038505180227,0.7921896149481977
10481,type_IV,type_IV,0.19394329940427824,0.8060567005957218
10523,type_IV,type_IV,0.26155630816248,0.73844369183752
10530,type_IV,type_IV,0.022574915034541787,0.9774250849654582
10543,type_IV,type_III,0.5454099914735517,0.4545900085264482
10563,type_IV,type_IV,0.3057685264111404,0.6942314735888596
10581,type_IV,type_IV,0.22874508664301785,0.7712549133569822
10593,type_IV,type_III,0.6239284559663391,0.37607154403366094
10594,type_IV,type_IV,0.141572708956763,0.858427291043237
10601,type_IV,type_IV,0.24441641519993496,0.755583584800065
10602,type_IV,type_IV,0.24005798235427078,0.7599420176457292
10603,type_IV,type_IV,0.26051843236265704,0.739481567637343
10604,type_IV,type_IV,0.288786234222166,0.711213765777834
10605,type_IV,type_IV,0.3633869151249609,0.6366130848750391
10606,type_IV,type_IV,0.31044494582497295,0.689555054175027
10613,type_IV,type_IV,0.10150194387338007,0.8984980561266199
10626,type_IV,type_IV,0.0013756057597544835,0.9986243942402455
10639,type_IV,type_IV,0.006538430210928592,0.9934615697890714
10643,type_IV,type_IV,0.22233449071471334,0.7776655092852867
10651,type_IV,type_IV,0.04153840877726045,0.9584615912227396
10663,type_IV,type_IV,0.2934673029976592,0.7065326970023408
10683,type_IV,type_IV,0.019717624409232082,0.9802823755907679
10686,type_IV,type_IV,0.320151132661198,0.679848867338802
10687,type_IV,type_IV,0.2541584740911018,0.7458415259088982
10698,type_IV,type_IV,0.1798422546341648,0.8201577453658352
10704,type_IV,type_III,0.5751859897994962,0.42481401020050374
10714,type_IV,type_IV,0.3251792845154474,0.6748207154845526
10726,type_IV,type_IV,0.02391690824316972,0.9760830917568303
10740,type_IV,type_IV,0.3221981873581191,0.6778018126418809
10743,type_IV,type_III,0.526894428601995,0.47310557139800496
10744,type_IV,type_III,0.7807729803749321,0.21922701962506788
10749,type_IV,type_IV,0.2626139120612109,0.7373860879387891
10759,type_IV,type_IV,0.44794107875482503,0.552058921245175
10767,type_IV,type_III,0.5501165701764062,0.44988342982359375
10769,type_IV,type_III,0.6595239963127639,0.340476003687236
10776,type_IV,type_IV,0.13409614149002502,0.865903858509975
10780,type_IV,type_III,0.7293608367109967,0.27063916328900334
10785,type_IV,type_IV,0.036867669692665195,0.9631323303073348
10796,type_IV,type_IV,0.03741320170405804,0.962586798295942
10806,type_IV,type_IV,0.006850626545487959,0.993149373454512
10809,type_IV,type_IV,0.11436923903383234,0.8856307609661677
10812,type_IV,type_IV,0.45984418229905044,0.5401558177009496
10827,type_IV,type_IV,0.4417956662272281,0.5582043337727719
10828,type_IV,type_IV,0.26267443904672916,0.7373255609532708
10829,type_IV,type_IV,0.12889870087025868,0.8711012991297413
10832,type_IV,type_IV,0.2007907448495253,0.7992092551504747
10834,type_IV,type_IV,0.22911610438675645,0.7708838956132436
10843,type_IV,type_IV,0.18756857554894846,0.8124314244510515
10844,type_IV,type_IV,0.09678521980450128,0.9032147801954987
10845,type_IV,type_IV,0.2454950687512939,0.7545049312487061
10853,type_IV,type_IV,0.18756857554894846,0.8124314244510515
10861,type_IV,type_IV,0.020606827958193685,0.9793931720418063
10866,type_IV,type_IV,0.18209259746194562,0.8179074025380544
10879,type_IV,type_IV,0.47648898880923807,0.5235110111907619
10884,type_IV,type_III,0.5323910750844534,0.4676089249155466
10885,type_IV,type_IV,0.2618618848214611,0.7381381151785389
10890,type_IV,type_IV,0.3483099771753687,0.6516900228246313
10891,type_IV,type_IV,0.30827241488069146,0.6917275851193085
10892,type_IV,type_III,0.5127252095035892,0.4872747904964107
10893,type_IV,type_IV,0.10823412916979791,0.8917658708302021
10894,type_IV,type_IV,0.06614186339388395,0.933858136606116
10899,type_IV,type_IV,0.19842662763946228,0.8015733723605377
10901,type_IV,type_IV,0.12665839063018958,0.8733416093698104
10911,type_IV,type_IV,0.3639435668187808,0.6360564331812192
10919,type_IV,type_IV,0.3036740542452322,0.6963259457547678
10925,type_IV,type_IV,0.30043725572671987,0.6995627442732801
10932,type_IV,type_IV,0.07512104608480963,0.9248789539151904
10933,type_IV,type_IV,0.07815445419247713,0.9218455458075229
10936,type_IV,type_IV,0.04902911143526223,0.9509708885647378
10937,type_IV,type_IV,0.42444329683895365,0.5755567031610463
10942,type_IV,type_IV,0.045268336137546994,0.954731663862453
10958,type_IV,type_IV,0.004969332814662275,0.9950306671853377
10959,type_IV,type_IV,0.003479950653970998,0.996520049346029
10964,type_IV,type_IV,0.25006323992593005,0.74993676007407
10966,type_IV,type_IV,0.1465687117737109,0.8534312882262891
10971,type_IV,type_IV,0.13155943201884257,0.8684405679811574
10978,type_IV,type_IV,0.07205130123799597,0.927948698762004
10999,type_IV,type_IV,0.00760441632800235,0.9923955836719976
11006,type_IV,type_III,0.5992287106284837,0.40077128937151635
11007,type_IV,type_IV,0.15720103934485474,0.8427989606551453
11008,type_IV,type_IV,0.18177625253476026,0.8182237474652397
11009,type_IV,type_IV,0.4977623527664907,0.5022376472335093
11024,type_IV,type_IV,0.0019022842681583052,0.9980977157318417
11031,type_IV,type_IV,0.13487332733120783,0.8651266726687922
11034,type_IV,type_IV,0.0473591398166433,0.9526408601833567
11036,type_IV,type_IV,0.0022178904860482573,0.9977821095139517
11042,type_IV,type_III,0.7392288703255303,0.26077112967446975
11045,type_IV,type_IV,0.28000181493749576,0.7199981850625042
11047,type_IV,type_III,0.7136908850434428,0.2863091149565572
11057,type_IV,type_IV,0.3839608004894485,0.6160391995105515
11059,type_IV,type_IV,0.3152508001576526,0.6847491998423474
11069,type_IV,type_III,0.6613986149556264,0.3386013850443736
11076,type_IV,type_IV,0.30781568411711224,0.6921843158828878
11078,type_IV,type_IV,0.3994581047329727,0.6005418952670273
11088,type_IV,type_IV,0.06941192522058248,0.9305880747794175
11092,type_IV,type_III,0.6315440514454893,0.3684559485545107
11103,type_IV,type_IV,0.40619119578929896,0.593808804210701
11113,type_IV,type_III,0.5295260335812529,0.47047396641874706
11117,type_IV,type_IV,0.2763346378716648,0.7236653621283352
11120,type_IV,type_IV,0.018854798813434326,0.9811452011865657
11123,type_IV,type_IV,0.0576961481157493,0.9423038518842507
11142,type_IV,type_IV,0.29083511464412737,0.7091648853558726
11143,type_IV,type_III,0.6535735978234501,0.34642640217654985
11144,type_IV,type_IV,0.22956503604016776,0.7704349639598322
11152,type_IV,type_IV,0.02651240813664757,0.9734875918633524
11153,type_IV,type_IV,0.16964676766344067,0.8303532323365593
11154,type_IV,type_IV,0.12241053988207395,0.877589460117926
11164,type_IV,type_IV,0.2164849883558867,0.7835150116441133
11167,type_IV,type_IV,0.02703800250666455,0.9729619974933355
11171,type_IV,type_IV,0.06261539630263047,0.9373846036973695
11172,type_IV,type_IV,0.05218211788538518,0.9478178821146148
11185,type_IV,type_IV,0.21550925571658774,0.7844907442834123
11186,type_IV,type_IV,0.19441823771967925,0.8055817622803207
11190,type_IV,type_III,0.5836513412002617,0.4163486587997383
11191,type_IV,type_IV,0.031577149489520284,0.9684228505104797
11207,type_IV,type_IV,0.19029349497683845,0.8097065050231615
11208,type_IV,type_IV,0.18418523423243693,0.8158147657675631
11211,type_IV,type_IV,0.10748715930169173,0.8925128406983083
11217,type_IV,type_III,0.5411963203500361,0.458803679649964
11223,type_IV,type_IV,0.34150679531890304,0.658493204681097
11224,type_IV,type_IV,0.16942907905217752,0.8305709209478225
11225,type_IV,type_IV,0.358669547138569,0.641330452861431
11230,type_IV,type_IV,0.22452148408444306,0.7754785159155569
11233,type_IV,type_IV,0.18299534545161078,0.8170046545483892
11254,type_IV,type_IV,0.09391406524389267,0.9060859347561073
11259,type_IV,type_IV,0.2418089653984753,0.7581910346015247
11273,type_IV,type_IV,0.07501580245763106,0.9249841975423689
11284,type_IV,type_IV,0.011243605738078144,0.9887563942619219
11288,type_IV,type_III,0.5125733914728186,0.4874266085271814
11293,type_IV,type_IV,0.058430755241712706,0.9415692447582873
11304,type_IV,type_IV,0.08516835266665812,0.9148316473333419
11305,type_IV,type_IV,0.3668378045357277,0.6331621954642723
11318,type_IV,type_IV,0.06854460325666234,0.9314553967433377
11319,type_IV,type_IV,0.07630650239676917,0.9236934976032308
11330,type_IV,type_IV,0.019061878896793227,0.9809381211032068
11364,type_IV,type_IV,0.2175324341490137,0.7824675658509863
11378,type_IV,type_IV,0.007681409750921908,0.9923185902490781
11379,type_IV,type_IV,0.0016534856039096546,0.9983465143960903
11385,type_IV,type_IV,0.0017572326761554624,0.9982427673238445
11396,type_IV,type_III,0.6037960260680673,0.3962039739319328
11427,type_IV,type_III,0.7531822102588727,0.2468177897411273
11431,type_IV,type_IV,0.23653068578987668,0.7634693142101233
11446,type_IV,type_IV,0.022166842754516747,0.9778331572454833
11447,type_IV,type_IV,0.005751491379870632,0.9942485086201294
11456,type_IV,type_IV,0.44246767225230543,0.5575323277476946
11468,type_IV,type_IV,0.0021236063240753777,0.9978763936759246
11474,type_IV,type_IV,0.0007192532028976739,0.9992807467971023
11475,type_IV,type_IV,0.0005261031930534621,0.9994738968069465
11476,type_IV,type_IV,0.010813869733099502,0.9891861302669005
11479,type_IV,type_IV,0.4074559248339853,0.5925440751660147
11492,type_IV,type_IV,0.24145726655382838,0.7585427334461716
11500,type_IV,type_IV,0.04006472765343172,0.9599352723465683
11508,type_IV,type_IV,0.008194568341343023,0.991805431658657
11517,type_IV,type_IV,0.05640568240585764,0.9435943175941424
11528,type_IV,type_IV,0.06568780021754639,0.9343121997824536
11531,type_IV,type_IV,0.23029521737409586,0.7697047826259041
11548,type_IV,type_IV,0.45008351395643953,0.5499164860435605
11550,type_IV,type_IV,0.31584530154712587,0.6841546984528741
11551,type_IV,type_III,0.5338818918452292,0.46611810815477084
11563,type_IV,type_IV,0.34830311983518736,0.6516968801648126
11567,type_IV,type_III,0.7270143184908633,0.27298568150913677
11579,type_IV,type_III,0.5014317380089489,0.4985682619910511
11584,type_IV,type_IV,0.4240506658311525,0.5759493341688475
11588,type_IV,type_IV,0.2413971734025131,0.7586028265974869
11595,type_IV,type_IV,0.4046478636704929,0.5953521363295071
11598,type_IV,type_III,0.6425375580521739,0.35746244194782606
11613,type_IV,type_III,0.5288382651699715,0.47116173483002854
11629,type_IV,type_IV,0.06100410931598266,0.9389958906840173
11633,type_IV,type_IV,0.2430644721597386,0.7569355278402614
11635,type_IV,type_IV,0.015574932104302164,0.9844250678956978
11637,type_IV,type_IV,0.020422946797554853,0.9795770532024451
11644,type_IV,type_IV,0.007096776464326937,0.9929032235356731
11646,type_IV,type_III,0.5971495733743564,0.40285042662564363
11655,type_IV,type_IV,0.11363319954271034,0.8863668004572897
11666,type_IV,type_IV,0.017453328525474876,0.9825466714745251
11690,type_IV,type_IV,0.03962555051183414,0.9603744494881659
11702,type_IV,type_IV,0.18865125982264175,0.8113487401773583
11703,type_IV,type_IV,0.09520984998534654,0.9047901500146535
11704,type_IV,type_IV,0.07814897690261358,0.9218510230973864
11713,type_IV,type_III,0.5950059314996143,0.40499406850038566
11728,type_IV,type_IV,0.38125362638088633,0.6187463736191137
11740,type_IV,type_IV,0.2351242251571256,0.7648757748428744
11753,type_IV,type_III,0.7548884526093607,0.24511154739063934
11757,type_IV,type_IV,0.03842052740296931,0.9615794725970307
11772,type_IV,type_IV,0.38449406424306887,0.6155059357569311
11773,type_IV,type_IV,0.023550671398002376,0.9764493286019976
11774,type_IV,type_IV,0.02898522489953692,0.9710147751004631
11784,type_IV,type_IV,0.1547687365361491,0.8452312634638509
11789,type_IV,type_IV,0.2201058443410565,0.7798941556589435
11790,type_IV,type_IV,0.29439316670126736,0.7056068332987326
11800,type_IV,type_IV,0.453865567682315,0.546134432317685
11813,type_IV,type_IV,0.3030340628923962,0.6969659371076038
11816,type_IV,type_IV,0.12391229227336631,0.8760877077266337
11854,type_IV,type_IV,0.08778573011026358,0.9122142698897364
11855,type_IV,type_IV,0.10373878167516104,0.896261218324839
11857,type_IV,type_IV,0.05369010388097328,0.9463098961190267
11868,type_IV,type_IV,0.4940650967500919,0.5059349032499081
11874,type_IV,type_IV,0.330220977089526,0.669779022910474
11887,type_IV,type_IV,0.16426260376062174,0.8357373962393783
11891,type_IV,type_IV,0.04242362947408673,0.9575763705259133
11894,type_IV,type_IV,0.08263367554123657,0.9173663244587634
11901,type_IV,type_III,0.5045989924164547,0.4954010075835453
11902,type_IV,type_IV,0.28776042407159586,0.7122395759284041
11909,type_IV,type_III,0.6943019571338324,0.30569804286616764
11917,type_IV,type_IV,0.21539767845539293,0.7846023215446071
11936,type_IV,type_IV,0.3593171464538123,0.6406828535461877
11954,type_IV,type_III,0.6336680067512889,0.36633199324871113
11956,type_IV,type_IV,0.02775803873478777,0.9722419612652122
11965,type_IV,type_IV,0.35553574074782235,0.6444642592521777
11967,type_IV,type_IV,0.3555578243118154,0.6444421756881846
11968,type_IV,type_IV,0.28021753692712137,0.7197824630728786
11992,type_IV,type_III,0.7591567200078219,0.2408432799921781
12020,type_IV,type_IV,0.013059771791348096,0.9869402282086519
12032,type_IV,type_IV,0.057044605193963704,0.9429553948060363
12041,type_IV,type_IV,0.12172212372526836,0.8782778762747316
12045,type_IV,type_IV,0.3489839186234903,0.6510160813765097
12050,type_IV,type_III,0.7717009628653421,0.22829903713465796
12051,type_IV,type_IV,0.18528019595208456,0.8147198040479154
12060,type_IV,type_IV,0.07776525607557971,0.9222347439244203
12075,type_IV,type_IV,0.4859192596250743,0.5140807403749257
12087,type_IV,type_IV,0.32414671303861076,0.6758532869613892
12091,type_IV,type_IV,0.29010213079556657,0.7098978692044334
12093,type_IV,type_IV,0.10546392786014325,0.8945360721398568
12096,type_IV,type_IV,0.23912410201276413,0.7608758979872359
12101,type_IV,type_IV,0.24114794362277936,0.7588520563772206
12103,type_IV,type_IV,0.05108948447943529,0.9489105155205647
12108,type_IV,type_IV,0.31067273999891487,0.6893272600010851
12119,type_IV,type_IV,0.08889042741855047,0.9111095725814495
12121,type_IV,type_IV,0.1278230218207772,0.8721769781792228
12124,type_IV,type_III,0.6013271488473133,0.39867285115268664
12126,type_IV,type_IV,0.1461975946585462,0.8538024053414538
12136,type_IV,type_IV,0.06547538197242331,0.9345246180275767
12145,type_IV,type_IV,0.004745495447526782,0.9952545045524732
12149,type_IV,type_IV,0.0003796285552178924,0.9996203714447821
12153,type_IV,type_IV,0.000324992413714309,0.9996750075862857
12162,type_IV,type_IV,0.06524788613079213,0.9347521138692079
12168,type_IV,type_IV,0.008420716796499916,0.9915792832035001
12178,type_IV,type_IV,0.29301582958000494,0.7069841704199951
12182,type_IV,type_IV,0.4911334846048391,0.5088665153951609
12184,type_IV,type_III,0.7104641798515503,0.2895358201484497
12185,type_IV,type_IV,0.43036814611417384,0.5696318538858262
12186,type_IV,type_III,0.6196134070422795,0.3803865929577205
12189,type_IV,type_IV,0.36756070378008443,0.6324392962199156
12216,type_IV,type_III,0.8357600984102017,0.16423990158979831
12223,type_IV,type_IV,0.022205174303761677,0.9777948256962383
12238,type_IV,type_IV,0.01658525912230724,0.9834147408776928
12261,type_IV,type_III,0.6205095788858093,0.37949042111419073
12263,type_IV,type_IV,0.1262545103203201,0.8737454896796799
12275,type_IV,type_IV,0.017649601849373364,0.9823503981506266
12276,type_IV,type_IV,0.007173991195771445,0.9928260088042286
12277,type_IV,type_IV,0.11585371938250622,0.8841462806174938
12290,type_IV,type_IV,0.0444199208952375,0.9555800791047625
12294,type_IV,type_IV,0.004491462586372452,0.9955085374136275
12297,type_IV,type_IV,0.06366305270483374,0.9363369472951663
12298,type_IV,type_IV,0.0060973515560514,0.9939026484439486
12328,type_IV,type_III,0.8331873008878926,0.16681269911210742
12334,type_IV,type_IV,0.13477535681834474,0.8652246431816553
12345,type_IV,type_IV,0.2603720332201931,0.7396279667798069
12348,type_IV,type_IV,0.2610934739078462,0.7389065260921538
12362,type_IV,type_III,0.6656823082813832,0.33431769171861675
12365,type_IV,type_IV,0.24296791172786836,0.7570320882721316
12373,type_IV,type_IV,0.18452625741317596,0.815473742586824
12379,type_IV,type_III,0.8407851787918378,0.1592148212081622
12388,type_IV,type_IV,0.02307344205844164,0.9769265579415584
12389,type_IV,type_IV,0.023181543128658832,0.9768184568713412
12391,type_IV,type_IV,0.15185890284479986,0.8481410971552001
12394,type_IV,type_IV,0.2874401684664234,0.7125598315335766
12396,type_IV,type_IV,0.28796166568704373,0.7120383343129563
12403,type_IV,type_IV,0.3816518022285301,0.6183481977714699
12405,type_IV,type_IV,0.3740565526319035,0.6259434473680965
12416,type_IV,type_IV,0.2516527746222833,0.7483472253777167
12420,type_IV,type_IV,0.48329749985811765,0.5167025001418823
12429,type_IV,type_IV,0.2805791710447415,0.7194208289552585
12432,type_IV,type_IV,0.334310068527817,0.665689931472183
12438,type_IV,type_III,0.624617107154776,0.37538289284522397
12439,type_IV,type_IV,0.3995731760491923,0.6004268239508077
12444,type_IV,type_IV,0.1902236435365351,0.8097763564634649
12458,type_IV,type_IV,0.30766507382462815,0.6923349261753718
12459,type_IV,type_IV,0.2868656581552187,0.7131343418447813
12469,type_IV,type_IV,0.2672065531905693,0.7327934468094307
12471,type_IV,type_IV,0.20679127758493965,0.7932087224150604
12472,type_IV,type_IV,0.38298947752284285,0.6170105224771572
