row_index,y_true,y_pred,proba_0,proba_1
7428,1,1,8.375420674666678e-05,0.9999162457932533
7433,1,0,0.5197137839254862,0.4802862160745138
7434,1,1,0.16098624362566505,0.839013756374335
7442,1,1,3.1086244689504383e-15,0.9999999999999969
7447,1,1,0.1078049067220398,0.8921950932779602
7452,1,1,0.001687825377119978,0.99831217462288
7461,1,1,0.0001472922777319141,0.9998527077222681
7467,1,1,0.0008398325413924157,0.9991601674586076
7483,1,1,0.002615296875655204,0.9973847031243448
7486,1,1,0.0005572608412338642,0.9994427391587661
7492,1,1,0.025780065301348798,0.9742199346986512
7494,1,1,0.04408053081186036,0.9559194691881396
7503,1,1,0.051215231644951786,0.9487847683550482
7504,1,1,0.11468190579899196,0.885318094201008
7508,1,1,0.0057981128456253694,0.9942018871543746
7511,1,1,0.00311464428896413,0.9968853557110359
7532,1,1,0.14594689578666398,0.854053104213336
7535,1,1,0.49042961270440844,0.5095703872955916
7552,1,1,0.003504430242813661,0.9964955697571863
7555,1,1,0.001960235631712548,0.9980397643682875
7563,1,1,0.000521803137130239,0.9994781968628698
7566,1,1,0.002337507933513616,0.9976624920664864
7570,1,1,0.0003930886940971545,0.9996069113059028
7571,1,1,0.000653808253553434,0.9993461917464466
7582,1,1,0.19678005805355137,0.8032199419464486
7584,1,1,0.026272954148308325,0.9737270458516917
7587,1,1,7.48882934120676e-06,0.9999925111706588
7593,1,1,0.0022710965367201963,0.9977289034632798
7597,1,1,0.001364808117682359,0.9986351918823176
7598,1,1,0.0010307657532924175,0.9989692342467076
7606,1,1,0.00592574593263806,0.9940742540673619
7610,1,1,0.05891692559304573,0.9410830744069543
7621,1,0,0.8657195116729708,0.1342804883270292
7636,1,0,0.6324138886259405,0.36758611137405955
7638,1,1,0.11614003325658839,0.8838599667434116
7656,1,1,6.070260294421814e-09,0.9999999939297397
7658,1,1,0.004889271024007935,0.9951107289759921
7665,1,1,0.01464791708960167,0.9853520829103983
7684,1,1,0.002213102303592729,0.9977868976964073
7689,1,1,1.748551630897932e-05,0.999982514483691
7704,1,1,0.4025705516593723,0.5974294483406277
7708,1,1,0.021347203633584888,0.9786527963664151
7709,1,0,0.5140019178287574,0.48599808217124263
7713,1,1,0.31999209621289415,0.6800079037871058
7718,1,0,0.7124255566410352,0.28757444335896476
7725,1,1,2.936652167662146e-06,0.9999970633478323
7726,1,1,8.406678154448954e-05,0.9999159332184555
7727,1,1,0.00010085373154877786,0.9998991462684512
7728,1,1,3.351119337580144e-08,0.9999999664888066
7732,1,1,0.04129563370958067,0.9587043662904193
7733,1,1,0.043079025044949426,0.9569209749550506
7738,1,1,0.24884879346894218,0.7511512065310578
7743,1,1,0.001455851301071731,0.9985441486989283
7744,1,0,0.6835072822800987,0.31649271771990134
7755,1,1,0.000665316450813469,0.9993346835491865
7760,1,1,0.0008146040346886929,0.9991853959653113
7791,1,1,0.39529300046036486,0.6047069995396351
7795,1,1,0.00014682164182011626,0.9998531783581799
7809,1,1,0.031266167397748124,0.9687338326022519
7830,1,1,0.08653385897040244,0.9134661410295976
7832,1,1,0.01120476818973748,0.9887952318102625
7842,1,1,0.03300269689612767,0.9669973031038723
7845,1,1,4.117203011855253e-08,0.9999999588279699
7857,1,1,0.1522386318007657,0.8477613681992343
7862,1,1,0.011891837497954194,0.9881081625020458
7863,1,1,0.001055707696994701,0.9989442923030053
7868,1,1,0.019000035013048366,0.9809999649869516
7870,1,1,0.038655587305699624,0.9613444126943004
7874,1,1,0.2525020788336352,0.7474979211663648
7881,1,1,0.06394694370268661,0.9360530562973134
7888,1,1,2.2509680078997008e-05,0.999977490319921
7891,1,1,0.07009107576579665,0.9299089242342033
7900,1,1,0.07607906317755864,0.9239209368224414
7921,1,1,0.29094426791822736,0.7090557320817726
7923,1,1,0.019553393942471464,0.9804466060575285
7928,1,1,0.0006128375434948374,0.9993871624565052
7948,1,1,0.0016743642825854943,0.9983256357174145
7953,1,1,0.007675711263063212,0.9923242887369368
7955,1,1,2.450056453284777e-05,0.9999754994354672
7956,1,1,3.5105614862862566e-06,0.9999964894385137
7959,1,1,3.470418257545127e-06,0.9999965295817425
7970,1,1,0.0004648062158384425,0.9995351937841616
7972,1,1,0.00010460989677318899,0.9998953901032268
8002,1,1,0.00041152872169025745,0.9995884712783097
8005,1,1,1.092482748488166e-06,0.9999989075172515
8013,1,1,0.004766866505451994,0.995233133494548
8019,1,1,3.1817918363374886e-06,0.9999968182081637
8031,1,1,1.2685848168603187e-06,0.9999987314151831
8033,1,1,2.4404803222743965e-07,0.9999997559519678
8035,1,1,0.0007197941848179346,0.9992802058151821
8038,1,1,0.004374774751991661,0.9956252252480083
8042,1,1,0.22842556506800116,0.7715744349319988
8045,1,1,0.3023224646003778,0.6976775353996222
8063,1,1,0.0008120889447585933,0.9991879110552414
8065,1,1,0.0016695075946621118,0.9983304924053379
8089,1,1,0.025610945355339587,0.9743890546446604
8090,1,1,0.011388336191528459,0.9886116638084715
8094,1,1,0.026223291010136762,0.9737767089898632
8097,1,1,0.09406148980159923,0.9059385101984008
8113,1,1,0.0008047351056080787,0.9991952648943919
8116,1,1,0.006053148321330415,0.9939468516786696
8117,1,1,0.27301875292121935,0.7269812470787806
8129,1,1,0.16380417571733885,0.8361958242826611
8135,1,0,0.7557738846847982,0.2442261153152018
8141,1,1,0.31837987674052737,0.6816201232594726
8153,1,1,2.117875977347694e-05,0.9999788212402265
8165,1,1,3.4471986677386823e-06,0.9999965528013323
8166,1,0,0.5460508181009494,0.4539491818990507
8169,1,1,0.050108528690195,0.949891471309805
8175,1,1,0.27939849069703826,0.7206015093029617
8176,1,0,0.5834113354388903,0.41658866456110966
8177,1,1,0.053646981875311694,0.9463530181246883
8183,1,1,0.13861046599669102,0.861389534003309
8191,1,1,0.000140307316900512,0.9998596926830995
8196,1,1,0.000532669743054659,0.9994673302569453
8220,1,0,0.555155445880877,0.4448445541191231
8232,1,1,0.4413046687522244,0.5586953312477756
8237,1,1,6.439293542825908e-15,0.9999999999999936
8241,1,1,2.220446049250313e-16,0.9999999999999998
8244,1,1,0.04843566736840732,0.9515643326315927
8248,1,1,4.354415082308272e-05,0.9999564558491769
8251,1,0,0.5164289458980527,0.48357105410194734
8253,1,1,0.25050830153642445,0.7494916984635756
8266,1,1,0.0030574920943426953,0.9969425079056573
8275,1,1,0.41445781640751134,0.5855421835924887
8280,1,1,0.0014280439931008138,0.9985719560068992
8287,1,1,0.0018627388173808601,0.9981372611826191
8295,1,1,0.055930012775557536,0.9440699872244425
8302,1,1,0.00014167873458836855,0.9998583212654116
8307,1,1,0.006355810215685764,0.9936441897843142
8312,1,1,0.07350084552850067,0.9264991544714993
8313,1,1,0.06406905722808531,0.9359309427719147
8314,1,1,0.0397318775555221,0.9602681224444779
8328,1,1,0.01513276853565404,0.984867231464346
8333,1,1,0.009252953005225883,0.9907470469947741
8334,1,1,0.3693948376769616,0.6306051623230384
8337,1,1,0.018121501915505878,0.9818784980844941
8338,1,1,0.006298131743275426,0.9937018682567246
8342,1,1,0.26834141292172276,0.7316585870782772
8344,1,1,0.02070048102808575,0.9792995189719143
8345,1,1,0.07765851982605254,0.9223414801739475
8346,1,1,0.4524651298031842,0.5475348701968158
8358,1,1,0.3041065593626885,0.6958934406373115
8359,1,1,0.392565534346749,0.607434465653251
8362,1,1,0.028540138973578433,0.9714598610264216
8363,1,1,0.0574076440641651,0.9425923559358349
8364,1,1,0.17777782530632424,0.8222221746936758
8377,1,1,0.03374469137544833,0.9662553086245517
8382,1,1,2.61149565491392e-05,0.9999738850434509
8383,1,1,3.0786932869730776e-07,0.9999996921306713
8394,1,1,0.02635001242573487,0.9736499875742651
8407,1,1,1.0813060011383158e-05,0.9999891869399886
8423,1,1,4.7687757633307903e-05,0.9999523122423667
8434,1,1,1.2110658617281445e-05,0.9999878893413827
8453,1,0,0.7894698499387902,0.2105301500612098
8468,1,1,0.019406833695312597,0.9805931663046874
8474,1,1,0.004907130391695436,0.9950928696083046
8476,1,1,0.004383046416227332,0.9956169535837727
8478,1,1,0.3761417191626646,0.6238582808373354
8489,1,1,0.00021322662820510985,0.9997867733717949
8495,1,1,0.01494754784296315,0.9850524521570369
8497,1,1,0.007679128520125533,0.9923208714798745
8517,1,1,9.86307702177669e-10,0.9999999990136923
8521,1,1,0.0152329525132191,0.9847670474867809
8522,1,1,0.0015120699880070143,0.998487930011993
8531,1,1,1.7571943302652215e-06,0.9999982428056697
8532,1,1,2.007448320906491e-06,0.9999979925516791
8534,1,1,1.5213622894805212e-06,0.9999984786377105
8543,1,0,0.5562785524650582,0.44372144753494186
8568,1,1,9.505485287775173e-11,0.9999999999049451
8571,1,1,7.51620987671231e-13,0.9999999999992484
8572,1,1,3.994138353391463e-12,0.9999999999960059
8582,1,1,0.04679051210095242,0.9532094878990476
8591,1,1,0.013822829465350073,0.9861771705346499
8601,1,1,1.727610749235886e-05,0.9999827238925076
8612,1,1,5.51722693087342e-08,0.9999999448277307
8637,1,1,0.04629566713421451,0.9537043328657855
8643,1,1,0.09289678141884128,0.9071032185811587
8650,1,1,0.0548408008303789,0.9451591991696211
8659,1,1,0.31522084953027596,0.684779150469724
8662,1,1,0.33341512082384317,0.6665848791761568
8664,1,1,0.2653874103408558,0.7346125896591442
8666,1,1,0.18423074573464626,0.8157692542653537
8671,1,1,0.08581230103444104,0.914187698965559
8679,1,1,0.002107350553210652,0.9978926494467893
8681,1,1,0.0390266172927316,0.9609733827072684
8684,1,0,0.5596653790609832,0.44033462093901676
8690,1,1,4.820447928599592e-07,0.9999995179552071
8691,1,1,1.2612487119478821e-05,0.9999873875128805
8694,1,1,0.011850102994598988,0.988149897005401
8710,1,1,0.0020052282351522566,0.9979947717648477
8718,1,1,0.0034375162522302105,0.9965624837477698
8719,1,1,0.0031342667551604864,0.9968657332448395
8731,1,0,0.7395731512970407,0.26042684870295935
8736,1,1,0.0053960359833885585,0.9946039640166114
8738,1,1,0.0020034861972332285,0.9979965138027668
8743,1,1,0.005304637652737143,0.9946953623472629
8744,1,1,0.014282422066543399,0.9857175779334566
8751,1,1,0.1352716862678508,0.8647283137321492
8754,1,0,0.5583783341488278,0.44162166585117224
8755,1,1,0.008769749937495575,0.9912302500625044
8762,1,1,0.00031176583671699287,0.999688234163283
8765,1,1,0.007187156104223935,0.9928128438957761
8778,1,1,0.2734435464794852,0.7265564535205148
8780,1,1,0.014519380372272406,0.9854806196277276
8789,1,1,0.08133857720384008,0.9186614227961599
8794,1,1,0.08310821054414486,0.9168917894558551
8801,1,1,0.007059240252436205,0.9929407597475638
8805,1,1,0.0009371782081873947,0.9990628217918126
8806,1,1,0.0036353365804014937,0.9963646634195985
8810,1,1,0.17922900975938572,0.8207709902406143
8821,1,1,0.0019561518830695235,0.9980438481169305
8825,1,1,0.0010253590510251875,0.9989746409489748
8838,1,1,4.0347305166998915e-05,0.999959652694833
8855,1,1,1.0737292077678262e-07,0.9999998926270792
8860,1,1,4.0735970152638856e-10,0.9999999995926403
8869,1,1,0.0009591382762932366,0.9990408617237068
8875,1,1,0.149314622536308,0.850685377463692
8882,1,0,0.5584324338878546,0.4415675661121455
8886,1,1,6.169899551888847e-05,0.9999383010044811
8891,1,1,0.005357751245516185,0.9946422487544838
8906,1,1,0.03315694744336639,0.9668430525566336
8907,1,1,0.01818960881045273,0.9818103911895473
8921,1,1,6.1004521991758764e-06,0.9999938995478008
8927,1,1,0.20410203458107523,0.7958979654189248
8929,1,1,0.4135117230565051,0.5864882769434949
8932,1,1,0.3857135498424892,0.6142864501575108
8933,1,1,0.383300600993428,0.616699399006572
8939,1,1,0.0024117386485233983,0.9975882613514766
8942,1,1,0.01542706344885958,0.9845729365511404
8948,1,1,0.0002476013481813588,0.9997523986518186
8949,1,1,0.14781891853170182,0.8521810814682982
8952,1,1,0.05615821073478566,0.9438417892652143
8961,1,1,0.02575289099658329,0.9742471090034167
8970,1,1,0.41807448703186323,0.5819255129681368
8981,1,1,0.0009276883533285707,0.9990723116466714
8984,1,1,0.0011253085900915227,0.9988746914099085
9002,1,1,1.082732699053679e-07,0.9999998917267301
9004,1,1,0.39544870836691615,0.6045512916330839
9010,1,1,0.0004672838135347801,0.9995327161864652
9043,1,1,0.00043210154297901315,0.999567898457021
9044,1,1,5.6436014566396686e-05,0.9999435639854336
9048,1,1,0.00527022986532677,0.9947297701346732
9061,1,1,0.09545608771715353,0.9045439122828465
9066,1,1,0.3756854188776316,0.6243145811223684
9067,1,1,0.00908970346981397,0.990910296530186
9069,1,1,0.09246261196175709,0.9075373880382429
9082,1,1,0.020863392770499978,0.9791366072295
9090,1,1,0.1711913902399691,0.8288086097600309
9094,1,1,0.0017062225829600486,0.99829377741704
9102,1,1,0.005972230009011148,0.9940277699909889
9111,1,1,6.603776270264206e-08,0.9999999339622373
9112,1,1,2.1777204561868047e-07,0.9999997822279544
9116,1,1,2.75066521782108e-08,0.9999999724933478
9124,1,1,8.552723218535618e-08,0.9999999144727678
9132,1,1,0.2310118276076366,0.7689881723923634
9152,1,1,0.255314448463264,0.744685551536736
9169,1,1,1.6936117457233557e-05,0.9999830638825428
9172,1,1,0.001900882517136715,0.9980991174828633
9184,1,1,9.583196439511e-06,0.9999904168035605
9186,1,1,0.0018958596186865462,0.9981041403813135
9187,1,1,0.0005572254379260233,0.999442774562074
9217,1,1,8.148697272503114e-10,0.9999999991851303
9218,1,1,2.3869596632586365e-08,0.9999999761304034
9223,1,0,0.656470255210117,0.34352974478988296
9235,1,1,0.03266873691180838,0.9673312630881916
9243,1,1,0.15296170499662864,0.8470382950033714
9271,1,1,0.0003180488471434817,0.9996819511528565
9276,1,1,0.00011844758226442487,0.9998815524177356
9290,1,1,8.263925876939027e-09,0.9999999917360741
9293,1,1,1.3643781660022114e-08,0.9999999863562183
9295,1,1,0.00019693239043583333,0.9998030676095642
9298,1,1,0.03413858004112025,0.9658614199588798
9299,1,1,0.004995840132681839,0.9950041598673182
9300,1,1,0.015925679467983733,0.9840743205320163
9309,1,1,0.0011739354128128543,0.9988260645871871
9322,1,1,0.2123101712360187,0.7876898287639813
9326,1,1,0.2835716300334371,0.7164283699665629
9338,1,1,0.022861702429879727,0.9771382975701203
9350,1,1,0.10919428062773884,0.8908057193722612
9352,1,1,0.00420084785694963,0.9957991521430504
9355,1,1,0.0002604200371383314,0.9997395799628617
9365,1,1,0.0014017138891548875,0.9985982861108451
9369,1,1,0.07025151602791657,0.9297484839720834
9376,1,1,0.03333712446535031,0.9666628755346497
9380,1,1,0.024298980043504614,0.9757010199564954
9381,1,1,0.0004432901591168159,0.9995567098408832
9395,1,1,0.0038188719719159936,0.996181128028084
9404,1,1,0.22503396004976062,0.7749660399502394
9410,1,1,0.015518729788243313,0.9844812702117567
9419,1,1,0.0011706534815851821,0.9988293465184148
9426,1,1,0.0032613721417832364,0.9967386278582168
9430,1,1,0.0008877348181526301,0.9991122651818474
9436,1,1,3.314004981547214e-08,0.9999999668599502
9458,1,1,0.03293096515456506,0.9670690348454349
9468,1,1,0.03608145121226358,0.9639185487877364
9479,1,1,0.005505598035901782,0.9944944019640982
9483,1,1,0.0052724159898899225,0.9947275840101101
9487,1,1,0.010282314958565686,0.9897176850414343
9493,1,1,7.394085344003543e-14,0.9999999999999261
9509,1,1,9.225111952115839e-08,0.9999999077488805
9512,1,1,1.361329005522549e-06,0.9999986386709945
9513,1,1,1.1597333106072583e-06,0.9999988402666894
9532,1,1,0.12256133262559854,0.8774386673744015
9533,1,1,0.006581430895052032,0.993418569104948
9541,1,1,0.011242751480821878,0.9887572485191781
9562,1,1,3.0943997897381337e-07,0.999999690560021
9567,1,1,1.9539834195114736e-09,0.9999999980460166
9575,1,1,9.604919262384826e-06,0.9999903950807376
9579,1,1,3.6621947918646924e-08,0.9999999633780521
9585,1,1,3.694646610874486e-08,0.9999999630535339
9586,1,1,3.683797511477849e-08,0.9999999631620249
9595,1,1,0.16612452393374977,0.8338754760662502
9600,1,1,0.15541054526872367,0.8445894547312763
9606,1,1,0.0028141311569386263,0.9971858688430614
9610,1,1,0.0328573856987171,0.9671426143012829
9621,1,1,1.001877325546019e-08,0.9999999899812267
9627,1,1,7.599230911203847e-09,0.9999999924007691
9629,1,1,0.33988427642419017,0.6601157235758098
9638,1,1,0.07080432404368164,0.9291956759563184
9641,1,1,0.08715919557193563,0.9128408044280644
9643,1,1,0.21115108638948354,0.7888489136105165
9644,1,1,0.0011522660321532374,0.9988477339678468
9652,1,1,0.16967207657688832,0.8303279234231117
9657,1,1,6.6201767194074e-05,0.9999337982328059
9671,1,0,0.5651906676948287,0.43480933230517127
9681,1,1,0.00862169949505398,0.991378300504946
9682,1,1,0.0366807977653123,0.9633192022346877
9683,1,1,0.2530281108580219,0.7469718891419781
9693,1,1,0.02767449936059041,0.9723255006394096
9694,1,1,0.08906712984035492,0.9109328701596451
9699,1,1,0.07114322009385876,0.9288567799061412
9706,1,1,0.1848212267551177,0.8151787732448823
9707,1,1,0.0891836725192986,0.9108163274807014
9722,1,1,0.0974318186435491,0.9025681813564509
9723,1,1,0.0006065640640381398,0.9993934359359619
9726,1,1,0.012305085060239196,0.9876949149397608
9733,1,1,0.11710158292917328,0.8828984170708267
9741,1,0,0.5327008573212254,0.4672991426787746
9746,1,1,6.458040768819728e-10,0.9999999993541959
9751,1,1,4.030531464138676e-11,0.9999999999596947
9756,1,1,0.0931247475093776,0.9068752524906224
9769,1,1,0.010967023590440328,0.9890329764095597
9783,1,1,0.01598233255284154,0.9840176674471585
9784,1,1,0.024463163470239913,0.9755368365297601
9794,1,1,1.786437664463847e-11,0.9999999999821356
9804,1,1,3.0451197119418794e-12,0.9999999999969549
9805,1,1,0.015579506933876108,0.9844204930661239
9806,1,1,1.729834053776358e-10,0.9999999998270166
9808,1,1,3.7969627442180354e-14,0.999999999999962
9814,1,1,0.0001188551476015709,0.9998811448523984
9822,1,1,0.0,1.0
9827,1,1,5.4050278025519205e-06,0.9999945949721974
9831,1,1,0.0014695969909984674,0.9985304030090015
9871,1,1,9.233363074123702e-09,0.9999999907666369
9873,1,1,0.00026490275910628913,0.9997350972408937
9875,1,1,0.15066503206339965,0.8493349679366003
9882,1,1,0.08631777873729418,0.9136822212627058
9883,1,1,0.03284148590469482,0.9671585140953052
9885,1,1,7.704903381977601e-11,0.999999999922951
9891,1,1,0.08499235562155616,0.9150076443784438
9913,1,1,1.1661586586386719e-06,0.9999988338413414
9916,1,1,3.132975783615155e-05,0.9999686702421638
9917,1,1,1.3283469879610266e-09,0.999999998671653
9918,1,1,6.310862932457084e-06,0.9999936891370675
9937,1,1,0.0005166795991059514,0.999483320400894
9946,1,1,2.2884873078221624e-05,0.9999771151269218
9947,1,1,0.0172347887519263,0.9827652112480737
9978,1,1,0.03213763003309811,0.9678623699669019
9990,1,1,3.3998226456333214e-10,0.9999999996600177
9999,1,1,0.004786905048419499,0.9952130949515805
10000,1,1,1.7527112932125277e-06,0.9999982472887068
10033,1,1,6.332463442504377e-09,0.9999999936675366
10071,1,1,1.1428250124012607e-07,0.9999998857174988
10072,1,1,1.8359758158226214e-11,0.9999999999816402
10073,1,1,2.9597971148320745e-05,0.9999704020288517
10074,1,1,3.1130988786820524e-08,0.9999999688690112
10086,1,1,0.10034572434028965,0.8996542756597103
10100,1,1,1.4999332326182113e-05,0.9999850006676738
10115,1,1,0.10568082753769537,0.8943191724623046
10119,1,1,0.08033007810999848,0.9196699218900015
10120,1,0,0.6211509903493465,0.3788490096506535
10127,1,1,2.9909408283401717e-13,0.9999999999997009
10128,1,1,0.060013458863221625,0.9399865411367784
10131,1,1,0.0001449439513223627,0.9998550560486776
10152,1,1,0.00012756804298830193,0.9998724319570117
10154,1,1,7.612883174856755e-06,0.9999923871168251
10157,1,1,6.335451702144113e-07,0.9999993664548298
10170,1,1,3.991483969278953e-05,0.9999600851603072
10171,1,1,0.3490360211585506,0.6509639788414494
10175,1,1,9.824792038926056e-05,0.9999017520796107
10179,1,1,0.08507821150087835,0.9149217884991216
10198,1,1,0.010243271207605043,0.989756728792395
10225,1,1,0.03714067723146175,0.9628593227685383
10231,1,1,0.007061443361612962,0.992938556638387
10237,1,1,1.94490090699162e-09,0.9999999980550991
10248,1,1,0.0,1.0
10251,1,0,0.934526483807021,0.06547351619297902
10254,1,1,1.088298340334859e-10,0.9999999998911702
10260,1,1,0.00041265459780837066,0.9995873454021916
10264,1,1,5.988819274937995e-07,0.9999994011180725
10265,1,1,4.289485349806554e-06,0.9999957105146502
10267,1,1,9.009421908068305e-06,0.9999909905780919
10268,1,1,2.085438075016821e-05,0.9999791456192498
10271,1,1,1.4778046052765781e-05,0.9999852219539472
10280,1,1,0.0006686628042291698,0.9993313371957708
10281,1,1,0.02533604776971654,0.9746639522302835
10311,1,1,0.04144493823739093,0.9585550617626091
10317,1,1,3.2038945487755655e-05,0.9999679610545122
10321,1,1,1.0937543965194862e-05,0.9999890624560348
10330,1,1,0.0001488657943956584,0.9998511342056043
10337,1,1,0.0,1.0
10343,1,1,0.09372925981694702,0.906270740183053
10348,1,1,0.0032944609160981964,0.9967055390839018
10359,1,1,1.2286519107673755e-06,0.9999987713480892
10364,1,1,0.0004698476190377887,0.9995301523809622
10378,1,1,0.00010346706666641836,0.9998965329333336
10388,1,1,7.421853289391045e-06,0.9999925781467106
10389,1,1,9.925307242752979e-10,0.9999999990074693
10390,1,1,2.993939626017017e-05,0.9999700606037398
10393,1,1,0.2728671949350111,0.7271328050649889
10395,1,1,0.2728671949350111,0.7271328050649889
10401,1,1,0.005455804206059178,0.9945441957939408
10404,1,1,0.006883951363786833,0.9931160486362132
10408,1,1,2.9581292937730375e-05,0.9999704187070623
10419,1,1,0.0003743293324771635,0.9996256706675228
10430,1,1,1.5891089555353233e-08,0.9999999841089104
10435,1,1,0.0,1.0
10436,1,1,0.00046680317771985447,0.9995331968222801
10439,1,1,0.0007680101530732619,0.9992319898469267
10444,1,1,7.810213709102953e-08,0.9999999218978629
10450,1,1,1.163513729807164e-13,0.9999999999998836
10463,1,1,6.973065344229035e-05,0.9999302693465577
10464,1,1,1.2784551195466065e-10,0.9999999998721545
10465,1,1,5.483503523806554e-06,0.9999945164964762
10470,1,1,4.374228534942404e-09,0.9999999956257715
10496,1,1,0.028623749711223834,0.9713762502887762
10499,1,1,0.002517187359209916,0.9974828126407901
10519,1,1,4.3076653355456074e-14,0.9999999999999569
10529,1,1,1.314518605077808e-08,0.999999986854814
10534,1,1,3.4283687000424834e-13,0.9999999999996572
10538,1,1,7.920602854705194e-07,0.9999992079397145
10545,1,1,2.186533176740113e-09,0.9999999978134668
10553,1,1,2.716302197258713e-05,0.9999728369780274
10570,1,1,1.4011813587178068e-07,0.9999998598818641
10579,1,1,6.494258028566513e-06,0.9999935057419714
10580,1,1,9.641597752407804e-07,0.9999990358402248
10581,1,1,1.467109634778474e-06,0.9999985328903652
10582,1,1,0.06562504664012547,0.9343749533598745
10583,1,1,0.006436193832686454,0.9935638061673135
10584,1,1,0.07096762837534376,0.9290323716246562
10618,1,1,0.056209521146031394,0.9437904788539686
10623,1,1,0.0,1.0
10624,1,1,0.0,1.0
10628,1,1,1.6778646317883172e-06,0.9999983221353682
10639,1,1,2.4424906541753444e-15,0.9999999999999976
10645,1,1,0.000176116180682806,0.9998238838193172
10656,1,1,0.0,1.0
10672,1,1,7.105427357601002e-13,0.9999999999992895
10673,1,1,3.0597746558669314e-13,0.999999999999694
10674,1,1,0.0758447256982896,0.9241552743017104
10675,1,1,2.559286116365911e-11,0.9999999999744071
10685,1,1,0.11877147421330536,0.8812285257866946
10687,1,1,0.000206094837575721,0.9997939051624243
10699,1,1,0.0005855161749187543,0.9994144838250812
10714,1,1,0.0023162750799552434,0.9976837249200448
10717,1,1,0.017167997028859072,0.9828320029711409
10720,1,1,6.396658454033144e-06,0.999993603341546
10723,1,1,3.107707049920805e-06,0.9999968922929501
10734,1,0,0.5567565507728729,0.44324344922712716
10745,1,1,0.09722014204661167,0.9027798579533883
10750,1,1,0.0009842731532146987,0.9990157268467853
10754,1,1,0.00019977688328187693,0.9998002231167181
10760,1,1,4.70027750054669e-09,0.9999999952997225
10761,1,1,1.0904559592739282e-05,0.9999890954404073
10762,1,1,0.00023604805662569284,0.9997639519433743
10773,1,1,0.0030032222998068736,0.9969967777001931
10775,1,1,0.00013777868625464151,0.9998622213137454
10778,1,1,0.0007356259781997609,0.9992643740218002
10792,1,1,0.0,1.0
10798,1,1,0.00013606855618331082,0.9998639314438167
10809,1,1,0.0014017598781211893,0.9985982401218788
10818,1,1,0.0,1.0
10821,1,1,0.21661506248693063,0.7833849375130694
10824,1,1,3.822814226395188e-05,0.999961771857736
10825,1,1,1.0461271848782872e-09,0.9999999989538728
10850,1,1,0.004195616620536358,0.9958043833794636
10853,1,1,0.004466211865811198,0.9955337881341888
10858,1,1,0.0008819946915845644,0.9991180053084154
10881,1,1,0.000781474155286288,0.9992185258447137
10882,1,1,0.0012196973633067376,0.9987803026366933
10886,1,1,9.695707532975106e-05,0.9999030429246702
10893,1,1,0.0002375573738183645,0.9997624426261816
10895,1,1,1.651711046879445e-05,0.9999834828895312
10897,1,1,0.010425403119387111,0.9895745968806129
10900,1,1,0.00023970697868325175,0.9997602930213167
10912,1,1,0.004702851802530605,0.9952971481974694
10917,1,1,4.174660617195514e-12,0.9999999999958253
10918,1,1,0.006614712358517294,0.9933852876414827
10921,1,1,0.00011316148995244024,0.9998868385100476
10923,1,1,1.6253665080512292e-13,0.9999999999998375
10927,1,1,7.233103005432895e-11,0.999999999927669
10936,1,1,8.834089015863356e-11,0.9999999999116591
10943,1,0,0.7891729172961485,0.21082708270385153
10945,1,1,0.04336605640858138,0.9566339435914186
10949,1,1,0.004017624628636973,0.995982375371363
10952,1,1,0.00738602414857803,0.992613975851422
10966,1,1,0.0004206784699402055,0.9995793215300598
10973,1,1,3.2031710617275166e-11,0.9999999999679683
10985,1,1,0.00010673450650611205,0.9998932654934939
10987,1,1,2.9521464684822973e-05,0.9999704785353152
11014,1,1,8.175869576465544e-06,0.9999918241304235
11047,1,0,0.5836140616814489,0.4163859383185511
11066,1,1,0.0943617642708584,0.9056382357291416
11067,1,1,0.00040514734497010263,0.9995948526550299
11068,1,1,3.9042951616719e-05,0.9999609570483833
11086,1,1,0.0006481371534828861,0.9993518628465171
11093,1,1,3.5917567470011846e-05,0.99996408243253
11094,1,1,2.060891066169024e-05,0.9999793910893383
11097,1,1,0.022120957072366942,0.9778790429276331
11110,1,1,2.220446049250313e-16,0.9999999999999998
11111,1,1,0.0,1.0
11114,1,1,0.0006663263958954779,0.9993336736041045
11115,1,1,4.126820320915492e-06,0.9999958731796791
11116,1,1,9.863426326950364e-05,0.9999013657367305
11119,1,1,0.0,1.0
11131,1,1,8.964362585572871e-10,0.9999999991035637
11132,1,1,0.0012217059456689494,0.998778294054331
11134,1,1,0.0016583399002377819,0.9983416600997622
11135,1,1,0.04204726725079211,0.9579527327492079
11137,1,1,0.03238624509894006,0.9676137549010599
11138,1,1,0.021200353537217165,0.9787996464627828
11151,1,1,0.15446690038495414,0.8455330996150459
11165,1,1,1.6369811167371573e-05,0.9999836301888326
11168,1,1,8.13669143173712e-09,0.9999999918633086
11185,1,1,0.007315035881849452,0.9926849641181505
11188,1,1,0.0016480857162197715,0.9983519142837802
11191,1,1,6.121328555153127e-09,0.9999999938786714
11203,1,1,0.45584953124173244,0.5441504687582676
11212,1,0,0.743529479268289,0.25647052073171095
11218,1,1,0.42260887411760695,0.577391125882393
11221,1,1,0.005337933697526331,0.9946620663024737
11226,1,1,0.002490660545268475,0.9975093394547315
11235,1,1,0.1351741629433042,0.8648258370566958
11241,1,1,0.005852423106668336,0.9941475768933317
11247,1,1,4.2681540524114325e-09,0.999999995731846
