row_index,y_true,y_pred,proba_0,proba_1
7392,1,1,1.6212838238605087e-07,0.9999998378716176
7399,1,0,0.7526526442274033,0.2473473557725967
7403,1,1,0.36911916018312996,0.63088083981687
7411,1,1,2.225865073368638e-06,0.9999977741349266
7420,1,1,4.2508766506799134e-08,0.9999999574912335
7422,1,1,3.796718626603024e-06,0.9999962032813734
7431,1,1,0.10769479472417243,0.8923052052758276
7437,1,0,0.6493330884690733,0.3506669115309266
7439,1,1,0.00035287160469754664,0.9996471283953025
7462,1,1,0.14779169172697082,0.8522083082730292
7464,1,1,0.24670465181061618,0.7532953481893838
7471,1,1,0.06185348981025862,0.9381465101897414
7478,1,1,0.01830623215049565,0.9816937678495044
7479,1,1,0.054062156781220394,0.9459378432187796
7487,1,1,0.0007189577567667804,0.9992810422432332
7493,1,1,0.015563560029531076,0.9844364399704689
7500,1,1,0.28814330507534525,0.7118566949246548
7515,1,1,0.07832258244852586,0.9216774175514741
7540,1,1,0.0892225870485065,0.9107774129514935
7544,1,1,0.4513249501440372,0.5486750498559628
7554,1,1,8.012823554115478e-06,0.9999919871764459
7558,1,1,0.0004322370429036271,0.9995677629570964
7578,1,1,0.046712004102717364,0.9532879958972826
7581,1,1,0.010325922169459711,0.9896740778305403
7586,1,1,0.00018074719807736894,0.9998192528019226
7589,1,1,1.1820600313905416e-05,0.9999881793996861
7605,1,1,0.0034432120830298896,0.9965567879169701
7612,1,1,0.12270863310109403,0.877291366898906
7618,1,1,0.02421368835191484,0.9757863116480852
7628,1,1,0.013611674116446593,0.9863883258835534
7630,1,1,0.03274595569746663,0.9672540443025334
7633,1,1,0.2835156106919994,0.7164843893080006
7635,1,0,0.5947762877512457,0.4052237122487543
7639,1,1,0.12214599270051951,0.8778540072994805
7651,1,1,0.01567989386748192,0.9843201061325181
7652,1,1,0.000615312885203001,0.999384687114797
7654,1,1,0.027528086287749165,0.9724719137122508
7662,1,1,0.0017224431145229646,0.998277556885477
7664,1,1,0.03575344134745062,0.9642465586525494
7695,1,1,7.02952212973118e-05,0.9999297047787027
7737,1,0,0.5490688169710127,0.4509311830289873
7740,1,1,0.41476221284332704,0.585237787156673
7748,1,1,0.46871842606694014,0.5312815739330599
7750,1,1,0.18658338495478233,0.8134166150452177
7758,1,1,0.008189908066662088,0.9918100919333379
7761,1,1,0.030829214060583587,0.9691707859394164
7765,1,1,0.0023424548286661295,0.9976575451713339
7773,1,0,0.8802893330984305,0.11971066690156952
7774,1,1,3.013053629263851e-06,0.9999969869463707
7777,1,1,1.3162116028198056e-06,0.9999986837883972
7782,1,1,0.16415729108669652,0.8358427089133035
7788,1,1,0.014098805845743079,0.9859011941542569
7793,1,1,2.5639537479693608e-05,0.9999743604625203
7797,1,1,3.336650822305387e-08,0.9999999666334918
7805,1,0,0.7087959008719688,0.29120409912803125
7810,1,1,0.050205029129388956,0.949794970870611
7811,1,1,0.03192740447744946,0.9680725955225505
7820,1,0,0.5816535413182276,0.4183464586817724
7821,1,1,2.4738996680095937e-06,0.999997526100332
7829,1,0,0.6178836823088223,0.3821163176911777
7838,1,1,0.005518747703755267,0.9944812522962447
7839,1,1,0.010098603336337164,0.9899013966636628
7850,1,1,0.1691931407122742,0.8308068592877258
7859,1,1,0.03272478779253307,0.9672752122074669
7867,1,1,0.012363791237467336,0.9876362087625327
7877,1,1,0.13997224195767388,0.8600277580423261
7879,1,1,0.018900959323859823,0.9810990406761402
7884,1,1,0.0006851494038492278,0.9993148505961508
7892,1,1,0.0035372827347032176,0.9964627172652968
7895,1,1,0.0021168246051563866,0.9978831753948436
7902,1,1,0.044705335987305084,0.9552946640126949
7910,1,1,0.1321856244519911,0.8678143755480089
7912,1,1,0.1930704762234371,0.8069295237765629
7926,1,1,0.0024599568150098783,0.9975400431849901
7933,1,1,0.042570138114628286,0.9574298618853717
7936,1,1,0.0012575920537836183,0.9987424079462164
7954,1,1,7.099387234754673e-06,0.9999929006127652
7967,1,1,0.2643075178161749,0.7356924821838251
7983,1,1,0.035013137599861355,0.9649868624001386
7992,1,1,0.2415056397650287,0.7584943602349713
7994,1,1,0.04756755170968363,0.9524324482903164
8008,1,1,5.180093926138163e-06,0.9999948199060739
8010,1,1,0.0001484487530835077,0.9998515512469165
8015,1,1,0.007997371890098415,0.9920026281099016
8016,1,1,0.2512208515465648,0.7487791484534352
8017,1,1,0.014704379369367526,0.9852956206306325
8020,1,1,5.332917273304094e-05,0.999946670827267
8027,1,1,0.0010478703282744695,0.9989521296717255
8028,1,1,0.0015656307857729868,0.998434369214227
8034,1,1,0.0005549512604571261,0.9994450487395429
8041,1,1,0.0005302736768867389,0.9994697263231133
8043,1,1,0.36051255394165027,0.6394874460583497
8047,1,1,0.33904286919448645,0.6609571308055135
8048,1,1,0.2669686736111079,0.7330313263888921
8053,1,1,0.08096829612986545,0.9190317038701346
8057,1,1,0.00019677918322824617,0.9998032208167718
8064,1,1,0.0012761379126711159,0.9987238620873289
8068,1,1,8.71161030979728e-06,0.9999912883896902
8069,1,1,0.0002871824063798156,0.9997128175936202
8095,1,1,0.3405126043405753,0.6594873956594247
8096,1,1,0.00038237462121426535,0.9996176253787857
8099,1,1,0.04972089970058913,0.9502791002994109
8106,1,1,0.0007713620694409506,0.999228637930559
8107,1,1,0.028352133157610315,0.9716478668423897
8140,1,1,0.0011925257877321016,0.9988074742122679
8143,1,1,0.22798631661367286,0.7720136833863271
8148,1,1,0.2474634434930043,0.7525365565069957
8150,1,1,0.0002402840299841058,0.9997597159700159
8163,1,1,6.0055831104799395e-06,0.9999939944168895
8167,1,1,0.08658968825687208,0.9134103117431279
8172,1,1,0.011306283609052392,0.9886937163909476
8178,1,1,0.009969079298977168,0.9900309207010228
8199,1,1,2.0204174322135948e-05,0.9999797958256779
8202,1,1,0.0003535220296372321,0.9996464779703628
8212,1,1,0.007742455829346517,0.9922575441706535
8218,1,1,0.01584232453847889,0.9841576754615211
8225,1,1,0.11697398857168873,0.8830260114283113
8228,1,1,0.2600460081820225,0.7399539918179775
8233,1,1,2.7913211742669475e-05,0.9999720867882573
8238,1,1,2.6645352591003757e-15,0.9999999999999973
8239,1,1,0.0,1.0
8240,1,1,2.220446049250313e-16,0.9999999999999998
8243,1,1,0.04219100659565922,0.9578089934043408
8246,1,1,6.465908530406406e-05,0.9999353409146959
8252,1,0,0.7598740391075354,0.24012596089246468
8255,1,1,0.0008576628459556757,0.9991423371540443
8256,1,1,0.10348013791159516,0.8965198620884048
8259,1,1,0.0022145557160064833,0.9977854442839935
8267,1,1,0.0012277987192040873,0.9987722012807959
8268,1,1,0.019743969320900057,0.9802560306790999
8299,1,1,0.030077948252164477,0.9699220517478355
8335,1,1,0.007494243406670709,0.9925057565933293
8343,1,1,0.4530030518954751,0.5469969481045249
8349,1,1,3.268258275457292e-06,0.9999967317417245
8351,1,1,9.565681580170349e-13,0.9999999999990434
8357,1,1,0.4309953707102171,0.5690046292897829
8372,1,1,0.02538052284453307,0.9746194771554669
8373,1,1,0.03172529102272781,0.9682747089772722
8375,1,1,0.02520253121742866,0.9747974687825713
8386,1,1,3.1561896656318034e-05,0.9999684381033437
8403,1,1,0.08273180497782862,0.9172681950221714
8412,1,1,0.12341170546207536,0.8765882945379246
8413,1,1,0.040006478782867894,0.9599935212171321
8424,1,1,0.0005354787075098066,0.9994645212924902
8427,1,0,0.8724840671837426,0.12751593281625734
8439,1,1,0.0011376445198251206,0.9988623554801749
8441,1,1,0.01584743423797963,0.9841525657620204
8442,1,1,0.33613450654648136,0.6638654934535186
8446,1,1,0.17200050674770728,0.8279994932522927
8452,1,1,0.0009587534813303433,0.9990412465186697
8457,1,1,2.34947798660734e-06,0.9999976505220134
8465,1,1,0.13474463459455122,0.8652553654054488
8467,1,1,3.2870731876410986e-05,0.9999671292681236
8473,1,1,0.0015311201285901355,0.9984688798714099
8483,1,1,2.795541576006144e-13,0.9999999999997204
8486,1,1,1.0436096431476471e-14,0.9999999999999896
8490,1,1,0.0002775734486067938,0.9997224265513932
8494,1,1,0.030549358013615913,0.9694506419863841
8499,1,1,0.020284045615085455,0.9797159543849145
8503,1,1,0.000127265776069585,0.9998727342239304
8504,1,0,0.796077993140275,0.2039220068597249
8514,1,1,8.90110207762973e-12,0.9999999999910989
8526,1,1,2.4315527036300466e-08,0.999999975684473
8528,1,1,0.34776955089681016,0.6522304491031898
8542,1,0,0.6753202856913483,0.32467971430865167
8546,1,0,0.5217964903330679,0.4782035096669321
8547,1,0,0.5963905626430057,0.4036094373569942
8548,1,0,0.5083027197102565,0.4916972802897434
8551,1,1,0.10405370515294743,0.8959462948470526
8552,1,0,0.7860257250342111,0.21397427496578889
8555,1,0,0.887103945000167,0.11289605499983306
8556,1,0,0.9316022668717782,0.06839773312822185
8560,1,1,0.0023704246300071397,0.9976295753699929
8565,1,1,1.5767047163550707e-05,0.9999842329528364
8566,1,1,1.640763864474426e-05,0.9999835923613553
8576,1,1,2.2466473126314668e-12,0.9999999999977534
8578,1,1,0.0036189867105373974,0.9963810132894626
8580,1,1,0.015342458187859842,0.9846575418121402
8585,1,1,0.0006155573315892449,0.9993844426684108
8592,1,1,0.001237061012605345,0.9987629389873947
8593,1,1,0.0018554652700228935,0.9981445347299771
8594,1,1,0.004619939979572774,0.9953800600204272
8600,1,1,1.6686729775727827e-09,0.999999998331327
8607,1,1,0.0015364000588992122,0.9984635999411008
8613,1,1,7.45891011177946e-08,0.9999999254108989
8615,1,1,0.04163480452679891,0.9583651954732011
8620,1,1,0.0005214576762613277,0.9994785423237387
8624,1,1,5.677680547933051e-13,0.9999999999994322
8625,1,1,0.0003085711550973036,0.9996914288449027
8626,1,1,3.6637359812630166e-14,0.9999999999999634
8627,1,1,0.010434181206839366,0.9895658187931606
8633,1,1,6.661338147750939e-16,0.9999999999999993
8639,1,1,0.03101456034530914,0.9689854396546909
8644,1,1,0.003936359715599358,0.9960636402844006
8646,1,1,0.0016633009383384412,0.9983366990616616
8658,1,1,5.4396060423789194e-05,0.9999456039395762
8663,1,1,0.4287469627760694,0.5712530372239306
8669,1,1,0.4510460703962582,0.5489539296037418
8673,1,1,0.025022451535232748,0.9749775484647673
8675,1,1,0.16324196205319974,0.8367580379468003
8697,1,1,0.10924109731431875,0.8907589026856813
8699,1,1,9.050097741414298e-05,0.9999094990225859
8701,1,1,0.020500022658125006,0.979499977341875
8704,1,1,0.4039791998968397,0.5960208001031603
8722,1,1,0.03243025178794934,0.9675697482120507
8732,1,0,0.6301751595844953,0.36982484041550473
8756,1,1,0.020115434939636967,0.979884565060363
8766,1,1,8.542616094064925e-06,0.9999914573839059
8773,1,1,0.0002939174273494105,0.9997060825726506
8775,1,1,0.21652867053832459,0.7834713294616754
8787,1,1,0.10642562998536564,0.8935743700146344
8788,1,1,0.3022460813104536,0.6977539186895464
8791,1,1,0.026171739942422168,0.9738282600575778
8800,1,1,0.00015815050864165237,0.9998418494913583
8804,1,1,0.007821016750560794,0.9921789832494392
8809,1,1,0.07311724196697622,0.9268827580330238
8822,1,1,0.000918470932337212,0.9990815290676628
8824,1,1,0.0010993643061837366,0.9989006356938163
8849,1,1,1.7834183019260763e-09,0.9999999982165817
8852,1,1,1.5163588303890307e-06,0.9999984836411696
8853,1,1,2.991017133968654e-07,0.9999997008982866
8877,1,1,0.015859784755937745,0.9841402152440623
8878,1,1,0.17687502958456858,0.8231249704154314
8879,1,1,0.16191416584249818,0.8380858341575018
8885,1,0,0.8908205509403235,0.10917944905967651
8896,1,1,2.6128826891014256e-07,0.9999997387117311
8917,1,0,0.5134349235941459,0.4865650764058541
8935,1,1,0.46507247133722973,0.5349275286627703
8936,1,1,0.06739526088641545,0.9326047391135845
8945,1,1,0.0036413822388637884,0.9963586177611362
8947,1,1,0.0003286022101188779,0.9996713977898811
8960,1,1,0.0028642217843278805,0.9971357782156721
8964,1,0,0.5226061311966189,0.4773938688033811
8965,1,0,0.8303853687264864,0.16961463127351362
8990,1,1,0.0008401553965202702,0.9991598446034797
8992,1,1,0.0008335449052113697,0.9991664550947886
8995,1,1,0.0013315284749156886,0.9986684715250843
9001,1,1,1.0796105531785116e-06,0.9999989203894468
9009,1,1,0.29683707700644113,0.7031629229935589
9014,1,1,0.043634126867502565,0.9563658731324974
9016,1,1,3.182807233803597e-05,0.999968171927662
9021,1,1,0.0004257103657219208,0.9995742896342781
9022,1,1,0.00031793313179973026,0.9996820668682003
9023,1,1,0.3313210622743684,0.6686789377256316
9028,1,1,0.01135579788246821,0.9886442021175318
9057,1,1,0.008863242649818193,0.9911367573501818
9062,1,1,0.030888436909006556,0.9691115630909934
9070,1,1,0.026364740166703093,0.9736352598332969
9085,1,0,0.5284845704096816,0.47151542959031845
9089,1,1,0.05611284249329096,0.943887157506709
9098,1,1,0.0009246000315495939,0.9990753999684504
9105,1,1,0.008922622447858908,0.9910773775521411
9113,1,1,1.7709278110622506e-07,0.9999998229072189
9123,1,1,8.060816603094878e-08,0.999999919391834
9131,1,1,0.38999558395771794,0.6100044160422821
9134,1,1,0.01638076864789595,0.983619231352104
9151,1,0,0.7846840247401703,0.2153159752598297
9161,1,1,0.46251946068302197,0.537480539316978
9166,1,1,0.00534357072686209,0.9946564292731379
9177,1,1,9.128067712804722e-08,0.9999999087193229
9178,1,1,0.04413201225788388,0.9558679877421161
9185,1,1,2.2122530263235518e-07,0.9999997787746974
9190,1,0,0.6859091771301813,0.31409082286981876
9192,1,1,6.114796514566923e-05,0.9999388520348543
9198,1,0,0.5628589978797784,0.43714100212022156
9200,1,1,0.025342252026289258,0.9746577479737107
9228,1,1,0.10118948348319512,0.8988105165168049
9233,1,1,0.0010131999333699016,0.9989868000666301
9239,1,1,0.0028784372821708537,0.9971215627178291
9240,1,1,0.005882241315569248,0.9941177586844308
9247,1,1,0.03971765452753295,0.960282345472467
9252,1,1,0.09785143806390739,0.9021485619360926
9272,1,1,8.195960368972965e-05,0.9999180403963103
9282,1,1,0.0007275660627236169,0.9992724339372764
9291,1,1,7.560581050114479e-10,0.9999999992439419
9301,1,1,0.002419196960760761,0.9975808030392392
9332,1,1,0.0008258939726640824,0.9991741060273359
9333,1,1,0.0003343416889305395,0.9996656583110695
9339,1,1,0.010291292635749794,0.9897087073642502
9349,1,1,0.06737852296019597,0.932621477039804
9361,1,1,0.28596028059368916,0.7140397194063108
9362,1,1,0.20959130374981572,0.7904086962501843
9371,1,1,0.23809591058268686,0.7619040894173131
9379,1,1,0.01653135422281027,0.9834686457771897
9384,1,1,2.3407369812100676e-05,0.9999765926301879
9396,1,1,0.0013085620042414536,0.9986914379957585
9399,1,1,0.13173232856786898,0.868267671432131
9409,1,1,0.005457727766746467,0.9945422722332535
9411,1,1,0.010159612136660945,0.989840387863339
9412,1,1,3.986221944363155e-05,0.9999601377805564
9413,1,1,0.09239375099557268,0.9076062490044273
9414,1,0,0.8483961613388171,0.1516038386611829
9422,1,1,0.025311378987201483,0.9746886210127985
9427,1,1,0.00611549612190565,0.9938845038780943
9431,1,1,1.2233410092155061e-05,0.9999877665899078
9432,1,1,1.3676649677218933e-06,0.9999986323350323
9437,1,1,2.7464617136097047e-08,0.9999999725353829
9438,1,1,2.377834817934854e-09,0.9999999976221652
9445,1,1,0.08777295269924124,0.9122270473007588
9447,1,1,0.10263164056639851,0.8973683594336015
9459,1,1,0.15085990422314255,0.8491400957768575
9471,1,1,8.400720454060373e-05,0.9999159927954594
9472,1,1,0.1842866448247784,0.8157133551752216
9481,1,1,0.003860658498091696,0.9961393415019083
9482,1,1,0.020876556785654143,0.9791234432143459
9484,1,1,0.020927341270937205,0.9790726587290628
9489,1,1,4.867236119809881e-06,0.9999951327638802
9511,1,1,1.6544109925353823e-06,0.9999983455890075
9519,1,1,0.021324318454387092,0.9786756815456129
9520,1,1,0.0069101855595299355,0.9930898144404701
9524,1,1,0.0021541018904606135,0.9978458981095394
9552,1,1,0.0051929006423833135,0.9948070993576167
9558,1,1,0.0007379342210880324,0.999262065778912
9560,1,1,0.0011272967451921856,0.9988727032548078
9566,1,1,1.702230723044096e-08,0.9999999829776928
9590,1,1,1.282824957371531e-10,0.9999999998717175
9598,1,1,0.31621385653285006,0.6837861434671499
9604,1,1,0.05697616518572879,0.9430238348142712
9609,1,1,0.06069919257306877,0.9393008074269312
9616,1,1,0.011816838724417966,0.988183161275582
9618,1,1,5.460747409813393e-10,0.9999999994539253
9623,1,1,1.361439827540778e-08,0.9999999863856017
9637,1,1,0.03431368380107924,0.9656863161989208
9646,1,1,0.0014968628507878723,0.9985031371492121
9647,1,1,0.005656210627224212,0.9943437893727758
9655,1,1,4.091251017379616e-05,0.9999590874898262
9656,1,1,1.817920405633444e-05,0.9999818207959437
9664,1,1,0.0017532187019069223,0.9982467812980931
9672,1,1,0.008131063869064814,0.9918689361309352
9674,1,1,0.007282770859764809,0.9927172291402352
9675,1,1,0.028243654429850107,0.9717563455701499
9696,1,1,0.08436951027367123,0.9156304897263288
9701,1,1,0.06901788625675953,0.9309821137432405
9705,1,1,0.06203664764759087,0.9379633523524091
9708,1,1,0.07513805546791186,0.9248619445320881
9713,1,1,4.885562543410771e-08,0.9999999511443746
9716,1,0,0.7150445835100878,0.28495541648991224
9729,1,1,0.0002799942434602576,0.9997200057565397
9732,1,1,0.0005939508229123591,0.9994060491770876
9735,1,1,0.19808937956815098,0.801910620431849
9752,1,1,4.714451051768265e-11,0.9999999999528555
9757,1,1,0.3463606019232168,0.6536393980767832
9758,1,1,0.3412955520216857,0.6587044479783143
9761,1,1,0.003130829519462419,0.9968691704805376
9770,1,1,0.017416539447021595,0.9825834605529784
9771,1,1,0.042501828059286706,0.9574981719407133
9779,1,0,0.5695732747345433,0.43042672526545667
9785,1,1,0.03330714258372347,0.9666928574162765
9786,1,1,0.08927304684373727,0.9107269531562627
9791,1,1,7.810865603130601e-05,0.9999218913439687
9798,1,1,0.01652058374830423,0.9834794162516958
9800,1,1,0.0021611010663071806,0.9978388989336928
9810,1,1,0.0003172595217534324,0.9996827404782466
9817,1,1,0.13350043820032853,0.8664995617996715
9818,1,1,0.06944139885181577,0.9305586011481842
9820,1,1,0.0,1.0
9829,1,1,2.0037860259947138e-10,0.9999999997996214
9835,1,1,0.39060836573894875,0.6093916342610513
9846,1,1,0.0011751351780140418,0.998824864821986
9859,1,1,0.00019964019817086953,0.9998003598018291
9872,1,1,8.881784197001252e-16,0.9999999999999991
9874,1,1,1.9718155958026173e-06,0.9999980281844042
9888,1,1,2.480082619271684e-07,0.9999997519917381
9889,1,1,9.754907092096587e-07,0.9999990245092908
9920,1,1,3.497228229232263e-08,0.9999999650277177
9922,1,1,4.238987827420715e-09,0.9999999957610122
9925,1,1,5.720484308469054e-09,0.9999999942795157
9949,1,1,1.26409257505955e-08,0.9999999873590742
9964,1,1,2.9297264462990746e-05,0.999970702735537
9980,1,1,0.0027606133933110177,0.997239386606689
9996,1,1,2.033283579505607e-06,0.9999979667164205
9998,1,1,0.004791730765962177,0.9952082692340378
10006,1,1,2.0999579852798433e-10,0.9999999997900042
10011,1,1,0.0,1.0
10012,1,1,1.2656542480726785e-14,0.9999999999999873
10013,1,1,0.008769810637700437,0.9912301893622996
10014,1,1,0.015939478380489813,0.9840605216195102
10015,1,1,0.10093839851972941,0.8990616014802706
10016,1,1,0.07597572459325719,0.9240242754067428
10017,1,1,0.10126690297474905,0.898733097025251
10018,1,1,0.00020869061355144325,0.9997913093864486
10019,1,1,0.0005404896255738478,0.9994595103744262
10034,1,1,6.9753092191149335e-12,0.9999999999930247
10038,1,1,5.634570587886856e-10,0.9999999994365429
10047,1,1,3.2438496333497824e-12,0.9999999999967562
10050,1,1,2.18784546035522e-10,0.9999999997812155
10052,1,1,4.134470543704083e-13,0.9999999999995866
10055,1,1,7.535807533542993e-10,0.9999999992464192
10056,1,1,0.005899881654750194,0.9941001183452498
10057,1,1,2.4973529036187436e-05,0.9999750264709638
10067,1,1,5.911108432732348e-07,0.9999994088891567
10069,1,1,0.0005217669405023218,0.9994782330594977
10070,1,1,0.04235659499038913,0.9576434050096109
10081,1,1,0.0277872797308939,0.9722127202691061
10084,1,1,0.1103462295159583,0.8896537704840417
10103,1,1,2.3038370211558856e-08,0.9999999769616298
10104,1,1,4.6866845959669945e-09,0.9999999953133154
10105,1,1,3.807657267262954e-08,0.9999999619234273
10106,1,1,0.17161381144865506,0.8283861885513449
10107,1,1,0.049196792843732795,0.9508032071562672
10108,1,1,0.15068395237381338,0.8493160476261866
10126,1,1,4.218847493575595e-15,0.9999999999999958
10137,1,1,0.010628621160558627,0.9893713788394414
10141,1,1,0.002615989818260389,0.9973840101817396
10142,1,1,0.001860905145429026,0.998139094854571
10146,1,1,0.09053870622677784,0.9094612937732222
10159,1,1,3.551500371568039e-08,0.9999999644849963
10160,1,1,4.440892098500626e-16,0.9999999999999996
10181,1,1,0.007797164240604171,0.9922028357593958
10183,1,1,0.09214977176169536,0.9078502282383046
10187,1,1,1.1824445933505956e-07,0.9999998817555407
10188,1,1,0.0030157185200501146,0.9969842814799499
10189,1,1,6.427317789103881e-09,0.9999999935726822
10190,1,1,1.6152111622758092e-05,0.9999838478883772
10199,1,1,0.004778501175731087,0.9952214988242689
10207,1,1,0.045615069225299676,0.9543849307747003
10210,1,1,0.2852136311076614,0.7147863688923386
10213,1,1,0.29941342017109884,0.7005865798289012
10215,1,1,7.895185590689469e-05,0.9999210481440931
10222,1,1,6.492937062618775e-05,0.9999350706293738
10224,1,1,1.6420047099785506e-08,0.9999999835799529
10227,1,1,2.4963412801337626e-06,0.9999975036587199
10239,1,1,0.031107838697554513,0.9688921613024455
10266,1,1,3.8589632612051616e-05,0.999961410367388
10288,1,1,1.900701818158268e-13,0.9999999999998099
10290,1,1,0.0,1.0
10294,1,1,0.013685071890337963,0.986314928109662
10306,1,1,7.98278776414918e-10,0.9999999992017212
10314,1,1,0.00020361397720070062,0.9997963860227993
10315,1,1,0.008794281096640821,0.9912057189033592
10333,1,1,1.6169742766969364e-06,0.9999983830257233
10334,1,1,6.755264381208548e-08,0.9999999324473562
10339,1,1,0.04513359557765062,0.9548664044223494
10346,1,1,0.004421156861663111,0.9955788431383369
10361,1,1,0.004821075561704191,0.9951789244382958
10368,1,1,0.023216562929710305,0.9767834370702897
10369,1,1,0.2611979038290999,0.7388020961709001
10370,1,1,0.009541506430115643,0.9904584935698844
10377,1,1,5.2575254919862147e-05,0.9999474247450801
10392,1,1,0.0010409064633231102,0.9989590935366769
10396,1,1,0.0003037877097209485,0.999696212290279
10406,1,1,0.00490209297770805,0.995097907022292
10424,1,1,0.012664149414996384,0.9873358505850036
10425,1,1,6.039283946379648e-06,0.9999939607160536
10426,1,1,8.205658375004532e-10,0.9999999991794342
10438,1,1,0.018567627002604725,0.9814323729973953
10448,1,1,6.891634718453332e-08,0.9999999310836528
10456,1,1,0.006018874776252958,0.993981125223747
10462,1,1,8.005614985373555e-07,0.9999991994385015
10471,1,1,1.8501160100603542e-06,0.9999981498839899
10473,1,1,3.40802763298953e-06,0.999996591972367
10477,1,1,0.291211493304413,0.708788506695587
10478,1,1,1.3221201911051139e-11,0.9999999999867788
10491,1,1,0.02329074974180545,0.9767092502581946
10492,1,1,0.004472948177996705,0.9955270518220033
10501,1,1,1.2311925590147155e-08,0.9999999876880744
10512,1,1,6.856600842652938e-09,0.9999999931433992
10513,1,1,3.226308109560705e-13,0.9999999999996774
10514,1,1,7.365195820230319e-06,0.9999926348041798
10525,1,1,1.1524860732414766e-08,0.9999999884751393
10532,1,1,1.0657452698126235e-10,0.9999999998934255
10544,1,1,0.042885279729264814,0.9571147202707352
10546,1,1,1.3442132551499952e-07,0.9999998655786745
10547,1,1,6.706960380409299e-07,0.999999329303962
10548,1,1,7.409196145502506e-09,0.9999999925908039
10549,1,1,0.0010346559787350884,0.9989653440212649
10563,1,1,0.0014033577865150137,0.998596642213485
10566,1,1,0.0018618693433263278,0.9981381306566737
10572,1,1,1.5554513232984846e-10,0.9999999998444549
10574,1,1,3.90969101538019e-09,0.999999996090309
10614,1,1,0.009446197455348693,0.9905538025446513
10627,1,1,9.032804981767839e-08,0.9999999096719502
10634,1,1,0.0015424192083071109,0.9984575807916929
10642,1,1,7.101243272189528e-06,0.9999928987567278
10644,1,1,0.007152020415967852,0.9928479795840321
10650,1,1,0.015675776752782866,0.9843242232472171
10651,1,1,2.182527872873763e-07,0.9999997817472127
10665,1,1,4.0890559493966805e-08,0.9999999591094405
10669,1,1,7.105427357601002e-13,0.9999999999992895
10670,1,1,3.0597746558669314e-13,0.999999999999694
10671,1,1,0.0758447256982896,0.9241552743017104
10679,1,1,3.6866506070154514e-08,0.9999999631334939
10684,1,1,1.634308406495144e-05,0.999983656915935
10691,1,1,0.09740236104442268,0.9025976389555773
10698,1,1,0.00011838969153832313,0.9998816103084617
10710,1,1,0.21446361345695275,0.7855363865430472
10711,1,1,0.00297364427387381,0.9970263557261262
10721,1,1,2.891482083577923e-05,0.9999710851791642
10724,1,1,2.745803584502937e-12,0.9999999999972542
10730,1,1,0.15014909330707304,0.849850906692927
10743,1,1,0.09761731555206987,0.9023826844479301
10748,1,1,6.722797474711939e-06,0.9999932772025253
10752,1,1,7.02502118363757e-05,0.9999297497881636
10755,1,1,0.06235829470316878,0.9376417052968312
10782,1,1,6.845482211526033e-06,0.9999931545177885
10783,1,1,0.01770312128384166,0.9822968787161583
10784,1,1,3.314582661673171e-07,0.9999996685417338
10791,1,1,0.0,1.0
10796,1,1,1.4630753497613114e-08,0.9999999853692465
10800,1,1,3.1652303000839765e-10,0.999999999683477
10804,1,1,3.865953546178247e-08,0.9999999613404645
10806,1,1,1.0188703214453199e-09,0.9999999989811297
10820,1,1,0.012365057101245136,0.9876349428987549
10822,1,1,0.026606462776677664,0.9733935372233223
10830,1,1,0.09852031833350716,0.9014796816664928
10831,1,1,0.0007224542939590073,0.999277545706041
10840,1,1,0.046134801468437514,0.9538651985315625
10849,1,1,0.046739315982196494,0.9532606840178035
10863,1,1,0.19401263514998812,0.8059873648500119
10864,1,1,0.1675017000761726,0.8324982999238274
10867,1,1,0.00015026983259458504,0.9998497301674054
10878,1,1,0.3097240925624132,0.6902759074375868
10879,1,1,0.02475363126378205,0.975246368736218
10884,1,1,0.04512248310905653,0.9548775168909435
10894,1,1,5.652909348397017e-06,0.9999943470906516
10901,1,1,7.194873424287707e-05,0.9999280512657571
10902,1,1,2.354000749993368e-05,0.9999764599925001
10922,1,1,5.28168619950975e-11,0.9999999999471831
10925,1,1,0.012235590371461269,0.9877644096285387
10946,1,1,1.2656542480726785e-13,0.9999999999998734
10970,1,1,0.0007125100800823292,0.9992874899199177
10974,1,1,6.776993307056056e-05,0.9999322300669294
10992,1,1,0.00021401276385402124,0.999785987236146
11002,1,1,1.4558132477304753e-11,0.9999999999854419
11003,1,1,0.01290773063422701,0.987092269365773
11004,1,1,0.00021096793761310462,0.9997890320623869
11005,1,1,6.365246107975508e-10,0.9999999993634754
11006,1,1,0.05663978042317952,0.9433602195768205
11007,1,1,3.552037323839574e-05,0.9999644796267616
11008,1,1,0.002281387902205001,0.997718612097795
11010,1,1,3.489608433926428e-05,0.9999651039156607
11017,1,1,0.0002228655096967458,0.9997771344903033
11049,1,1,2.4821089234738913e-05,0.9999751789107653
11050,1,1,9.734613115597313e-10,0.9999999990265387
11052,1,1,3.606947045486919e-07,0.9999996393052955
11058,1,1,0.2212467042797549,0.7787532957202451
11071,1,1,1.6170723070030313e-05,0.99998382927693
11091,1,1,9.065142627662226e-07,0.9999990934857372
11092,1,1,0.08975185132060937,0.9102481486793906
11095,1,1,0.010057885837594815,0.9899421141624052
11103,1,1,0.06174557898035282,0.9382544210196472
11106,1,1,0.0022994986532062223,0.9977005013467938
11108,1,1,1.0827125839996121e-05,0.99998917287416
