row_index,y_true,y_pred,proba_0,proba_1
7392,1,1,1.66035946991272e-07,0.999999833964053
7399,1,0,0.7570793659702841,0.24292063402971587
7403,1,1,0.3693607818828726,0.6306392181171274
7411,1,1,2.350050945509885e-06,0.9999976499490545
7420,1,1,4.272465181642815e-08,0.9999999572753482
7422,1,1,3.878293896364404e-06,0.9999961217061036
7431,1,1,0.10996410994411887,0.8900358900558811
7437,1,0,0.6626062907674088,0.33739370923259115
7439,1,1,0.00035443335791085495,0.9996455666420891
7462,1,1,0.14767308828733916,0.8523269117126608
7464,1,1,0.24403160505729193,0.7559683949427081
7471,1,1,0.06489336091197428,0.9351066390880257
7478,1,1,0.01840933390123345,0.9815906660987666
7479,1,1,0.05439700616611598,0.945602993833884
7487,1,1,0.0007350267259038645,0.9992649732740961
7493,1,1,0.016153787969522604,0.9838462120304774
7500,1,1,0.288761735515327,0.711238264484673
7515,1,1,0.07996609418995781,0.9200339058100422
7540,1,1,0.08940486834202177,0.9105951316579782
7544,1,1,0.44958373895318815,0.5504162610468118
7554,1,1,8.073449044965209e-06,0.999991926550955
7558,1,1,0.0004262205197634872,0.9995737794802365
7578,1,1,0.04933785794239276,0.9506621420576072
7581,1,1,0.010643626113816418,0.9893563738861836
7586,1,1,0.0002059909729017484,0.9997940090270983
7589,1,1,1.4193298699449741e-05,0.9999858067013006
7605,1,1,0.003480874854492333,0.9965191251455077
7612,1,1,0.12760531772104444,0.8723946822789556
7618,1,1,0.024445977442308142,0.9755540225576919
7628,1,1,0.014694885135956404,0.9853051148640436
7630,1,1,0.03474113784049737,0.9652588621595026
7633,1,1,0.28101718327909053,0.7189828167209095
7635,1,0,0.6042444323626224,0.39575556763737757
7639,1,1,0.12278115009998702,0.877218849900013
7651,1,1,0.016282213107080112,0.9837177868929199
7652,1,1,0.0006328879136761056,0.9993671120863239
7654,1,1,0.028586443991666877,0.9714135560083331
7662,1,1,0.0017952244822183605,0.9982047755177816
7664,1,1,0.036320418862637704,0.9636795811373623
7695,1,1,7.495220607611763e-05,0.9999250477939239
7737,1,0,0.5489512832130612,0.4510487167869388
7740,1,1,0.41887849540529676,0.5811215045947032
7748,1,1,0.46946172698073907,0.5305382730192609
7750,1,1,0.1860295742064727,0.8139704257935273
7758,1,1,0.008695146938657028,0.991304853061343
7761,1,1,0.03131596235326706,0.9686840376467329
7765,1,1,0.002339240779216989,0.997660759220783
7773,1,0,0.878241550092814,0.121758449907186
7774,1,1,2.587707702561559e-06,0.9999974122922974
7777,1,1,1.1730009975563505e-06,0.9999988269990024
7782,1,1,0.16654407980489205,0.833455920195108
7788,1,1,0.014263239039677855,0.9857367609603221
7793,1,1,2.6856103796379927e-05,0.9999731438962036
7797,1,1,3.513957980150195e-08,0.9999999648604202
7805,1,0,0.708042081850013,0.2919579181499869
7810,1,1,0.050304723913353167,0.9496952760866468
7811,1,1,0.03215072737633007,0.9678492726236699
7820,1,0,0.5787397349503991,0.4212602650496009
7821,1,1,2.705710324346633e-06,0.9999972942896757
7829,1,0,0.6158155097466067,0.38418449025339335
7838,1,1,0.005755124880957196,0.9942448751190428
7839,1,1,0.010477529090506366,0.9895224709094936
7850,1,1,0.171391157232467,0.828608842767533
7859,1,1,0.0332056904448067,0.9667943095551933
7867,1,1,0.012743557607818978,0.987256442392181
7877,1,1,0.14024222233132488,0.8597577776686751
7879,1,1,0.01929199930204506,0.9807080006979549
7884,1,1,0.0007398728932329623,0.999260127106767
7892,1,1,0.0036568886257877242,0.9963431113742123
7895,1,1,0.0022584893524473237,0.9977415106475527
7902,1,1,0.044813835634033405,0.9551861643659666
7910,1,1,0.13657791172329437,0.8634220882767056
7912,1,1,0.1987944495480627,0.8012055504519373
7926,1,1,0.002524708051313662,0.9974752919486863
7933,1,1,0.041463893503227656,0.9585361064967723
7936,1,1,0.0013259978007656992,0.9986740021992343
7954,1,1,7.622929975692472e-06,0.9999923770700243
7967,1,1,0.2664100929041676,0.7335899070958324
7983,1,1,0.03609921270810024,0.9639007872918998
7992,1,1,0.2472336220516289,0.7527663779483711
7994,1,1,0.0485170089797049,0.9514829910202951
8008,1,1,5.893230293874119e-06,0.9999941067697061
8010,1,1,0.00016396082266323386,0.9998360391773368
8015,1,1,0.008372201250056666,0.9916277987499433
8016,1,1,0.2462391080862918,0.7537608919137082
8017,1,1,0.01506032715956862,0.9849396728404314
8020,1,1,5.432455692488958e-05,0.9999456754430751
8027,1,1,0.0010737228218040684,0.9989262771781959
8028,1,1,0.0016273400312498687,0.9983726599687501
8034,1,1,0.0005171157948745675,0.9994828842051254
8041,1,1,0.0005555680930671159,0.9994444319069329
8043,1,1,0.36302415431843615,0.6369758456815638
8047,1,1,0.34139975335481487,0.6586002466451851
8048,1,1,0.26989375628664547,0.7301062437133545
8053,1,1,0.0816099162586319,0.9183900837413681
8057,1,1,0.00020917308176926497,0.9997908269182307
8064,1,1,0.0012495072558155185,0.9987504927441845
8068,1,1,9.6342733385546e-06,0.9999903657266614
8069,1,1,0.0003076677883812051,0.9996923322116188
8095,1,1,0.33375247610799674,0.6662475238920033
8096,1,1,0.00036759341855896466,0.999632406581441
8099,1,1,0.05030293773274197,0.949697062267258
8106,1,1,0.0007821841356607795,0.9992178158643392
8107,1,1,0.02999130706383335,0.9700086929361666
8140,1,1,0.0011867989645245602,0.9988132010354754
8143,1,1,0.232169209171028,0.767830790828972
8148,1,1,0.2526148079665984,0.7473851920334016
8150,1,1,0.0002433736530358388,0.9997566263469642
8163,1,1,6.2371059983412636e-06,0.9999937628940017
8167,1,1,0.08973389731627357,0.9102661026837264
8172,1,1,0.012184352091637707,0.9878156479083623
8178,1,1,0.010255426834022252,0.9897445731659777
8199,1,1,2.162553108941978e-05,0.9999783744689106
8202,1,1,0.00037960022291316786,0.9996203997770868
8212,1,1,0.00821145558164138,0.9917885444183586
8218,1,1,0.0168646189976418,0.9831353810023582
8225,1,1,0.12021722775920196,0.879782772240798
8228,1,1,0.2570121638197982,0.7429878361802018
8233,1,1,2.749576509031293e-05,0.9999725042349097
8238,1,1,2.6645352591003757e-15,0.9999999999999973
8239,1,1,0.0,1.0
8240,1,1,2.220446049250313e-16,0.9999999999999998
8243,1,1,0.043506069764236655,0.9564939302357633
8246,1,1,6.918838957736817e-05,0.9999308116104226
8252,1,0,0.7632727076267928,0.23672729237320722
8255,1,1,0.0008734464268912445,0.9991265535731088
8256,1,1,0.10673157013654289,0.8932684298634571
8259,1,1,0.002429060830485108,0.9975709391695149
8267,1,1,0.001229163087939189,0.9987708369120608
8268,1,1,0.020135745658726667,0.9798642543412733
8299,1,1,0.03028364701301578,0.9697163529869842
8335,1,1,0.008332496863416972,0.991667503136583
8343,1,1,0.4674205255801842,0.5325794744198158
8349,1,1,3.5365402335507667e-06,0.9999964634597664
8351,1,1,9.832135106080386e-13,0.9999999999990168
8357,1,1,0.42868707855516464,0.5713129214448354
8372,1,1,0.02624777961420577,0.9737522203857942
8373,1,1,0.032895291030750506,0.9671047089692495
8375,1,1,0.026068940107863536,0.9739310598921365
8386,1,1,3.3461219967168e-05,0.9999665387800328
8403,1,1,0.08519749350088623,0.9148025064991138
8412,1,1,0.1274571977620501,0.8725428022379499
8413,1,1,0.043112339572586755,0.9568876604274132
8424,1,1,0.000543888316399066,0.9994561116836009
8427,1,0,0.869231126046103,0.13076887395389702
8439,1,1,0.0010482951457484457,0.9989517048542516
8441,1,1,0.01658448952925351,0.9834155104707465
8442,1,1,0.34129522337114004,0.65870477662886
8446,1,1,0.174372291969924,0.825627708030076
8452,1,1,0.0009423201678327997,0.9990576798321672
8457,1,1,2.285288053793799e-06,0.9999977147119462
8465,1,1,0.13522030191596246,0.8647796980840375
8467,1,1,3.414391725742316e-05,0.9999658560827426
8473,1,1,0.0015105304752612847,0.9984894695247387
8483,1,1,2.788880237858393e-13,0.9999999999997211
8486,1,1,1.021405182655144e-14,0.9999999999999898
8490,1,1,0.0002792850406561076,0.9997207149593439
8494,1,1,0.029926848927653515,0.9700731510723465
8499,1,1,0.020042639882166813,0.9799573601178332
8503,1,1,0.00012767640225141985,0.9998723235977486
8504,1,0,0.8002755411739475,0.19972445882605255
8514,1,1,8.597123013487362e-12,0.9999999999914029
8526,1,1,2.5337095088673323e-08,0.9999999746629049
8528,1,1,0.3540375553935674,0.6459624446064326
8542,1,0,0.6723174609704787,0.3276825390295213
8546,1,0,0.5242912134509492,0.47570878654905085
8547,1,0,0.5976668183573222,0.4023331816426778
8548,1,0,0.5109136941558288,0.4890863058441712
8551,1,1,0.10697626636501278,0.8930237336349872
8552,1,0,0.7909092403948823,0.20909075960511767
8555,1,0,0.8883103024779077,0.11168969752209233
8556,1,0,0.9320264389075362,0.06797356109246379
8560,1,1,0.002436047775926764,0.9975639522240732
8565,1,1,1.7332772063061164e-05,0.9999826672279369
8566,1,1,1.801398321010783e-05,0.9999819860167899
8576,1,1,2.3716584252042594e-12,0.9999999999976283
8578,1,1,0.0037624589316821444,0.9962375410683179
8580,1,1,0.015685203265424774,0.9843147967345752
8585,1,1,0.0006852077376274801,0.9993147922623725
8592,1,1,0.0013601153916721342,0.9986398846083279
8593,1,1,0.0019023642514079953,0.998097635748592
8594,1,1,0.004875301969044177,0.9951246980309558
8600,1,1,1.6744261532863902e-09,0.9999999983255738
8607,1,1,0.0016531873605332148,0.9983468126394668
8613,1,1,8.342031854180476e-08,0.9999999165796815
8615,1,1,0.04373258882212194,0.9562674111778781
8620,1,1,0.0005400819371641497,0.9994599180628359
8624,1,1,7.822631431508853e-13,0.9999999999992177
8625,1,1,0.0003136623904614888,0.9996863376095385
8626,1,1,4.374278717023117e-14,0.9999999999999563
8627,1,1,0.01047914627140678,0.9895208537285932
8633,1,1,8.881784197001252e-16,0.9999999999999991
8639,1,1,0.03126017288932725,0.9687398271106727
8644,1,1,0.0040709377046910245,0.995929062295309
8646,1,1,0.001692148279074046,0.998307851720926
8658,1,1,5.681869891061009e-05,0.9999431813010894
8663,1,1,0.4294825102299652,0.5705174897700348
8669,1,1,0.445546968111314,0.554453031888686
8673,1,1,0.026238551047317094,0.9737614489526829
8675,1,1,0.16710537274409965,0.8328946272559004
8697,1,1,0.10948427587161047,0.8905157241283895
8699,1,1,9.189191948710818e-05,0.9999081080805129
8701,1,1,0.02053739909058383,0.9794626009094162
8704,1,1,0.4031315194477828,0.5968684805522172
8722,1,1,0.03155814741673357,0.9684418525832664
8732,1,0,0.6341741916384962,0.36582580836150375
8756,1,1,0.020638445422242135,0.9793615545777579
8766,1,1,8.796116234055518e-06,0.9999912038837659
8773,1,1,0.00029844151793056994,0.9997015584820694
8775,1,1,0.21845174593098737,0.7815482540690126
8787,1,1,0.10622019480339584,0.8937798051966042
8788,1,1,0.3003433351206696,0.6996566648793304
8791,1,1,0.026615449881965736,0.9733845501180343
8800,1,1,0.00015481452053756062,0.9998451854794624
8804,1,1,0.007829993870858476,0.9921700061291415
8809,1,1,0.07531889765018462,0.9246811023498154
8822,1,1,0.0009365034535014916,0.9990634965464985
8824,1,1,0.0011483425279287252,0.9988516574720713
8849,1,1,2.2890700446254186e-09,0.99999999771093
8852,1,1,1.6156525990407289e-06,0.999998384347401
8853,1,1,3.206872718486409e-07,0.9999996793127282
8877,1,1,0.01578734444215757,0.9842126555578424
8878,1,1,0.18932549755875705,0.810674502441243
8879,1,1,0.16753667777334136,0.8324633222266586
8885,1,0,0.8899412005403657,0.11005879945963432
8896,1,1,2.466664676958885e-07,0.9999997533335323
8917,1,0,0.5035231794014849,0.4964768205985151
8935,1,1,0.46506166890286793,0.5349383310971321
8936,1,1,0.06827235282317723,0.9317276471768228
8945,1,1,0.003671491537212468,0.9963285084627875
8947,1,1,0.0003523958438269581,0.999647604156173
8960,1,1,0.0028221085381251454,0.9971778914618749
8964,1,0,0.522060415750746,0.47793958424925403
8965,1,0,0.8285584510135446,0.1714415489864554
8990,1,1,0.0008659068323680907,0.9991340931676319
8992,1,1,0.0008204343718989371,0.9991795656281011
8995,1,1,0.0013918689347395263,0.9986081310652605
9001,1,1,1.1554642194155917e-06,0.9999988445357806
9009,1,1,0.29550685946237676,0.7044931405376232
9014,1,1,0.044512545313339924,0.9554874546866601
9016,1,1,3.0819908734769363e-05,0.9999691800912652
9021,1,1,0.00044613212729816,0.9995538678727018
9022,1,1,0.0003386908683113976,0.9996613091316886
9023,1,1,0.34291933895747684,0.6570806610425232
9028,1,1,0.011741488092942287,0.9882585119070577
9057,1,1,0.008956840576246683,0.9910431594237533
9062,1,1,0.031068476931366273,0.9689315230686337
9070,1,1,0.028418610625582708,0.9715813893744173
9085,1,0,0.5383214200979302,0.46167857990206984
9089,1,1,0.055155390379124536,0.9448446096208755
9098,1,1,0.0009221683317016671,0.9990778316682983
9105,1,1,0.009278723500845798,0.9907212764991542
9113,1,1,1.8535829571231233e-07,0.9999998146417043
9123,1,1,8.332417145151538e-08,0.9999999166758285
9131,1,1,0.3902753847865117,0.6097246152134883
9134,1,1,0.016518122573263905,0.9834818774267361
9151,1,0,0.7817248782782025,0.21827512172179753
9161,1,1,0.46340979626775813,0.5365902037322419
9166,1,1,0.005630998332155301,0.9943690016678447
9177,1,1,9.769208708654276e-08,0.9999999023079129
9178,1,1,0.04576118679220109,0.9542388132077989
9185,1,1,2.431344292563864e-07,0.9999997568655707
9190,1,0,0.6847817692235697,0.3152182307764303
9192,1,1,6.916074960872098e-05,0.9999308392503913
9198,1,0,0.5549147166908327,0.4450852833091673
9200,1,1,0.024944699039732954,0.975055300960267
9228,1,1,0.10248316497404741,0.8975168350259526
9233,1,1,0.001007855811434144,0.9989921441885659
9239,1,1,0.0030630727628798704,0.9969369272371201
9240,1,1,0.006219531363897635,0.9937804686361024
9247,1,1,0.04146577840352539,0.9585342215964746
9252,1,1,0.10054550640826454,0.8994544935917355
9272,1,1,8.212748198621611e-05,0.9999178725180138
9282,1,1,0.0007247734447995979,0.9992752265552004
9291,1,1,7.412819247321067e-10,0.9999999992587181
9301,1,1,0.002492250228235182,0.9975077497717648
9332,1,1,0.000862264688314407,0.9991377353116856
9333,1,1,0.00033306992668691304,0.9996669300733131
9339,1,1,0.010873738764561547,0.9891262612354385
9349,1,1,0.06788497224791168,0.9321150277520883
9361,1,1,0.2877866201075149,0.7122133798924851
9362,1,1,0.21154317086893204,0.788456829131068
9371,1,1,0.2389231622073995,0.7610768377926005
9379,1,1,0.017143820770801343,0.9828561792291987
9384,1,1,2.6150199401109298e-05,0.9999738498005989
9396,1,1,0.001282368987104876,0.9987176310128951
9399,1,1,0.13350634047299514,0.8664936595270049
9409,1,1,0.005549048751083752,0.9944509512489162
9411,1,1,0.010214375326471736,0.9897856246735283
9412,1,1,4.107600018821156e-05,0.9999589239998118
9413,1,1,0.0970095971985413,0.9029904028014587
9414,1,0,0.8507223809969993,0.14927761900300068
9422,1,1,0.024722561221444228,0.9752774387785558
9427,1,1,0.006521833960765111,0.9934781660392349
9431,1,1,1.2366748550540763e-05,0.9999876332514495
9432,1,1,1.3989025904326269e-06,0.9999986010974096
9437,1,1,2.845266389162049e-08,0.9999999715473361
9438,1,1,2.7151565440419745e-09,0.9999999972848435
9445,1,1,0.09029460546975276,0.9097053945302472
9447,1,1,0.10484580625747308,0.8951541937425269
9459,1,1,0.1562586802706395,0.8437413197293605
9471,1,1,8.776794902143337e-05,0.9999122320509786
9472,1,1,0.18520298611541008,0.8147970138845899
9481,1,1,0.004056635467484471,0.9959433645325155
9482,1,1,0.021782312183842634,0.9782176878161574
9484,1,1,0.02186180094648915,0.9781381990535108
9489,1,1,5.154752554359376e-06,0.9999948452474456
9511,1,1,1.7400619434226883e-06,0.9999982599380566
9519,1,1,0.021846578956039364,0.9781534210439606
9520,1,1,0.007144040467939261,0.9928559595320607
9524,1,1,0.0025389693580554207,0.9974610306419446
9552,1,1,0.005414341606841511,0.9945856583931585
9558,1,1,0.0007819198504621649,0.9992180801495378
9560,1,1,0.0012020701862209826,0.998797929813779
9566,1,1,1.8091459774716157e-08,0.9999999819085402
9590,1,1,1.3534662279823806e-10,0.9999999998646534
9598,1,1,0.31646627216064527,0.6835337278393547
9604,1,1,0.057889389468974595,0.9421106105310254
9609,1,1,0.06237555930154792,0.9376244406984521
9616,1,1,0.011705174549549113,0.9882948254504509
9618,1,1,5.63364022099222e-10,0.999999999436636
9623,1,1,1.4006136028754668e-08,0.999999985993864
9637,1,1,0.035419676151704715,0.9645803238482953
9646,1,1,0.0014665051032078935,0.9985334948967921
9647,1,1,0.005647613811037511,0.9943523861889625
9655,1,1,4.1646046506915724e-05,0.9999583539534931
9656,1,1,1.8157396861062658e-05,0.9999818426031389
9664,1,1,0.0018312172888308442,0.9981687827111692
9672,1,1,0.008371122053408508,0.9916288779465915
9674,1,1,0.007499046492246975,0.992500953507753
9675,1,1,0.029120193020092278,0.9708798069799077
9696,1,1,0.08991287549202942,0.9100871245079706
9701,1,1,0.07185189772782619,0.9281481022721738
9705,1,1,0.06625054539165687,0.9337494546083431
9708,1,1,0.07673389897797311,0.9232661010220269
9713,1,1,5.629413879493228e-08,0.9999999437058612
9716,1,0,0.7135091156026778,0.28649088439732223
9729,1,1,0.0002847399509358084,0.9997152600490642
9732,1,1,0.0006615188350994616,0.9993384811649005
9735,1,1,0.20615286318068993,0.7938471368193101
9752,1,1,4.61151117292502e-11,0.9999999999538849
9757,1,1,0.35013970282840956,0.6498602971715904
9758,1,1,0.34451259961859715,0.6554874003814029
9761,1,1,0.003191541700963585,0.9968084582990364
9770,1,1,0.019207109113430487,0.9807928908865695
9771,1,1,0.04467281501299547,0.9553271849870045
9779,1,0,0.5639107807612755,0.4360892192387245
9785,1,1,0.03487589865138796,0.965124101348612
9786,1,1,0.09361607151985629,0.9063839284801437
9791,1,1,7.757599598889886e-05,0.9999224240040111
9798,1,1,0.017004833187832746,0.9829951668121673
9800,1,1,0.002442619950802416,0.9975573800491976
9810,1,1,0.0003259234683038459,0.9996740765316962
9817,1,1,0.13823880396140087,0.8617611960385991
9818,1,1,0.07260197907046795,0.927398020929532
9820,1,1,0.0,1.0
9829,1,1,2.1631341162731132e-10,0.9999999997836866
9835,1,1,0.392221879660833,0.607778120339167
9846,1,1,0.0012551518802709216,0.9987448481197291
9859,1,1,0.00021059621094809966,0.9997894037890519
9872,1,1,8.881784197001252e-16,0.9999999999999991
9874,1,1,2.072697416366509e-06,0.9999979273025836
9888,1,1,2.636828104751743e-07,0.9999997363171895
9889,1,1,1.0838902910759174e-06,0.9999989161097089
9920,1,1,3.9075331415006076e-08,0.9999999609246686
9922,1,1,4.663156305539928e-09,0.9999999953368437
9925,1,1,6.164950772102884e-09,0.9999999938350492
9949,1,1,1.4003068482537628e-08,0.9999999859969315
9964,1,1,3.058852620319019e-05,0.9999694114737968
9980,1,1,0.0029810712440613285,0.9970189287559387
9996,1,1,2.097563529313007e-06,0.9999979024364707
9998,1,1,0.004906266559559058,0.9950937334404409
10006,1,1,2.076225857905456e-10,0.9999999997923774
10011,1,1,0.0,1.0
10012,1,1,1.3322676295501878e-14,0.9999999999999867
10013,1,1,0.009060452431115418,0.9909395475688846
10014,1,1,0.015331144943955266,0.9846688550560447
10015,1,1,0.10265704528819808,0.8973429547118019
10016,1,1,0.0765792026327109,0.9234207973672891
10017,1,1,0.10303840141080112,0.8969615985891989
10018,1,1,0.00020369311288093161,0.9997963068871191
10019,1,1,0.0005544900581921919,0.9994455099418078
10034,1,1,7.30882021571233e-12,0.9999999999926912
10038,1,1,5.476725739583799e-10,0.9999999994523274
10047,1,1,3.211875210240578e-12,0.9999999999967881
10050,1,1,2.2335688854013824e-10,0.9999999997766431
10052,1,1,4.620748228489902e-13,0.9999999999995379
10055,1,1,8.62331095419222e-10,0.9999999991376689
10056,1,1,0.0060566402402795205,0.9939433597597205
10057,1,1,2.589471814373745e-05,0.9999741052818563
10067,1,1,6.667914803637487e-07,0.9999993332085196
10069,1,1,0.0005423166058537987,0.9994576833941462
10070,1,1,0.04363232345247581,0.9563676765475242
10081,1,1,0.029522742133362145,0.9704772578666379
10084,1,1,0.11501397511857647,0.8849860248814235
10103,1,1,2.669183207792969e-08,0.9999999733081679
10104,1,1,5.772363920186763e-09,0.9999999942276361
10105,1,1,4.390170993406883e-08,0.9999999560982901
10106,1,1,0.185109951299386,0.814890048700614
10107,1,1,0.051079086536387486,0.9489209134636125
10108,1,1,0.1593756289852245,0.8406243710147755
10126,1,1,4.6629367034256575e-15,0.9999999999999953
10137,1,1,0.011430756504706374,0.9885692434952936
10141,1,1,0.002724718400908488,0.9972752815990915
10142,1,1,0.002076244514457648,0.9979237554855424
10146,1,1,0.09259626808894106,0.9074037319110589
10159,1,1,3.731114894822696e-08,0.999999962688851
10160,1,1,4.440892098500626e-16,0.9999999999999996
10181,1,1,0.00837338177793201,0.991626618222068
10183,1,1,0.09356354092918506,0.9064364590708149
10187,1,1,1.3786181163322198e-07,0.9999998621381884
10188,1,1,0.0029973382247405755,0.9970026617752594
10189,1,1,7.89288667757404e-09,0.9999999921071133
10190,1,1,1.9665418634517984e-05,0.9999803345813655
10199,1,1,0.004917648387698925,0.9950823516123011
10207,1,1,0.04776292348842648,0.9522370765115735
10210,1,1,0.29081391755923836,0.7091860824407616
10213,1,1,0.3025994924653437,0.6974005075346563
10215,1,1,8.174990249820713e-05,0.9999182500975018
10222,1,1,6.461360419629525e-05,0.9999353863958037
10224,1,1,1.835760377044693e-08,0.9999999816423962
10227,1,1,2.482796471636739e-06,0.9999975172035284
10239,1,1,0.03284080597721739,0.9671591940227826
10266,1,1,4.1371802116607626e-05,0.9999586281978834
10288,1,1,1.9628743075372768e-13,0.9999999999998037
10290,1,1,0.0,1.0
10294,1,1,0.015653879912392088,0.9843461200876079
10306,1,1,8.283609354009513e-10,0.9999999991716391
10314,1,1,0.0002075633994151893,0.9997924366005848
10315,1,1,0.008978507999548357,0.9910214920004516
10333,1,1,1.6792021149125702e-06,0.9999983207978851
10334,1,1,6.939468411015781e-08,0.9999999306053159
10339,1,1,0.045842746940096046,0.954157253059904
10346,1,1,0.004547906142567282,0.9954520938574327
10361,1,1,0.004882247879275159,0.9951177521207248
10368,1,1,0.02360748988050898,0.976392510119491
10369,1,1,0.2595511605213463,0.7404488394786537
10370,1,1,0.010110637554834656,0.9898893624451653
10377,1,1,5.259824648895517e-05,0.999947401753511
10392,1,1,0.001104808390094414,0.9988951916099056
10396,1,1,0.0003263949494395346,0.9996736050505605
10406,1,1,0.005117452682233514,0.9948825473177665
10424,1,1,0.01374333507397174,0.9862566649260283
10425,1,1,6.209207756402435e-06,0.9999937907922436
10426,1,1,8.964531339472614e-10,0.9999999991035469
10438,1,1,0.019395586434215017,0.980604413565785
10448,1,1,6.868970325868418e-08,0.9999999313102967
10456,1,1,0.006166203907855716,0.9938337960921443
10462,1,1,7.71406566624222e-07,0.9999992285934334
10471,1,1,1.951831546609384e-06,0.9999980481684534
10473,1,1,3.459666233052161e-06,0.999996540333767
10477,1,1,0.295869901360475,0.704130098639525
10478,1,1,1.4180878693537124e-11,0.9999999999858191
10491,1,1,0.024572421981441273,0.9754275780185587
10492,1,1,0.004667759574303321,0.9953322404256967
10501,1,1,1.2887279354778514e-08,0.9999999871127206
10512,1,1,6.940115593323526e-09,0.9999999930598844
10513,1,1,3.9479530755670567e-13,0.9999999999996052
10514,1,1,8.791695073506745e-06,0.9999912083049265
10525,1,1,1.1723575998878744e-08,0.999999988276424
10532,1,1,1.1318102011159681e-10,0.999999999886819
10544,1,1,0.04510305050511165,0.9548969494948883
10546,1,1,1.4867874387203273e-07,0.9999998513212561
10547,1,1,7.216572305290825e-07,0.9999992783427695
10548,1,1,8.08398581408909e-09,0.9999999919160142
10549,1,1,0.0010933206004696272,0.9989066793995304
10563,1,1,0.0014008391613913318,0.9985991608386087
10566,1,1,0.0018596146561732363,0.9981403853438268
10572,1,1,1.70613301264666e-10,0.9999999998293867
10574,1,1,4.137520548397333e-09,0.9999999958624795
10614,1,1,0.009723084160084938,0.9902769158399151
10627,1,1,9.101923381660271e-08,0.9999999089807662
10634,1,1,0.0016044013681517644,0.9983955986318482
10642,1,1,7.468401660548629e-06,0.9999925315983395
10644,1,1,0.007585310487122854,0.9924146895128771
10650,1,1,0.01614856936908149,0.9838514306309185
10651,1,1,2.2669821364562637e-07,0.9999997733017864
10665,1,1,4.590748059474237e-08,0.9999999540925194
10669,1,1,7.984723993104126e-13,0.9999999999992015
10670,1,1,3.468336728928989e-13,0.9999999999996532
10671,1,1,0.07672548796450984,0.9232745120354902
10679,1,1,4.202110437390161e-08,0.9999999579788956
10684,1,1,1.6727853441533824e-05,0.9999832721465585
10691,1,1,0.09983831267486887,0.9001616873251311
10698,1,1,0.00011329531953141458,0.9998867046804686
10710,1,1,0.21756021941807702,0.782439780581923
10711,1,1,0.0030288824397809444,0.9969711175602191
10721,1,1,3.051808185483562e-05,0.9999694819181452
10724,1,1,2.7915447731174936e-12,0.9999999999972085
10730,1,1,0.15362862000428368,0.8463713799957163
10743,1,1,0.09841081212759495,0.901589187872405
10748,1,1,6.902091873373095e-06,0.9999930979081266
10752,1,1,7.119271108169123e-05,0.9999288072889183
10755,1,1,0.06182112074637114,0.9381788792536289
10782,1,1,6.683158418674395e-06,0.9999933168415813
10783,1,1,0.01836462397533578,0.9816353760246642
10784,1,1,3.7232864291691925e-07,0.9999996276713571
10791,1,1,0.0,1.0
10796,1,1,1.6969255223209245e-08,0.9999999830307448
10800,1,1,3.149185356932094e-10,0.9999999996850815
10804,1,1,3.885486865584653e-08,0.9999999611451313
10806,1,1,1.020270978813187e-09,0.999999998979729
10820,1,1,0.012761926782435928,0.9872380732175641
10822,1,1,0.027235180369954093,0.9727648196300459
10830,1,1,0.10391725847720923,0.8960827415227908
10831,1,1,0.0007250077764331397,0.9992749922235669
10840,1,1,0.049162482918051253,0.9508375170819487
10849,1,1,0.04635979811692459,0.9536402018830754
10863,1,1,0.19728296755713237,0.8027170324428676
10864,1,1,0.16731794250545973,0.8326820574945403
10867,1,1,0.00016201921844782863,0.9998379807815522
10878,1,1,0.308590093015487,0.691409906984513
10879,1,1,0.024740396886502425,0.9752596031134976
10884,1,1,0.04718967026768395,0.952810329732316
10894,1,1,6.355949590641785e-06,0.9999936440504094
10901,1,1,8.003420093549707e-05,0.9999199657990645
10902,1,1,2.4139773446618662e-05,0.9999758602265534
10922,1,1,5.515632395258763e-11,0.9999999999448437
10925,1,1,0.012485379681731024,0.987514620318269
10946,1,1,1.3389289676979388e-13,0.9999999999998661
10970,1,1,0.0007527764384182012,0.9992472235615818
10974,1,1,6.960367479724727e-05,0.9999303963252028
10992,1,1,0.00023387279368547453,0.9997661272063145
11002,1,1,1.6338486119593654e-11,0.9999999999836615
11003,1,1,0.01320702077710445,0.9867929792228955
11004,1,1,0.00022156218079993906,0.9997784378192001
11005,1,1,6.909459671078366e-10,0.999999999309054
11006,1,1,0.056940449636594614,0.9430595503634054
11007,1,1,3.784878166479544e-05,0.9999621512183352
11008,1,1,0.002401907832580985,0.997598092167419
11010,1,1,3.5091288270172605e-05,0.9999649087117298
11017,1,1,0.0002300250760300937,0.9997699749239699
11049,1,1,2.501881129557404e-05,0.9999749811887044
11050,1,1,1.0178291542928264e-09,0.9999999989821708
11052,1,1,3.578982727958646e-07,0.9999996421017272
11058,1,1,0.22351811538210065,0.7764818846178994
11071,1,1,1.5451821538170485e-05,0.9999845481784618
11091,1,1,9.914087114593073e-07,0.9999990085912885
11092,1,1,0.09283109011890256,0.9071689098810974
11095,1,1,0.010555866585675977,0.989444133414324
11103,1,1,0.06333618395315999,0.93666381604684
11106,1,1,0.0024317236817613663,0.9975682763182386
11108,1,1,1.271367707866844e-05,0.9999872863229213
11118,1,1,3.774758283725532e-15,0.9999999999999962
11123,1,1,2.220446049250313e-16,0.9999999999999998
